,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66026.28615874438,-70.9971969301643,-430.4776636499955,-41312.27020020995,-27536.850015056603,-4135.142817555101,-1010106.3140090976,-56439.02592029183,-52629.07593234955,18863.184414385836
base_asset_amount_long,1733.0423499429771,2.2112848200328,49.9325667359894,1975.703349707896,2500.0510936176615,141.6081516065909,44921.5962542321,5115.6360571267915,4778.592863826851,106813.18985789949
base_asset_amount_short,-67759.32850868737,-73.2084817501971,-480.4102303859849,-43287.97354991784,-30036.901108674265,-4276.750969161692,-1055027.9102633297,-61554.661977418626,-57407.668796176404,-87950.00544351367
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1029,417,262,197,160,91,82,116,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251098.32601772225,393.0588785656397,1989.27377657677,373144.1306654384,243281.9165698789,31395.82816017495,7362925.351407671,430914.5390720759,432590.443680698,8487384.130840722
quote_asset_reserve,104346.83383176387,262.6009908559934,1216.0050322370776,293373.62810345483,196389.39030033437,23240.041662799315,5485592.306780793,327861.94098608167,333921.4219340316,8531416.793356191
cumulative_funding_rate_long,13.50411141650556,8734.811245506009,395.36609212383394,-0.51374412030018,2.05543510472043,21.22819889269524,0.08052387668678,1.73800975922013,1.25102531084502,7.475109169e-05
cumulative_funding_rate_short,2.7898143175433,3933.7194073140204,320.29134122319766,-1.10371630821596,0.38936079810286,5.62472103959741,0.05837181423916,1.71350831357538,0.44655415483907,7.475109169e-05
last_funding_rate,0.0085797857375,3.81700250717083,0.2355715452,0.00181760730833,0.00365797435833,0.03430889729166,9.975880416e-05,0.00217522035,0.00128652304583,6.392303333e-05
last_funding_rate_ts,2022-01-31 16:00:00,2022-01-31 16:02:01,2022-01-31 16:00:21,2022-01-31 16:00:01,2022-01-31 16:00:21,2022-01-31 16:00:24,2022-01-31 16:00:14,2022-01-31 16:00:13,2022-01-31 16:00:01,2022-01-31 16:00:14
last_oracle_price_twap,94.3227708539,37644.8209967954,2604.5559075696,49.6033339163,68.2164427588,378.1733176399,1.6085562112,27.7326574657,18.1642383934,1.0308956854
last_mark_price_twap,94.5057225526,37729.1691466787,2609.8160037014,49.657058386,68.297186827,378.946981682,1.6109387102,27.7843831725,18.195007632,1.0322489191
last_mark_price_twap_ts,2022-01-31 16:11:15,2022-01-31 16:11:15,2022-01-31 16:11:40,2022-01-31 16:12:09,2022-01-31 16:11:42,2022-01-31 16:11:13,2022-01-31 16:11:19,2022-01-31 16:12:09,2022-01-31 16:11:15,2022-01-31 16:11:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,689243.798977,196093.071768,127542.862958,482798.361563,292526.284207,119203.717837,187741.406153,216928.230707,49555.410238,27686.274528
total_fee_minus_distributions,345528.62484,98066.679666,63804.926346,359146.504407,146676.335224,59634.463371,100033.101692,133970.789774,24966.464994,26914.87372
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.65813544307916,37958.53168594062,2640.183265157759,50.53433351000878,69.233818512237,381.5130281608733,1.6204378963270596,28.086830343584253,18.62930565083008,1.0403695938584785
