,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,90.2303307696462,-30.5995060893926,-80.6304855814607,9691.232943033212,7740.416082064325,132.9505784051934
base_asset_amount_long,3064.20486895575,9.9958923472483,87.1093505964122,10740.723814920048,8418.691934137909,152.6467490634
base_asset_amount_short,-2973.974538186104,-40.5953984366409,-167.7398361778729,-1049.490871886837,-678.275852073585,-19.6961706582066
initialized,True,True,True,True,True,True
open_interest,979,378,332,107,101,31
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,54868.06985546314,349.3179073239295,1413.0759392041064,83225.93838487075,58636.375493720625,15144.575226290735
quote_asset_reserve,43457.08634116279,290.1975590475412,1285.889066682046,97324.59375091345,74968.94944442363,15411.64352420836
cumulative_funding_rate_long,1.1927131967621,3688.175587727594,130.3688377335949,1.90189947081625,-0.85475530337905,-2.63358399232476
cumulative_funding_rate_short,-5.21684836888958,2078.906278322294,130.3688377335949,1.90189947081625,-0.85475530337905,-2.63358399232476
last_funding_rate,0.01183909551666,6.19195726880416,0.41561827698333,-0.00936320504166,-0.00591348020416,-0.02078148282916
last_funding_rate_ts,2021-12-19 12:00:31,2021-12-19 12:00:21,2021-12-19 12:00:35,2021-12-19 12:00:01,2021-12-19 12:00:00,2021-12-19 12:00:02
last_oracle_price_twap,184.5918566956,47111.8359997481,3924.33179022,73.693946016,111.1093594575,534.2774626721
last_mark_price_twap,184.8599455196,47256.5657458796,3931.530654043,73.4467234155,110.9941344411,533.816042805
last_mark_price_twap_ts,2021-12-19 12:48:27,2021-12-19 12:44:45,2021-12-19 12:48:31,2021-12-19 12:47:35,2021-12-19 12:46:04,2021-12-19 12:48:30
sqrt_k,48830.384486319716,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,144368.092592,71041.543079,36229.501675,39112.725812,32117.451726,10231.023549
total_fee_minus_distributions,118361.05291,35537.659134,23818.835351,45588.734328,22010.627763,9653.317527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,185.2951156528197,47227.58463967111,3931.1693122417973,73.82085139493924,110.8570861652987,532.8792622208578
