,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86966.98852466012,-84.5243121939066,-427.5036738808425,22540.245340639027,-63506.509474240054,-4303.291701950682,-2778479.759636117,-179375.64925041507,-118537.79511781369,-1370922.9503102845,-1216084.848520205,-32663.02413884138,-6927.409794396162,-1792664.257485552,-13099.481482177567,-977113.0022887932
base_asset_amount_long,13975.707817323135,25.0410967587635,84.7054341518254,30793.731775852724,1492.442504030049,223.6619329947321,30824.145228311565,1544.6826347424462,1473.6004019772545,41467.99022462117,273764.2167437274,422.3881777285537,94.1935831249003,111125.27049733001,9567.428747582371,221705.43890242183
base_asset_amount_short,-100942.69634198326,-109.5654089526701,-512.2091080326679,-8253.486435213692,-64998.9519782701,-4526.953634945415,-2809303.9048644286,-180920.33188515753,-120011.39551979095,-1412390.9405349058,-1489849.0652639323,-33085.412316569935,-7021.6033775210635,-1903789.527982882,-22666.910229759935,-1198818.441191215
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1402,711,357,361,237,85,74,94,50,44,36,116,34,30,57,27
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,272678.1868303693,424.6958984971384,2139.434506290057,350673.09955530346,326333.96818496083,31563.977044570533,9131298.79703469,553851.1624021991,506309.00076219963,10345677.326648379,10298085.775690489,256866.38116443926,98317.17101830232,11613768.790867016,162896.2130169057,19327568.525062032
quote_asset_reserve,96666.56665949184,267.9773536152355,1331.2511853373628,394855.2583109854,216933.2605490166,23116.236380803686,4423248.823726969,255087.44364916143,296828.7053397716,7793756.095929759,7986036.193481494,195120.7147197483,84937.24233883155,8304055.551003314,137839.1050833619,17399711.109784976
cumulative_funding_rate_long,16.31217003312682,10871.938754465516,515.5494807924266,-5.66168468890403,3.08511176625246,35.096765202943,0.15869210553339,3.1496108350493,1.91645434418883,0.02544952605619,0.04154660389251,1.4102844434563,1.26184746934977,0.01129204352788,-0.3201229776836,0.00173478850738
cumulative_funding_rate_short,5.59787293416456,5355.369142656219,409.98213887981825,-6.25165687681981,1.41903745963489,18.80127167840502,0.13654004308577,3.12510938940455,1.11198318818288,0.02544952605619,0.04154660389251,1.4102844434563,1.11796327525542,0.01129204352788,-0.3201229776836,0.00173478850738
last_funding_rate,0.000332934125,1.895492376625,0.03722655932916,-0.00165693545833,0.00011373903333,0.00782489693333,3.897579583e-05,0.00014926656666,0.00077975146666,6.40779375e-05,-2.1170075e-05,0.0019352061375,0.00563017516666,3.0411125e-06,-8.89114625e-05,-8.111666e-08
