,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64111.001770810224,-49.4898774046301,-326.7829533494787,-28153.77346319986,-8827.858226219169,-3325.382848957717,-924929.0741331516,-67196.61715202115,-50446.80265521012,58559.98035412095,-332242.9358251458,-4971.0724536455145
base_asset_amount_long,4453.081932136528,5.2980802593523,60.4639827533611,3173.8740194130773,4410.79863945595,215.6932299466211,27790.476867650974,4645.445110779652,1587.0028428699532,255941.34015970648,9977.384754287266,300.5105579290807
base_asset_amount_short,-68564.08370294675,-54.7879576639824,-387.2469361028398,-31327.647482612934,-13238.656865675119,-3541.0760789043384,-952719.5510008025,-71842.0622628008,-52033.80549808007,-197381.35980558553,-342220.32057943306,-5271.583011574595
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1432,613,430,180,157,79,87,112,56,36,39,21
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,249183.04162978812,378.856096701759,1922.1337920753608,359985.63392842835,224572.92478104142,30586.068191577568,7277748.111531725,441672.1303038052,430408.1704035586,8447687.334900986,8512202.036029644,175521.31015803933
quote_asset_reserve,105148.87020013462,283.5242056563139,1309.579328096819,304097.26694980846,212750.43424241306,23855.317064959454,5549794.530410373,319876.36865860975,335614.4841151417,8571507.045054251,7860684.062455372,165719.9547726425
cumulative_funding_rate_long,14.08285303842575,9131.304082908799,419.2966354452706,-0.16984284737575,1.92969263368314,25.1796043966362,0.09661936506116,2.0949612250024,1.36174518693231,-0.00691229209971,-0.00228736628734,0.08542720472081
cumulative_funding_rate_short,3.36855593946349,4183.659189128279,344.0443816998609,-0.75981503529153,0.26361832706557,8.88411087209822,0.07446730261354,2.07045977935765,0.55727403092636,-0.00691229209971,-0.00228736628734,0.08542720472081
last_funding_rate,0.00017658113333,-0.9059353294625,-0.042903739975,0.00115599690833,-0.0022297107625,0.00240579251666,9.399819583e-05,0.00047882079583,0.0007589742375,3.42494375e-05,4.38479125e-05,0.00146934342083
last_funding_rate_ts,2022-02-14 14:00:06,2022-02-14 14:00:15,2022-02-14 14:00:13,2022-02-14 14:01:09,2022-02-14 14:02:18,2022-02-14 14:02:20,2022-02-14 14:01:47,2022-02-14 14:00:19,2022-02-14 14:02:03,2022-02-14 14:06:02,2022-02-14 14:02:19,2022-02-14 14:02:36
last_oracle_price_twap,96.2000400902,42545.9338143453,2936.0361007091,53.5950632772,80.9417392248,401.7149587468,1.6536681397,26.6041476413,18.7406537221,1.0472931405,0.9025616171,44.4160830646
last_mark_price_twap,96.1966210649,42500.2542914475,2934.4749937453,53.6080738561,80.8747963776,401.7243105512,1.6548671364,26.6082274492,18.7548057738,1.0479717987,0.9031640705,44.4362606308
last_mark_price_twap_ts,2022-02-14 14:57:52,2022-02-14 14:57:20,2022-02-14 14:57:30,2022-02-14 14:57:19,2022-02-14 14:57:20,2022-02-14 14:57:31,2022-02-14 14:57:50,2022-02-14 14:57:23,2022-02-14 14:57:30,2022-02-14 14:53:04,2022-02-14 14:57:28,2022-02-14 14:57:33
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329,8179959.1002044985,170550.2377043938
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,928613.090907,235763.871808,154296.578953,646315.000472,433636.244371,155695.82884,286511.800166,326633.10076,103168.679009,79017.617137,36539.746615,7005.016597
total_fee_minus_distributions,551183.796169,119304.714926,78732.786474,508041.768197,282266.143819,84796.620697,183061.64182,224341.931053,71281.327546,72809.34218,33225.565404,6120.776359
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.13429241837918,42519.340216003286,2942.669287279878,54.296199600801316,81.2499592753264,401.98139683301184,1.6585903934372435,26.735298287691947,18.81869471028021,1.0501702347551587,0.9040680266481645,44.469870141485806
