,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75965.4758527072,-68.9295126914496,-434.2005645307102,-49026.34170265805,-11031.637720569719,-4209.228500943902,-1242772.0221883978,-73985.95393644061,-72559.20014470807,-443681.9386318459,-610241.5378721156,-13793.788069613182
base_asset_amount_long,3552.5332712298505,2.1967916431422,35.3154477958864,2099.1367829131927,2439.75433810636,25.45508166458,6205.67555976329,2153.39827571919,640.0077463514324,9584.439864364109,21389.495917277407,555.3320060432027
base_asset_amount_short,-79518.00912393705,-71.1263043345918,-469.5160123265966,-51125.47848557124,-13471.392058676078,-4234.6835826084825,-1248977.6977481612,-76139.3522121598,-73199.2078910595,-453266.37849621003,-631631.033789393,-14349.120075656385
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1566,627,442,181,153,84,89,125,61,39,36,38
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,261037.51571168506,402.0167722465077,2057.8591657700968,380858.2021678865,228926.5520803951,31469.91384356375,7595591.05958697,448461.4670882247,452520.56789305655,9374936.31574208,9202491.74102559,201917.7400794403
quote_asset_reserve,100373.75366897296,272.5605507153453,1260.3020611032925,287431.50809332816,212899.39662914677,23185.33053848129,5317559.403373078,315033.7042256961,319214.69722691196,8515404.638086442,8016327.031020115,175100.49649413425
cumulative_funding_rate_long,14.42444990902543,9449.546237036517,442.737658017008,0.04633621696994,1.75831844612916,26.29825024965273,0.10421230953171,2.21696541465633,1.47456829781952,-0.00082281719173,0.00314220999569,0.27566874384567
cumulative_funding_rate_short,3.71015281006317,4262.811153798428,352.3730152098886,-0.54363597094584,0.09224413951159,10.00275672511475,0.08206024708409,2.19246396901158,0.67009714181357,-0.00082281719173,0.00314220999569,0.27566874384567
last_funding_rate,0.00860205087083,15.0728109641375,1.00515759005833,0.00645146780416,0.0135703052625,0.05543071186666,0.0002446600625,0.0034378338375,0.00260969467083,0.00014470774583,0.000159534925,0.0109722879375
last_funding_rate_ts,2022-02-20 09:00:00,2022-02-20 09:00:11,2022-02-20 09:00:07,2022-02-20 09:00:30,2022-02-20 09:00:16,2022-02-20 09:00:16,2022-02-20 09:00:12,2022-02-20 09:00:30,2022-02-20 09:00:21,2022-02-20 09:00:22,2022-02-20 09:00:43,2022-02-20 09:00:11
last_oracle_price_twap,87.8409034661,38454.6774880958,2629.6315913347,48.1700088784,79.6589164656,379.0867103754,1.52627534,25.8346863449,16.9534727632,0.9394012548,0.8510758376,40.8135805194
last_mark_price_twap,88.0077760089,38819.3085080345,2653.2076998059,48.2977618617,79.9758869741,380.3679095513,1.5323577019,25.9097343639,17.0039993973,0.9423517304,0.8541957354,41.0443733134
last_mark_price_twap_ts,2022-02-20 09:35:31,2022-02-20 09:33:58,2022-02-20 09:35:24,2022-02-20 09:35:40,2022-02-20 09:35:41,2022-02-20 09:34:18,2022-02-20 09:34:26,2022-02-20 09:35:15,2022-02-20 09:35:43,2022-02-20 09:34:25,2022-02-20 09:35:21,2022-02-20 09:34:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1007868.497032,247232.613803,161858.065903,679693.937242,492049.621049,169999.358578,318272.101047,364117.141728,120517.146782,95093.426126,50639.707754,14073.846019
total_fee_minus_distributions,606262.263212,123719.746603,80984.601899,531802.03155,340058.929251,94808.643115,207064.349093,253516.819108,81946.684048,88265.819746,45090.735864,11166.251187
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.51231323615686,38520.284024238455,2645.1618860293584,48.50797508768062,79.76058952517842,379.71884571832794,1.52268488542949,25.93192513729108,17.02448032084798,0.9401070581802489,0.8528107804087047,40.844521049161024
