,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59304.57796192136,-59.5832807483884,-302.4258526498871,39990.746385838414,-17677.485405251038,-2790.496088054457,-1589511.8606256978,-90732.9744206012,-57634.27306013435,-383843.53035659035,-1364521.8197390244,-10781.405769579855,-209.0141098485462,-314606.13495951775,-15753.054083127376,188542.21155679386
base_asset_amount_long,7345.127488452723,12.957688228784,131.6074641310914,44745.752381995226,5394.446205402678,184.284190045968,26776.105581385294,3459.177473311678,2266.2837085896576,100436.60217665968,17456.70499828978,1580.9890871829257,1108.9275673012687,132287.9423231686,7575.937796069136,338424.46246713767
base_asset_amount_short,-66649.70545037408,-72.5409689771724,-434.0333167809785,-4755.005996156814,-23071.931610653715,-2974.7802781004248,-1616287.966207083,-94192.15189391287,-59900.556768724,-484280.13253325,-1381978.524737314,-12362.39485676278,-1317.9416771498152,-446894.07728268637,-23328.991879196514,-149882.2509103438
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,606,406,301,154,79,90,125,54,51,40,116,31,22,39,19
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245015.77626763048,399.7548670516202,2012.3824035218129,333222.5985101041,280504.94411597186,30051.18143067431,7942330.898024271,465208.4875723853,445405.4787045203,9358597.906694684,10446522.746909307,234984.76279517772,91598.77533375472,10135710.668340983,162647.77128843585,17282639.758961864
quote_asset_reserve,107580.27309651888,284.6966787669197,1412.4735939982472,415533.39397365233,252375.9143332394,24279.922443774005,5085409.7092744615,303692.81935620453,337416.2474050231,8615786.951740721,7872560.824373148,213290.22054067085,91167.04181275853,9515009.292550558,132663.00212745403,17649425.918672416
cumulative_funding_rate_long,15.89325175003196,10536.639912252302,509.32101394166426,-4.57458767284723,2.67192258725327,33.65578565445179,0.14590106818831,2.85668781447557,1.78374816734386,0.01703276104874,0.0331790001601,1.0368035242407,0.8392028114503,0.00307843631635,0.08035082112446,0.00015310426648
cumulative_funding_rate_short,5.1789546510697,5020.070300443003,403.7536720290559,-5.16455986076301,1.0058482806357,17.36029212991381,0.12374900574069,2.83218636883082,0.97927701133791,0.01703276104874,0.0331790001601,1.0368035242407,0.69531861735595,0.00307843631635,0.08035082112446,0.00015310426648
last_funding_rate,0.0001095417375,-0.5003651843,-0.0931547653875,-0.00023691488333,0.0002128519,0.00639389047916,-6.90905416e-06,0.0002824135,-4.477467916e-05,2.440475e-06,4.17644166e-06,0.000523620525,-0.00021371071666,3.694880833e-05,2.432224166e-05,-2.22569166e-06
last_funding_rate_ts,2022-04-15 23:01:05,2022-04-15 23:04:13,2022-04-15 23:04:37,2022-04-15 22:00:27,2022-04-15 23:04:37,2022-04-15 21:22:03,2022-04-15 23:03:28,2022-04-15 23:02:09,2022-04-15 23:04:37,2022-04-15 23:03:53,2022-04-15 23:07:02,2022-04-15 23:03:52,2022-04-15 23:03:40,2022-04-15 21:22:00,2022-04-15 23:04:01,2022-04-15 23:03:53
last_oracle_price_twap,100.9808158965,40423.3708353746,3031.453668212,80.4200271423,77.0531797068,416.9541369163,1.3908570798,24.1025428762,18.2628388256,0.9536299808,0.7372210144,42.6038542956,111.0133573339,0.7780903702,12.2028465446,0.1457021175
last_mark_price_twap,100.9828624265,40411.2602342352,3029.2179538427,80.4135539464,77.0577717654,417.0041053897,1.3906882692,24.1090179861,18.2617452845,0.9536885522,0.737321249,42.6163764296,111.0080282919,0.779236111,12.2034923286,0.1456490565
last_mark_price_twap_ts,2022-04-15 23:07:58,2022-04-15 23:05:07,2022-04-15 23:04:37,2022-04-15 22:58:34,2022-04-15 23:06:06,2022-04-15 22:54:58,2022-04-15 23:04:37,2022-04-15 23:04:39,2022-04-15 23:06:08,2022-04-15 23:03:53,2022-04-15 23:07:02,2022-04-15 23:04:02,2022-04-15 23:05:42,2022-04-15 23:07:50,2022-04-15 23:07:18,2022-04-15 23:04:46
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1803062.85936,431235.524955,257879.14429,1560131.807175,1111678.126538,298245.9901,559482.441407,697529.963705,299958.547571,303197.439284,224035.523229,101489.060473,135910.664851,31672.74698,35662.192784,16939.650622
total_fee_minus_distributions,1293175.51266,252691.750823,150160.576596,1117994.689744,928896.881315,189589.771921,388115.701502,540138.018706,234850.863907,275879.53388,182471.08749,81168.567431,127364.777453,29246.8003,34486.690557,16840.165583
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.07064712860814,40452.216319986284,3031.538483521481,80.23665047926211,77.1644876385543,416.4186375297634,1.392634764238219,24.098486433547524,18.282675234614672,0.9528499443995363,0.7377801430951332,42.751577880911675,110.98939511698201,0.7801103426133739,12.243661927612285,0.14603486166292454
