,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1823.6160739158668,-23.4167701235114,-58.9895775118956,-67.7533910259046
base_asset_amount_long,2792.9732511470575,6.7077115026812,74.9583399859811,4732.205532428203
base_asset_amount_short,-4616.589325062924,-30.1244816261926,-133.9479174978767,-4799.958923454107
initialized,True,True,True,True
open_interest,554,346,286,76
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42712.4481997903,342.5598595689472,1388.6215227844448,85199.33300807305
quote_asset_reserve,31025.52178430722,296.6339691766157,1303.313227994542,79649.06252911432
cumulative_funding_rate_long,0.39631916389133,2326.153350698299,71.82486567304119,1.957322094308
cumulative_funding_rate_short,-6.01324240176035,1566.455703026429,71.82486567304119,1.957322094308
last_funding_rate,0.01782535383333,7.035452552225,0.18340669632916,0.00629207514583
last_funding_rate_ts,2021-12-12 06:00:27,2021-12-12 06:00:10,2021-12-12 06:00:32,2021-12-12 06:00:04
last_oracle_price_twap,169.2485950249,49087.3686163153,4046.477748176,58.6805920167
last_mark_price_twap,169.5158805348,49199.5110775643,4047.2229141499,58.7718343853
last_mark_price_twap_ts,2021-12-12 06:52:12,2021-12-12 06:49:58,2021-12-12 06:47:49,2021-12-12 06:50:59
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,103371.020148,55121.177121,23363.495938,10060.305106
total_fee_minus_distributions,81311.838394,27576.482855,16221.780422,20947.06038
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,169.93689491847744,49227.43877505395,4054.6059905845295,59.014621274077015
