,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45391.86030495279,-53.5541537172174,-300.9729463081803,-21269.78652781316,-13322.576143568978,-2785.425410896403,-780959.983009782,-30013.94456252453,-23049.04992022091,333292.7152790309
base_asset_amount_long,1806.2483741859237,3.353681166131,41.1548482036392,4351.657750772095,3428.4119496963135,121.216277051534,31536.022846730248,5570.49744524052,3629.9011044697545,345926.47058797884
base_asset_amount_short,-47198.10867913871,-56.9078348833484,-342.1277945118195,-25621.44427858526,-16750.988093265292,-2906.6416879479366,-812496.0058565123,-35584.44200776505,-26678.95102469066,-12633.755308947973
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,417,249,181,151,87,70,106,42,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230463.90016393064,375.6158353526928,1859.7690592349547,353101.6469930416,229067.64269839125,30046.110753516255,7133779.020408356,404489.45771430864,403010.41766856937,8172954.599976077
quote_asset_reserve,113689.4554061098,274.7957920335389,1300.681345784776,310025.87597952085,208575.8892152378,24284.020000663983,5661796.720578983,349280.9873899856,358430.4765732561,8859637.065123467
cumulative_funding_rate_long,13.68725905682629,8936.754616614724,404.90694697979194,-0.29942728431714,2.170943970487,22.62615164346998,0.08694500393225,1.85781682197389,1.27732649583251,-0.0035150485499
cumulative_funding_rate_short,2.97296195786403,3989.109722834204,329.65469323438214,-0.88939947223292,0.50486966386943,6.330658118932,0.06479294148463,1.83331537632914,0.47285533982656,-0.0035150485499
last_funding_rate,-0.00024674425,0.9786530892875,0.04822449107916,7.188675416e-05,-0.00099525774583,0.00982938474166,6.507910833e-05,0.000907262025,-0.000145747275,-3.4800275e-05
last_funding_rate_ts,2022-02-06 05:01:15,2022-02-06 05:13:47,2022-02-06 05:01:07,2022-02-06 05:00:25,2022-02-06 05:04:09,2022-02-06 05:01:13,2022-02-06 05:05:15,2022-02-06 05:00:23,2022-02-06 05:01:28,2022-02-06 05:11:26
last_oracle_price_twap,113.7131569265,41523.7046858949,3016.6716390804,56.0406665614,77.93250561,416.0977087607,1.727337475,31.4616177129,21.4284118532,1.1220471965
last_mark_price_twap,113.7378103531,41532.6116795645,3017.5066935216,56.0374863232,77.8915849551,416.3070788143,1.7283936075,31.4713248446,21.4246350546,1.1211282087
last_mark_price_twap_ts,2022-02-06 05:44:37,2022-02-06 05:32:54,2022-02-06 05:32:55,2022-02-06 05:44:30,2022-02-06 05:44:35,2022-02-06 05:44:29,2022-02-06 05:44:23,2022-02-06 05:45:48,2022-02-06 05:44:20,2022-02-06 05:40:26
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,807993.983387,210342.910966,140830.670578,558639.180161,342861.928333,133119.573119,220458.483691,265392.649024,72760.263152,43040.739246
total_fee_minus_distributions,452773.248205,108704.957098,73129.647777,425737.620519,192347.270309,70348.731179,125547.375025,175703.770476,45947.083451,40792.269147
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.55433853769453,41565.86664009403,3020.6830104432356,56.433928723579115,78.09270191031875,416.5592016556581,1.7262110071015881,31.876498641920495,21.464361074489418,1.121959537427215
