,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47697.55263557256,-49.5769379640254,-234.2740287962232,67103.27699245971,-6420.711452488914,-2546.357996848004,-1414010.0791506502,-64458.74779891931,-42209.08938202743,-3636.66854978332,-1047338.9863509667,-3720.576714390322,197.0418123372882,-444368.7554971452,-25849.299379164306,13872.300848783801
base_asset_amount_long,10302.77890044338,5.2967901843589,142.5213004923913,67742.50191448769,7242.34529989732,41.3864920170279,21506.02075919295,3032.52826826954,900.4646072706992,414230.141120077,122595.50544760798,4265.515041076716,3045.5485847740274,18853.455493106536,4952.165596035636,150891.1600314303
base_asset_amount_short,-58000.33153601594,-54.8737281483843,-376.7953292886145,-639.2249220279743,-13663.056752386234,-2587.744488865032,-1435516.0999098432,-67491.27606718885,-43109.55398929813,-417866.80966986035,-1169934.4917985748,-7986.091755467039,-2848.5067724367395,-463222.21099025174,-30801.464975199935,-137018.8591826465
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1344,612,410,318,204,75,91,127,51,52,42,116,34,17,35,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,233408.7509412817,389.7485242672572,1942.2414508082625,306110.06790348276,269248.17016320967,29807.04333946785,7766829.116549224,438934.2609507034,429980.29502641346,8978391.044887878,10129339.91352125,227923.93373998816,91192.71941156888,10265473.288878608,172744.0165844728,13972141.685165202
quote_asset_reserve,112930.05946661496,292.0059368652468,1460.5602443322548,452337.6779338131,262927.2901032172,24478.790001772115,5200321.271009028,321871.60982441675,349520.77324586496,8980638.660976816,8119076.507489014,219897.71349531322,91572.9833997087,9394733.051456165,124909.34305624405,13999900.060036216
