,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-68391.45972377999,-69.2951908612146,-377.7666124859724,49741.83567529467,-44912.82887620237,-3514.7544127494048,-2374188.264536537,-143066.14308978472,-84434.45817356075,-1158586.4096380337,-2170383.6002061013,-22203.89959513403,-4605.796951374605,-1552765.6733074537,26628.257462300608,-452976.8398362629
base_asset_amount_long,9745.376663564133,11.3506369171227,77.9892795665336,52657.07272573729,1744.3955893847349,338.2400457529939,101336.2960915908,2526.980423256316,1075.9269802111971,60481.405684698126,8194.311668108188,278.3473968014272,331.1467291130132,69027.49431694402,34788.02832913494,431563.2761139879
base_asset_amount_short,-78136.83638734413,-80.6458277783373,-455.755892052506,-2915.237050442627,-46657.22446558711,-3852.994458502399,-2475524.560628128,-145593.12351304106,-85510.38515377195,-1219067.8153227319,-2178577.9118742095,-22482.246991935455,-4936.943680487619,-1621793.167624398,-8159.770866834328,-884540.1159502508
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1350,599,364,346,217,79,79,115,54,40,35,114,34,32,74,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,254102.65802948916,409.4667771644464,2089.697444895187,323471.50922064786,307740.28758692316,30775.439755369254,8727007.30193511,517541.65624156885,472205.66381794674,10133340.785976129,11252384.527376384,246407.2566207319,95995.55817528076,11373870.206688918,123168.47407242752,18803432.362609502
