,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77716.83617315537,-70.4379586374374,-371.9563696351344,46618.13602849574,-53409.18641391603,-3940.3600922196,-2583020.085382321,-157756.6251233933,-103939.37637297597,-1288637.0882118195,-1832717.8142950998,-22906.21933734174,-5099.740668464897,-1572469.7158871735,-1036.7503416001598,-845782.952845249
base_asset_amount_long,14208.32959032284,16.4783099493825,96.1775949826172,48764.683353194705,3130.514426962781,223.2409573073977,104806.1206470752,1949.0869277697084,3162.3770215543063,48645.10142469247,41585.907846502974,473.3223793301725,451.8108273375163,135849.14709198,17051.608244047424,311524.79818068165
base_asset_amount_short,-91925.16576347822,-86.9162685868199,-468.1339646177516,-2146.547324698959,-56539.70084087882,-4163.601049526998,-2687826.2060293965,-159705.71205116302,-107101.75339453027,-1337282.189636512,-1874303.7221416025,-23379.541716671913,-5551.551495802413,-1708318.8629791536,-18088.358585647584,-1157307.7510259305
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1336,653,368,360,163,83,83,100,51,41,34,116,30,33,62,28
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,263428.0344788645,410.6095449406692,2083.8872020443487,326595.20886744675,316236.6451246368,31201.04543483945,8935839.122780895,532232.1382751773,491710.582017362,10263391.464549914,10914718.741465382,247109.5763629396,96489.50189237106,11393574.249268638,150833.4818763283,19196238.47561849
quote_asset_reserve,100060.96798304927,277.1705732923295,1366.7365103332886,423965.5498553908,223859.86202946666,23385.12521974116,4520001.547489088,265448.9780289216,305641.26682311395,7856241.867962704,7534860.739544785,202824.8059746075,86546.09275695872,8464541.423606286,148862.6261517258,17518750.312348213
cumulative_funding_rate_long,16.16131077197696,10717.753093335501,511.19882680903504,-5.49164780804177,2.93633047556927,33.78725611271406,0.15512191169192,3.06485644686622,1.85908610200992,0.02284775716885,0.04067014774674,1.28181041562316,1.06130010102078,0.00980217176559,-0.30482019281301,0.00120263941182
cumulative_funding_rate_short,5.4470136730147,5201.183481526203,405.63148489642674,-6.08161999595755,1.2702561689517,17.49176258817608,0.1329698492443,3.04035500122147,1.05461494600397,0.02284775716885,0.04067014774674,1.28181041562316,0.91741590692643,0.00980217176559,-0.30482019281301,0.00120263941182
last_funding_rate,0.0052022517125,1.3766787611875,0.0354108182625,-0.00148335015416,0.00055257001666,0.02095279399166,1.570578333e-05,0.00033845218333,0.00061748765,1.4759583e-07,6.18624166e-06,0.00096461855833,0.0023144839,2.34412e-05,-0.00018606297916,6.04661666e-06
last_funding_rate_ts,2022-05-03 14:00:04,2022-05-03 14:00:26,2022-05-03 14:00:40,2022-05-03 14:00:20,2022-05-03 14:00:34,2022-05-03 14:00:34,2022-05-03 14:00:14,2022-05-03 14:00:15,2022-05-03 14:00:59,2022-05-03 14:00:26,2022-05-03 14:00:01,2022-05-03 14:03:27,2022-05-03 14:00:15,2022-05-03 14:00:13,2022-05-03 14:03:02,2022-05-03 14:00:25
last_oracle_price_twap,87.5739952919,38361.1216005117,2833.4768625379,83.8858453911,60.7673412283,386.3888493526,1.0988048141,18.4937691323,14.9849404014,0.79072928,0.6843755488,38.7642829469,100.1200923511,0.6175994104,15.0046900524,0.1303732773
last_mark_price_twap,87.6824887597,38383.9147654087,2833.8726862621,83.8515133516,60.7811755796,386.8158318632,1.0991275057,18.5025584449,14.996499865,0.7906356536,0.6846300671,38.7839012629,100.1578676818,0.618000718,14.9794442092,0.1304987907
last_mark_price_twap_ts,2022-05-03 14:33:04,2022-05-03 14:33:04,2022-05-03 14:31:22,2022-05-03 14:32:14,2022-05-03 14:32:17,2022-05-03 14:33:07,2022-05-03 14:33:16,2022-05-03 14:32:11,2022-05-03 14:33:22,2022-05-03 14:33:46,2022-05-03 14:34:08,2022-05-03 14:30:11,2022-05-03 14:30:25,2022-05-03 14:26:19,2022-05-03 14:33:56,2022-05-03 14:33:02
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1923803.968558,469361.831761,276287.380831,1729805.356698,1203523.740239,319938.011646,606666.614674,747485.510003,332219.76689,330792.173673,265663.729139,127336.960423,164457.929941,56896.110573,120029.754055,31256.973456
total_fee_minus_distributions,1397042.963319,278052.665239,167478.065507,1234029.842155,1010511.809878,211396.423304,416882.262634,563831.706707,262153.471778,298161.10282,208995.118072,102912.897606,154208.28197,46906.214187,108869.969902,30292.882106
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
