,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,862.8383535482512,-17.665285951677,-47.1082284277625,18991.21963385496,10429.168094970057,341.0983372760254
base_asset_amount_long,4126.341568526264,19.4839255489199,103.5924923286047,21334.040213731296,10899.618912023394,349.9083866956821
base_asset_amount_short,-3263.5032149780136,-37.1492115005969,-150.7007207563672,-2342.820579876334,-470.4508170533371,-8.8100494196567
initialized,True,True,True,True,True,True
open_interest,1200,434,363,176,150,55
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,62379.28185765194,336.3836871862139,1380.9458106633008,73925.951694049,55947.623480814895,14936.427467419904
quote_asset_reserve,50465.87139801556,301.3558858485396,1318.4404640755815,109568.16188675648,78571.8355222075,15626.413693787223
cumulative_funding_rate_long,1.67161512643276,4159.998857106557,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
cumulative_funding_rate_short,-4.73794643921892,2369.552153453575,156.86484061679047,0.70921864975405,-1.87112055312872,-3.42757608110391
last_funding_rate,-0.01013428595416,3.51247149202083,0.24673162435416,-0.01051049727916,-0.00833591927916,-0.05107361012083
last_funding_rate_ts,2021-12-23 22:00:28,2021-12-23 22:00:53,2021-12-23 22:00:22,2021-12-23 22:00:25,2021-12-23 22:00:03,2021-12-23 22:01:23
last_oracle_price_twap,189.9333584874,50818.8894119582,4111.4885115193,93.0951455742,122.1590861411,548.3943559542
last_mark_price_twap,189.6991612172,50903.0033989817,4117.1346258348,92.8739328997,121.9539925293,547.1685893113
last_mark_price_twap_ts,2021-12-23 22:07:25,2021-12-23 22:01:48,2021-12-23 22:07:16,2021-12-23 22:07:17,2021-12-23 22:06:20,2021-12-23 22:01:23
sqrt_k,56107.26170585077,318.3884483410156,1349.3312549089467,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,167332.306116,82884.40573,44357.199463,64152.409242,48026.744705,14517.277886
total_fee_minus_distributions,139915.460121,41882.262779,29935.959056,52128.809246,28489.183682,13603.140576
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,189.2694218652256,50929.28523944708,4124.465102704321,93.56266908880482,121.76834594457193,547.8347092389876
