,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75660.82824606597,-56.6357073243046,-341.241951838473,49903.094282764985,-7304.718470454469,-3619.5587592254137,-1395693.4619760504,-59348.033027612364,-52157.55247115321,-945614.9834968079,-1186772.4634757235,-7661.768293376645
base_asset_amount_long,24096.937542794178,19.9166067944469,123.6753751004004,52976.285727281494,9552.426390619405,301.3957124514169,178803.8810914379,1598.417913409052,3891.5698871342584,84236.03065082719,66527.50944092762,5049.480705372077
base_asset_amount_short,-99757.76578886015,-76.5523141187515,-464.9173269388734,-3073.1914445165157,-16857.144861073873,-3920.9544716768305,-1574497.3430674884,-60946.450941021416,-56049.12235828747,-1029851.014147635,-1253299.972916651,-12711.248998748722
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,547,297,254,180,85,96,112,61,69,50,69
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,260732.8681050438,389.7229668793627,1964.9005530778593,323310.2506131775,242973.50774491453,30880.244101845266,7748512.499374624,433823.54617939645,432118.92021950166,9876869.360607041,9779022.666629197,222960.99713598506
quote_asset_reserve,100491.03318208954,281.1584693550583,1319.9264176590552,428273.2052108331,234710.9566812051,23628.06304490818,5212614.249037222,325663.4602329092,334285.7933541906,8082659.926963803,7543717.38477125,207713.41710981404
cumulative_funding_rate_long,15.69877643794511,10465.840291844772,509.31520756214337,-2.98837548860351,2.78602435978634,33.50549588236007,0.14228093105084,2.7409026249884,1.77271641105191,0.01954167903607,0.02709458664843,1.15477115000739
cumulative_funding_rate_short,4.98447933898285,4949.270680035474,403.747865649535,-3.57834767651929,1.11995005316877,17.21000235782209,0.12012886860322,2.71640117934365,0.96824525504596,0.01954167903607,0.02709458664843,1.15477115000739
last_funding_rate,-0.000479094425,0.8254312130125,-0.00463904947083,-0.00182265631666,0.00066480192916,-0.01109038059583,1.178359166e-05,0.00042414269583,4.294798333e-05,9.19208333e-06,9.56770416e-06,-0.00348643897083
last_funding_rate_ts,2022-03-18 16:00:05,2022-03-18 16:00:19,2022-03-18 16:00:38,2022-03-18 16:00:02,2022-03-18 16:00:16,2022-03-18 16:00:20,2022-03-18 16:00:20,2022-03-18 16:01:36,2022-03-18 16:01:48,2022-03-18 16:00:29,2022-03-18 16:00:22,2022-03-18 16:01:24
last_oracle_price_twap,86.8752606609,40724.9593295017,2864.5092440759,84.1954490433,79.4494559566,390.7737762156,1.4497866711,27.6474228165,18.4504752548,0.8382901647,0.7477799181,43.5704674246
last_mark_price_twap,86.8613961975,40740.7868567196,2864.2809200981,84.1517952281,79.4636078918,390.4776558085,1.4500271832,27.6568628327,18.4507792147,0.8384482773,0.7479930881,43.4850740232
last_mark_price_twap_ts,2022-03-18 16:05:11,2022-03-18 16:05:04,2022-03-18 16:05:06,2022-03-18 16:05:02,2022-03-18 16:05:18,2022-03-18 16:05:16,2022-03-18 16:05:06,2022-03-18 16:05:11,2022-03-18 16:05:16,2022-03-18 16:05:14,2022-03-18 16:05:16,2022-03-18 16:05:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1395913.850972,365527.337481,221516.518982,1233176.796898,811927.027253,244990.001834,475091.417701,570870.888338,220789.509458,201566.587735,131971.769294,64301.550102
total_fee_minus_distributions,895226.69344,196372.264271,119079.989617,913439.900539,634488.104271,137314.523592,309428.475724,421990.987166,158179.563612,174953.893815,98118.657698,47558.878611
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.71927462120264,40977.82000638635,2901.3652531072025,85.23201101919376,82.84847754223888,394.3590488851731,1.4631758021389254,27.711420323705784,18.66998402363855,0.8469842739616211,0.7552185501004414,43.87898364082645
