,0,1,2,3
initialized,True,True,True,True
base_asset_amount,112.8542793087245,-22.6451612233895,-20.0971392776585,1576.9908756827404
base_asset_amount_long,4099.132640628482,6.3715100884301,71.8154915367518,6145.803594443015
base_asset_amount_short,-3986.2783613197576,-29.0166713118196,-91.9126308144103,-4568.812718760274
initialized,True,True,True,True
open_interest,581,327,269,52
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35900.38167745467,341.7882506688253,1266.5431465471947,26171.932536415003
quote_asset_reserve,28608.10258574101,297.3036393898172,1257.9380012414822,27660.713114507955
cumulative_funding_rate_long,-1.1232958925959,1531.5151320573702,35.36999979127061,1.52473645517074
cumulative_funding_rate_short,-7.53285745824758,1184.5072209498785,35.36999979127061,1.52473645517074
last_funding_rate,0.01899946780416,9.37555969588333,0.67339016684166,0.00951983215416
last_funding_rate_ts,2021-12-08 11:00:06,2021-12-08 11:00:14,2021-12-08 11:00:00,2021-12-08 11:00:10
last_oracle_price_twap,187.2015903354,49691.3090602368,4306.0750761171,66.5588633548
last_mark_price_twap,187.6026196133,49940.2727864999,4322.9411438165,66.7767580666
last_mark_price_twap_ts,2021-12-08 11:33:56,2021-12-08 11:33:32,2021-12-08 11:34:03,2021-12-08 11:33:49
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,87086.566498,42526.982195,16364.642835,4274.192619
total_fee_minus_distributions,66471.09142,21342.147764,10927.437239,14666.216988
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,186.42881460330568,49449.957868938836,4290.649063301143,66.71795574705877
