,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88519.98243723718,-67.9729609187952,-460.0340871597163,59370.469267282686,-29811.87381018859,-4663.3205628839205,-1642722.6193972966,-66630.08488799863,-64883.65544364481,-1183003.1578165249,-1614538.744022001,-15980.715199276343
base_asset_amount_long,30952.997238754906,7.5637398560934,54.1724502266155,61664.45330439334,1682.9795285396908,87.6083933520465,5380.488543458125,2865.4886780511015,1709.4991387389746,29725.202405827124,15461.836367996675,2420.2628313664336
base_asset_amount_short,-119472.97967599209,-75.5367007748886,-514.2065373863318,-2293.9840371106566,-31494.85333872828,-4750.928956235967,-1648103.1079407546,-69495.57356604973,-66593.15458238378,-1212728.3602223517,-1630000.5803899977,-18400.978030642775
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1391,511,275,227,174,88,101,110,57,67,48,54
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273592.02229621506,401.0602204738533,2083.6926883991027,313842.8756286598,265480.66308464867,31924.00590550377,7995541.65679587,441105.5980397827,444845.0231919933,10114257.534926755,10206788.947175475,231279.94404188474
quote_asset_reserve,95767.83372739378,273.2106233593846,1244.6768962235765,441192.4821624938,214812.4228272456,22855.538764161243,5051566.034773066,320287.2006320619,324722.5630005256,7892954.664161932,7227560.369682888,200242.13854418707
cumulative_funding_rate_long,15.68300003240769,10374.315370158876,503.9424114954978,-2.5543731174705,2.68526957528656,33.18818902595175,0.13879023510524,2.66677806047204,1.75105510364364,0.01767795764463,0.02440789776129,1.16161775912816
cumulative_funding_rate_short,4.96870293344543,4857.745758349579,398.3750695828896,-3.14434530538628,1.01919526866899,16.89269550141377,0.11663817265762,2.64227661482729,0.94658394763769,0.01767795764463,0.02440789776129,1.16161775912816
last_funding_rate,-0.00049924109583,1.06133696386666,0.06481368195833,-0.00853955776666,0.00178310846666,0.00437510786666,0.00020061272083,0.00159676005,0.000546584675,1.5697525e-05,4.588775416e-05,0.00112226705833
last_funding_rate_ts,2022-03-14 06:03:49,2022-03-14 06:10:07,2022-03-14 06:02:24,2022-03-14 06:01:09,2022-03-14 06:00:17,2022-03-14 06:25:18,2022-03-14 06:25:18,2022-03-14 06:00:01,2022-03-14 06:01:44,2022-03-14 06:00:02,2022-03-14 06:01:44,2022-03-14 06:02:20
last_oracle_price_twap,80.2627450587,38520.0039476413,2568.4980601973,90.0058424632,68.8412724085,367.9198678069,1.3650624624,26.6193248992,17.5290373941,0.8045856855,0.6899032277,40.6183105285
last_mark_price_twap,80.2436736395,38540.0576626447,2569.5855841163,89.8038748494,68.8738007293,368.0175185778,1.3697031462,26.6594629449,17.5383699525,0.8048904355,0.6906537835,40.6343341887
last_mark_price_twap_ts,2022-03-14 06:32:19,2022-03-14 06:32:22,2022-03-14 06:32:40,2022-03-14 06:33:28,2022-03-14 06:32:29,2022-03-14 06:28:11,2022-03-14 06:32:09,2022-03-14 06:32:22,2022-03-14 06:32:30,2022-03-14 06:32:18,2022-03-14 06:31:12,2022-03-14 06:32:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1355535.144566,348029.628381,215600.243884,1171119.592836,767782.469978,239579.289171,462574.758671,552693.757323,212174.65644,194932.665956,122128.131601,59777.704519
total_fee_minus_distributions,856226.533066,184626.086725,115481.196446,877159.99195,593568.692865,133451.037156,302407.448847,408578.971583,151217.384693,170479.937741,92230.681242,43235.275381
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.57544025110906,38693.82598629098,2579.979289848894,90.45178362872805,69.39634408666673,368.99331224023643,1.3741603254974981,26.80401714209537,17.617043974598612,0.8076923144578361,0.6932426680457254,40.77917246349379
