,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-40195.89327657293,-44.3083943153494,-224.2568206463692,79305.0125775159,216.872779215741,-2207.3958665950013,-1246762.9232766945,-57825.38509346762,-33616.92895899428,229481.07749926706,-971019.0988140294,-1950.4786393790037,1390.2712857442632,-290463.3903631512,-22232.3212160277,380671.7771155565
base_asset_amount_long,11653.331465400155,6.5840328730448,135.3305799614492,81224.75551154629,8338.592339452029,181.2503095609672,35662.66945999783,4510.271804387477,1334.165389714446,507846.49430500803,134691.85419438785,4337.547014875141,3557.351000370982,42164.920912792426,4419.811657966603,406060.1711080455
base_asset_amount_short,-51849.224741973085,-50.8924271883942,-359.5874006078184,-1919.742934030391,-8121.719560236286,-2388.6461761559685,-1282425.5927366922,-62335.65689785509,-34951.09434870873,-278365.41680574097,-1105710.9530084173,-6288.025654254145,-2167.0797146267187,-332628.31127594365,-26652.132873994306,-25388.393992489026
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1338,573,405,345,173,75,84,126,52,47,38,111,31,16,43,24
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,225907.0915822821,384.4799806185812,1932.224242658408,293908.33231842663,262610.5859315051,29468.081209214855,7599581.9606752675,432300.89824525174,421388.1346033803,8745273.298838826,10053020.025984313,226153.83566497685,89999.48993816189,10111567.923744615,169127.03842133615,13605342.208898429
quote_asset_reserve,116680.10923962772,296.0073052110626,1468.1322101837693,471116.678507798,269572.8791554769,24760.361874270617,5314766.900611766,326810.5103476854,356647.5485589328,9220030.406802053,8180714.403798157,221618.84512331738,92787.07453328531,9537727.672223672,127580.67444372243,14377336.800028676
cumulative_funding_rate_long,15.86046826188629,10441.484238905501,513.527662080739,-4.42653749428935,2.56365314581595,33.06459553612288,0.14326544080924,2.80024831235496,1.72895813014423,0.01539790974908,0.03005260103553,0.90838380535779,0.5555769486547,0.00019314395415,0.06978873989119,0.00011137801655
cumulative_funding_rate_short,5.14617116292403,4924.914627096204,407.9603201681307,-5.01650968220513,0.89757883919838,16.7691020115849,0.12111337836162,2.77574686671021,0.92448697413828,0.01539790974908,0.03005260103553,0.90838380535779,0.41169275456035,0.00019314395415,0.06978873989119,0.00011137801655
last_funding_rate,9.419605833e-05,0.392665823775,0.02682329955833,-0.0005479340375,-0.000295148025,0.00223524470833,9.0317916e-07,-6.472122916e-05,-3.1465175e-05,1.00712375e-05,1.1959125e-05,-0.000134190975,9.877152916e-05,1.029875416e-05,-0.00092642754166,-3.190875e-07
last_funding_rate_ts,2022-04-08 07:00:15,2022-04-08 07:10:43,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 07:00:31,2022-04-08 07:14:16,2022-04-08 07:15:21,2022-04-08 07:02:16,2022-04-08 07:10:42,2022-04-08 08:00:03,2022-04-08 08:00:07,2022-04-08 07:02:32,2022-04-08 06:22:21,2022-04-08 07:08:16,2022-04-08 08:00:05,2022-04-08 07:02:32
last_oracle_price_twap,119.1974481838,43556.586036822,3262.0896857707,103.4275030288,88.0346691757,433.271519777,1.5165401243,27.8141559897,20.3810172761,1.0885556257,0.79708762,46.0010437953,114.3250993037,0.7858659229,11.3396931777,0.1510483861
last_mark_price_twap,119.1941433595,43551.4574011909,3262.7334449601,103.4143526119,88.0324105598,433.3069134402,1.5164061961,27.8106605959,20.3806514842,1.0887973354,0.797374639,45.998693768,114.3143341031,0.784819918,11.3174903523,0.1510447747
last_mark_price_twap_ts,2022-04-08 07:59:50,2022-04-08 07:59:37,2022-04-08 08:00:06,2022-04-08 08:00:00,2022-04-08 07:59:16,2022-04-08 07:59:40,2022-04-08 07:58:58,2022-04-08 07:58:20,2022-04-08 07:58:18,2022-04-08 08:00:03,2022-04-08 08:00:07,2022-04-08 07:59:25,2022-04-08 07:58:44,2022-04-08 07:58:46,2022-04-08 08:00:05,2022-04-08 07:59:28
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
