,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48649.743462216524,-49.6872470195097,-239.2634531349131,64822.255711541824,-7060.475544045036,-2568.207422728247,-1451072.390540152,-65328.85245110862,-42945.25680363917,-11296.566188999894,-1092555.3508031985,-4198.649025790226,166.2149073502483,-443534.58180738124,-26083.965206151115,20858.4173777457
base_asset_amount_long,9719.928844174568,5.1862902169413,140.5248688339664,66977.3635655028,7284.5292466379,20.2244853051792,22996.09855225924,2635.0239076526664,869.3343294615651,415832.6936649584,111480.46223860505,4183.467276691703,2993.9875866646844,30484.93867090427,5484.047333404564,169791.6941385238
base_asset_amount_short,-58369.67230639109,-54.873537236451,-379.7883219688795,-2155.1078539609894,-14345.004790682935,-2588.431908033426,-1474068.4890924112,-67963.87635876129,-43814.59113310074,-427129.25985395827,-1204035.8130418034,-8382.116302481929,-2827.772679314436,-474019.5204782855,-31568.01253955568,-148933.2767607781
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1345,612,407,318,209,75,91,128,52,53,40,117,33,18,39,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,234360.94176792566,389.8588333227415,1947.230875146952,308391.0891844007,269887.9342547658,29828.892765348097,7803891.427938725,439804.36560289277,430716.4624480252,8986050.942527093,10174556.277973482,228402.00605138807,91223.54631655592,10264639.115188846,172978.6824114596,13965155.56863624
quote_asset_reserve,112471.23315423842,291.9233149099691,1456.817824815286,448991.9526333293,262304.02608305006,24460.85948346595,5175623.858435914,321234.8221819567,348923.3830161586,8972983.376879513,8082994.823693827,219437.44167029866,91542.03841047482,9395496.530721819,124739.88891381424,14006903.557615068
cumulative_funding_rate_long,15.86196393031961,10487.394650201173,512.8950506511057,-4.44334823200592,2.60035186700752,33.20760867802696,0.14446705053419,2.81503784972571,1.73988954794415,0.01567854501983,0.03063943188542,0.92294125885772,0.66517200822959,0.00082920191658,0.08519059494535,0.00010930089158
cumulative_funding_rate_short,5.14766683135735,4970.825038391874,407.32770873849745,-5.0333204199217,0.93427756038995,16.91211515348898,0.12231498808657,2.79053640408096,0.9354183919382,0.01567854501983,0.03063943188542,0.92294125885772,0.52128781413524,0.00082920191658,0.08519059494535,0.00010930089158
last_funding_rate,-0.0001058355625,-0.4386689828,-0.12451541525,-0.00067741625833,0.00032265755416,0.01953635830416,7.4004583e-07,-1.77114166e-06,-5.23884166e-06,2.53116666e-06,6.76365833e-06,-3.73965125e-05,-8.267622916e-05,1.441275416e-05,0.00186687383333,2.0905833e-07
