,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-5245.983657153119,-34.8849709985649,-125.6182921306297,17701.82613392525,7017.2109355977955,-161.7361082189656
base_asset_amount_long,3686.513966764054,16.1252552672858,106.6181751586618,18552.60115850797,7888.136590595981,66.5785605560662
base_asset_amount_short,-8932.497623917172,-51.0102262658507,-232.2364672892915,-850.7750245827222,-870.9256549981853,-228.3146687750318
initialized,True,True,True,True,True,True
open_interest,1209,524,418,210,170,80
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,155286.20948311567,353.6033722331018,1556.302535737232,79076.94401100153,60643.01798260938,16838.967340134
quote_asset_reserve,112132.36635322255,286.6805353037578,1336.8049778407646,113156.30783685402,75582.523192674,16513.671754115032
cumulative_funding_rate_long,3.3505512855574,5262.2287886874265,198.82973710732315,-0.01514762507081,-3.08018121645325,-5.77029968881196
cumulative_funding_rate_short,-3.05901028009428,3084.277699419021,198.82973710732315,-0.59777007033308,-3.08018121645325,-5.77029968881196
last_funding_rate,0.01687408353333,6.3621498037625,0.4421271896,-0.00331563276666,0.00139854343333,0.0739051884875
last_funding_rate_ts,2022-01-03 21:01:07,2022-01-03 21:02:30,2022-01-03 21:00:18,2022-01-03 21:00:28,2022-01-03 21:00:02,2022-01-03 21:03:58
last_oracle_price_twap,169.1388944183,46156.2653242117,3720.7449925277,91.4363979863,107.9607157769,513.9092167878
last_mark_price_twap,169.5262702689,46305.6233211159,3730.8253133135,91.3527730367,107.9829262241,515.6522742054
last_mark_price_twap_ts,2022-01-03 21:05:17,2022-01-03 21:05:15,2022-01-03 21:05:43,2022-01-03 21:05:35,2022-01-03 21:04:58,2022-01-03 21:05:43
sqrt_k,131956.84950529848,318.3884483410156,1442.3844760672296,94594.15954120296,67701.93729240191,16675.52635850624
peg_multiplier,233.95,56846.5,4319.7,63.838,86.706,523.645
total_fee,224659.616643,103604.438261,56193.023037,107227.185618,84904.782666,28016.763781
total_fee_minus_distributions,189550.67528,51808.68966,36627.457181,53679.576229,54368.143675,25528.156872
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,168.9355880065369,46087.7534827409,3710.458815157865,91.34991836159094,108.06616283218835,513.5292129864511
