,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-18578.796459078916,-47.7428221699703,-209.2856260944069,9545.984038693736,1934.243372204802,-1086.4196456929585
base_asset_amount_long,4176.099659331934,2.0831660418154,111.1470445608504,10474.197916520454,3628.5951970976994,16.2822289886269
base_asset_amount_short,-22754.896118410852,-49.8259882117857,-320.4326706552573,-928.2138778267182,-1694.3518248928967,-1102.7018746815857
initialized,True,True,True,True,True,True
open_interest,1225,547,422,164,142,79
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,203143.91893443017,368.2112587604374,1678.5687595884722,88067.59434505702,71164.73657421644,18602.306805769465
quote_asset_reserve,128413.04158308289,278.0671365187258,1302.5601131986218,103653.22331859339,76168.95379308194,16480.519508462752
cumulative_funding_rate_long,4.27574079998225,5374.235306581934,214.25990174477303,-0.07684016873847,-3.03300989570742,-3.65243508580796
cumulative_funding_rate_short,-2.13382076566943,3181.535913813482,214.25990174477303,-0.66113221618724,-3.03300989570742,-3.65243508580796
last_funding_rate,0.01713133027916,5.51273739032916,0.57630880704166,-0.00693768802916,0.00663179032916,0.0762538837125
last_funding_rate_ts,2022-01-06 10:00:04,2022-01-06 10:00:51,2022-01-06 10:00:08,2022-01-06 10:00:04,2022-01-06 10:00:24,2022-01-06 10:00:23
last_oracle_price_twap,148.1932255256,42815.498978584,3358.5970915271,76.0535770645,92.8408426659,463.7586865633
last_mark_price_twap,148.5597342053,42941.8026498196,3369.5717300324,75.8737060092,92.9643957106,465.8043337661
last_mark_price_twap_ts,2022-01-06 10:44:46,2022-01-06 10:43:33,2022-01-06 10:44:15,2022-01-06 10:44:54,2022-01-06 10:43:35,2022-01-06 10:44:59
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95543.13174571727,73624.3406206014,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.262,86.706,523.645
total_fee,248528.698734,114398.040782,60970.501779,119141.400597,93754.655435,33410.751594
total_fee_minus_distributions,200596.796578,57984.434322,38477.162606,60598.927306,59526.051034,29884.710943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,147.88327984777632,42928.416769816955,3352.0634104756923,75.63467001041467,92.80305985107455,463.9178209517768
