,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-119096.62981919412,-115.9241287076994,-603.4730564623615,-89801.99282079839,-108818.49832201384,-7651.462167448783,-3842170.7576347752,-244591.92124554943,-184125.21172087113,-2501446.3064007876,-2415734.086395546,-50708.55034925075,-16550.94621950748,-2750003.2985841203,-44788.84373529955,-2632937.0066436,-121047.26665162481,-283263.29054603004,-176711.58252296812,-88749.41494994058
base_asset_amount_long,8801.012848802548,2.6100452926415,78.7762367165048,10900.780046099597,683.6038018305835,224.3739240398733,4371.58919355335,700.4928608445991,4887.57436213756,105390.4195794055,55616.54062985268,817.5892273882572,123.4593401748022,27229.73026894521,3971.353106325638,186676.1226615974,9397.300758742238,3059.5510282138985,74085.85882183367,1592.1932395532124
base_asset_amount_short,-127897.64266799667,-118.5341740003409,-682.2492931788662,-100702.77286689798,-109502.10212384442,-7875.836091488656,-3846542.346828329,-245292.41410639402,-189012.78608300866,-2606836.725980193,-2471350.6270253984,-51526.139576639005,-16674.405559682284,-2777233.028853066,-48760.19684162519,-2819613.1293051974,-130444.56741036703,-286322.84157424397,-250797.4413448018,-90341.6081894938
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1133,486,255,372,251,79,75,83,58,52,44,87,37,38,45,34,66,21,77,18
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP,NEAR-PERP,SRM-PERP,GMT-PERP,CRV-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj,ECSFWQ1bnnpqPVvoy9237t2wddZAaHisW88mYxuEHKWf,3NBReDRTLKMQEKiLD5tGcx4kXbTf88b7f2xLS9UuGjym,81kbdwDfTNsg4d5D1BxE9FHEdxEMk8xCJUj5ujjWQyvd,61NzdQ9y6KhMhWxyJ8kXEe25NxdixVL1YUnGYLDMaUxH
base_asset_reserve,304807.82812490326,456.0957150109312,2315.403888871576,462585.30411493266,371645.95703273464,34912.14751006864,10194989.795033349,619067.4343973335,571896.4173652572,11476200.682738882,11497735.013565829,274911.9073748486,107940.70744341364,12571107.831965584,194585.57527002768,20983392.52941684,508928.83442873927,1215318.5166522134,1163553.6877861258,892607.9358502622
quote_asset_reserve,86476.99203127422,249.5285073392548,1230.0768501509008,298730.47048591805,190484.22404882283,20899.326066095655,3961750.573086382,228215.00426174258,262787.17724879936,7025991.263150753,7152790.147903709,182312.77196713415,77364.59745946793,7671669.23432467,115391.2266752566,16026679.590499867,295158.06862559845,713233.7756308923,836968.1183969806,723933.2025527195
cumulative_funding_rate_long,16.53569455700168,10922.130719528917,519.918509074243,-5.39811652092504,3.33004170889812,37.60231291828863,0.16449364924987,3.25212568323664,2.02756569074286,0.0314810445477,0.04395755584237,1.67525845543109,1.93526429562044,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
cumulative_funding_rate_short,5.82139745803942,5405.561107719619,414.3511671616347,-5.98808870884082,1.66396740228055,21.30681939375065,0.14234158680225,3.22762423759189,1.22309453473691,0.0314810445477,0.04395755584237,1.67525845543109,1.79138010152609,0.0159194029777,-0.29371651740872,0.00264310809887,0.23215014812401,0.02368153938628,-0.02313877842863,0.00730346582486
last_funding_rate,0.00344840105,5.1654772350875,0.15483761297083,0.03168338802083,0.00382600476666,0.05466728320416,0.00010725285,0.00423002954166,0.00347195317083,5.410437916e-05,0.00021069833333,0.00320604838333,0.02127637535833,0.00017487335416,0.00035364180416,5.38222e-05,0.0017621600875,0.0001048069375,9.92402916e-06,0.0008965476125
last_funding_rate_ts,2022-05-09 23:00:06,2022-05-09 23:00:20,2022-05-09 23:00:17,2022-05-09 23:00:01,2022-05-09 23:00:06,2022-05-09 23:02:32,2022-05-09 23:00:12,2022-05-09 23:00:01,2022-05-09 23:00:04,2022-05-09 23:00:06,2022-05-09 23:00:06,2022-05-09 23:02:19,2022-05-09 23:00:04,2022-05-09 23:02:50,2022-05-09 23:00:23,2022-05-09 23:00:04,2022-05-09 23:00:17,2022-05-09 23:00:57,2022-05-09 23:00:06,2022-05-09 23:04:10
last_oracle_price_twap,66.260898045,31140.6682192843,2299.4143621124,43.4084744214,44.5976848459,309.8825270227,0.8464653859,13.7609302195,11.2397176347,0.6376282683,0.6153766605,31.3180795643,80.2391821946,0.5070514403,9.185643511,0.1090791548,10.1157528612,1.4866507065,2.2173048518,2.0179080006
last_mark_price_twap,66.3497444854,31262.6803302873,2303.5992861332,44.3717817786,44.6939685869,311.1679969751,0.849152598,13.8760898056,11.3129677271,0.6388377749,0.6202139338,31.3947460594,80.7410271728,0.5110934625,9.1957975274,0.1103765407,10.1572126032,1.4892006029,2.2174301477,2.0392686159
last_mark_price_twap_ts,2022-05-09 23:15:29,2022-05-09 23:15:28,2022-05-09 23:15:28,2022-05-09 23:15:29,2022-05-09 23:15:31,2022-05-09 23:15:13,2022-05-09 23:14:57,2022-05-09 23:14:27,2022-05-09 23:15:18,2022-05-09 23:15:14,2022-05-09 23:15:29,2022-05-09 23:15:31,2022-05-09 23:14:43,2022-05-09 23:15:08,2022-05-09 23:15:29,2022-05-09 23:15:18,2022-05-09 23:14:51,2022-05-09 23:15:31,2022-05-09 23:15:18,2022-05-09 23:14:38
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,371736.9036538144,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5,387575.09186977387,931024.2822966508,986842.1052631579,803858.5209003215
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143,17.208,2.508,3.04,2.488
total_fee,2010343.934131,497113.98281,290070.780799,1890865.652459,1278426.760284,333119.626356,637302.625713,785903.113569,354679.80021,358402.1472,328894.460327,136515.408881,182299.014872,69008.174756,145355.616415,36175.988982,161125.923817,20607.494366,82651.834022,11348.518781
total_fee_minus_distributions,1447802.940138,288430.487727,177266.475259,1376886.624298,1054391.657598,204145.475744,417904.688205,566001.483286,260982.043794,310322.658118,265157.002755,96934.200251,162843.115687,46038.54239,133480.144102,32978.929717,149313.78867,17137.892908,80915.410503,10644.979669
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,65.30717704376652,31075.48080550726,2294.556448238492,41.55171919966523,43.95817892378776,308.5319415357994,0.8452002081120958,13.608463980218234,11.0896056403724,0.6336505572178209,0.6090400888988655,31.23521145973333,79.92640858144561,0.5071277105358342,8.901675785672078,0.10922043126384642,9.979941597552527,1.4718695426527217,2.186734575838934,2.0178465097730367
