,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-38473.17876615978,-66.1191617754754,-352.0654853924109,16864.85675010546,-17640.32357225237,-2501.553430108428,-515375.857112989,-8012.8839331174995
base_asset_amount_long,3702.901128410856,3.4876772791457,65.3871565515005,19846.9168243045,3368.8342882357947,33.825135448513,12152.769156400587,3913.3710441884105
base_asset_amount_short,-42176.079894570634,-69.6068390546211,-417.4526419439114,-2982.0600741990393,-21009.157860488165,-2535.378565556941,-527528.6262693895,-11926.254977305909
initialized,True,True,True,True,True,True,True,True
open_interest,1350,444,332,169,156,87,72,79
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,223240.6012953596,386.6974353943156,1899.114436345026,182167.8281374598,231454.36014619915,31052.502754216024,6858388.110764301,354750.3525881833
quote_asset_reserve,117086.79828469982,264.9329651834464,1259.3031178546162,216229.47133712418,203155.06618347616,25490.67367525499,5873854.480686395,343614.16632979736
cumulative_funding_rate_long,7.24189510255218,6727.5095108565965,273.9177488236763,-1.59708263115818,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
cumulative_funding_rate_short,0.8323335369005,3687.434423177708,273.9177488236763,-2.18705481907396,-1.88092338035799,-1.74980441996648,0.00032003350419,-0.06178874806658
last_funding_rate,0.00978787696666,3.80771188267916,0.21345511095,0.0012034063875,0.00680347162916,0.04337866549166,0.00010615449166,0.0014251724
last_funding_rate_ts,2022-01-21 11:00:02,2022-01-21 11:00:04,2022-01-21 11:00:09,2022-01-21 11:00:09,2022-01-21 11:00:17,2022-01-21 11:00:19,2022-01-21 11:00:13,2022-01-21 11:00:10
last_oracle_price_twap,123.6895924151,38968.928171414,2872.32985843,77.6163854245,76.4149980631,429.2086365619,1.9005478035,37.1498750464
last_mark_price_twap,123.9210450177,39072.1528809277,2878.1830800599,77.6845145526,76.640777688,430.2246068397,1.9039241584,37.2013757283
last_mark_price_twap_ts,2022-01-21 11:20:26,2022-01-21 11:18:17,2022-01-21 11:19:45,2022-01-21 11:20:24,2022-01-21 11:20:24,2022-01-21 11:19:26,2022-01-21 11:20:24,2022-01-21 11:20:21
sqrt_k,161674.13909721267,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,28134.4844365003,6347060.243506374,349137.8619682923
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,465816.901912,159832.27665,95632.833297,276621.512293,192863.703764,75806.866822,91886.723488,79618.491144
total_fee_minus_distributions,344684.711615,79929.940961,52285.709132,185395.575021,148368.544005,60512.101922,80631.710672,74488.031551
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.701116489438,38939.99174516608,2864.327522228646,76.29310516732089,76.10469363108149,429.8546858631748,1.8799039040778087,36.771280144493964
