,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78105.93188007262,-69.5748214660281,-447.2072952001898,43934.29727171235,-19997.933608664083,-4345.757031449514,-1386978.6887282752,-50234.26547617646,-76305.47479581468,-995271.5905823722,-1201312.2807612487,-17370.84511500181
base_asset_amount_long,14300.452804611466,2.6199204984443,36.6880302740222,54449.786748846935,1289.542996587407,360.5407900344174,2949.8334547436557,1109.279868528659,281.007555899756,3107.4237536518744,3652.181276382571,292.6049251612322
base_asset_amount_short,-92406.38468468409,-72.1947419644724,-483.895325474212,-10515.489477134577,-21287.47660525149,-4706.297821483931,-1389928.5221830192,-51343.54534470511,-76586.48235171444,-998379.014336024,-1204964.462037631,-17663.450040163043
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1426,449,263,208,155,85,94,93,62,66,48,50
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,263177.9717390505,402.6620810210862,2070.865896439576,329279.04762423015,255666.72288312417,31606.442374069364,7739797.726126849,424709.7786279606,456266.84254416317,9926525.967692604,9793562.483914722,232670.07395761018
quote_asset_reserve,99557.40264760757,272.1237434685975,1252.3863339192467,420509.9544190805,223058.14306958983,23085.178200225633,5218483.491724939,332651.8113986095,316593.7179731628,8042227.103888967,7532517.755156555,199045.75526014756
cumulative_funding_rate_long,15.21592977998318,10146.000112508715,489.65468309634014,-1.50719637142534,2.2108514722913,31.01331791381876,0.12482433166004,2.44509589224755,1.65666509997745,0.01121001803255,0.0156040258036,0.76315710159954
cumulative_funding_rate_short,4.50163268102092,4629.430500699417,384.08734118373184,-2.09716855934112,0.54477716567373,14.71782438928078,0.10267226921242,2.4205944466028,0.8521939439715,0.01121001803255,0.0156040258036,0.76315710159954
last_funding_rate,0.00746441623333,2.385505457475,0.15213247372916,-0.0013024250125,0.00467815274166,0.02840969665,0.00011252462916,0.0029101711875,0.00150132025833,9.00458875e-05,4.597331666e-05,0.0056575982875
last_funding_rate_ts,2022-03-06 10:00:01,2022-03-06 10:00:49,2022-03-06 10:00:46,2022-03-06 10:00:02,2022-03-06 10:00:37,2022-03-06 10:00:02,2022-03-06 10:00:51,2022-03-06 10:00:54,2022-03-06 10:01:26,2022-03-06 10:00:12,2022-03-06 10:00:00,2022-03-06 10:00:46
last_oracle_price_twap,87.2324605478,38662.3241570812,2615.4519858334,83.0146213419,75.0038247227,377.8459077913,1.4719076633,29.0164169319,16.7618660078,0.8412280634,0.7567994071,40.3630135796
last_mark_price_twap,87.4038485534,38713.7314443566,2617.7925099794,82.9963222618,75.1209479695,378.6658589133,1.4749380491,29.0841610055,16.8032663713,0.8434866375,0.7582400265,40.5160926085
last_mark_price_twap_ts,2022-03-06 10:47:38,2022-03-06 10:47:35,2022-03-06 10:46:12,2022-03-06 10:47:35,2022-03-06 10:47:25,2022-03-06 10:46:02,2022-03-06 10:43:25,2022-03-06 10:47:25,2022-03-06 10:47:25,2022-03-06 10:45:18,2022-03-06 10:47:39,2022-03-06 10:46:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1269634.33266,314586.810514,202618.10423,992848.059317,695842.175223,222261.640641,433105.184742,506744.099875,189791.832731,178710.302199,103630.732567,48317.802977
total_fee_minus_distributions,808991.997663,166426.595213,109014.427475,760452.037861,532957.242899,125785.023529,293731.008769,375813.728399,135820.367505,161944.07383,85597.516637,38363.546048
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.07840691992205,38386.576665766544,2612.0386762516027,82.17003842911961,74.82624811172141,376.44543171229424,1.4664726387083002,28.913489247763767,16.74606190307321,0.8385315345586009,0.7529777743706771,40.29334290090516
