,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58428.76058874616,-74.1251439948661,-409.6848121432633,-40608.307639241226,-29293.170164276133,-4551.8726878987645,-1167721.6046914365,-46682.901863086314,-49664.483757975926,78924.63687703351
base_asset_amount_long,2438.5521121199777,2.4997298072964,23.7911959816344,2318.655213450515,2216.2538712202822,148.713930781982,45254.8370266608,3547.4278319751493,1771.689700321044,138770.21007808542
base_asset_amount_short,-60867.31270086614,-76.6248738021625,-433.4760081248977,-42926.962852691744,-31509.424035496417,-4700.586618680746,-1212976.4417180975,-50230.32969506147,-51436.173458296966,-59845.57320105193
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1038,428,250,199,162,96,86,112,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243500.80044772403,396.1868256303415,1968.480925070038,372440.1681044697,245038.2367190984,31812.558030518616,7520540.64209001,421158.4150148704,429625.85150632437,8427322.678378075
quote_asset_reserve,107602.58386103483,260.5277215158811,1228.8495621203656,293928.1441526004,194981.762462754,22935.60781187702,5370625.409167196,335456.8545764547,336225.61482850125,8592220.12363425
cumulative_funding_rate_long,13.70135417763875,8936.187302573475,405.05091383391687,-0.3312225213129,2.23478728447029,22.83153454591165,0.08649888457399,1.83272800122819,1.3015536110366,-1.843954167e-05
cumulative_funding_rate_short,2.98705707867649,3992.280368910213,329.9761629332807,-0.92119470922868,0.56871297785272,6.53702762585883,0.06434682212637,1.80822655558344,0.49708245503065,-1.843954167e-05
last_funding_rate,0.00061992675416,4.64602544902916,0.18871713767916,0.001609275125,0.0020900469625,0.01311899697916,3.163354583e-05,0.000904387975,0.00042517920416,1.081207083e-05
last_funding_rate_ts,2022-02-04 02:01:14,2022-02-04 01:36:12,2022-02-04 02:03:59,2022-02-04 02:02:03,2022-02-04 02:07:44,2022-02-04 01:23:04,2022-02-04 02:02:21,2022-02-04 02:00:13,2022-02-04 02:06:14,2022-02-04 02:19:12
last_oracle_price_twap,101.1499368884,37194.4330935715,2682.994942015,50.8648726537,68.0400931829,370.7837470541,1.5461765927,29.4342038921,18.8472941282,1.0515575795
last_mark_price_twap,101.2112390398,37249.2016638781,2687.0223976048,50.9083943076,68.0795255149,370.9503916953,1.5466817523,29.453256495,18.8561627175,1.0517608178
last_mark_price_twap_ts,2022-02-04 02:31:11,2022-02-04 02:29:29,2022-02-04 02:31:17,2022-02-04 02:31:11,2022-02-04 02:30:15,2022-02-04 02:29:24,2022-02-04 02:24:46,2022-02-04 02:31:17,2022-02-04 02:30:15,2022-02-04 02:29:07
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,769064.034223,203984.791824,135681.495602,529889.165052,322472.987383,127039.825643,208711.852163,247099.65346,63941.583211,36913.095382
total_fee_minus_distributions,413474.409175,102032.218577,67960.443435,398345.472173,171198.523834,63556.243307,114269.307672,158485.514672,36604.754028,35971.705345
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.72056409436382,37361.5225647541,2696.2537844075027,50.72554757334635,68.24490365880408,371.5832048117982,1.5532274634037997,29.403163620160807,18.887292186493575,1.0552518477520774
