,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1795.7541175706933,-24.4745022016438,-59.2022742297866,516.3116263362496
base_asset_amount_long,2772.2423103529336,6.4484133273715,70.3778842005339,6167.817556246149
base_asset_amount_short,-4567.996427923627,-30.9229155290153,-129.5801584303205,-5651.505929909899
initialized,True,True,True,True
open_interest,534,345,283,83
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42261.35307905169,343.6175916470796,1375.06669314317,29950.70139775966
quote_asset_reserve,30738.83572488981,295.720863234752,1290.227175892618,29294.62281731469
cumulative_funding_rate_long,0.1815486505247,2253.2101482365115,69.0518303282037,1.91898684890387
cumulative_funding_rate_short,-6.22801291512698,1536.8936190051377,69.0518303282037,1.91898684890387
last_funding_rate,0.01995317645833,7.317449831825,0.44976447511666,0.00630887076666
last_funding_rate_ts,2021-12-11 18:00:27,2021-12-11 18:00:29,2021-12-11 18:00:11,2021-12-11 18:00:36
last_oracle_price_twap,170.4839908987,48773.9546112547,4048.7737348836,62.0295872833
last_mark_price_twap,171.1039762016,48961.5896298663,4059.4195683456,62.131599731
last_mark_price_twap_ts,2021-12-11 18:45:08,2021-12-11 18:44:52,2021-12-11 18:45:07,2021-12-11 18:43:17
sqrt_k,36042.54138942669,318.7709064901013,1331.9716273848005,29620.84570975969
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,101918.282403,54299.192643,22383.308128,9110.50308
total_fee_minus_distributions,80404.195784,27174.787861,15531.060442,20078.601655
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,170.16375704739596,48924.839014933175,4053.4625903238107,61.744185220548864
