,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58240.44173514484,-39.8938432670869,-259.9562349248945,64607.02222844786,-3576.601102720418,-2756.957685711329,-986089.4174241187,-48259.502932703064,-28266.77870384759,331924.95360033924,-195072.610133677,8448.967817838373
base_asset_amount_long,16981.953400775692,25.8988315538183,194.8707569809122,67486.47949082524,6756.358885333002,356.1722475053056,93504.05825353668,6678.671011951496,7666.495317696311,665489.3271449043,449644.2036008688,10212.812240709702
base_asset_amount_short,-75222.39513592054,-65.7926748209052,-454.8269919058067,-2879.45726237739,-10332.959988053419,-3113.1299332166345,-1079593.4756776555,-54938.17394465456,-35933.2740215439,-333564.37354456505,-644716.8137345458,-1763.8444228713277
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1377,607,351,297,164,81,92,126,52,58,44,104
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,243312.4815941227,375.6699639717462,1899.1833755594637,308606.32266749465,266404.05981344124,30017.643028331182,7338908.454822692,422735.01608448714,408228.14645219606,8599329.423509892,8787322.81328715,215754.3892077595
quote_asset_reserve,107685.86604657867,295.7802220443393,1387.5834699291613,448678.80901069986,265734.2827126496,24307.050150203544,5503544.145797497,334205.7596455587,353849.2319168093,9283442.028233318,8395069.222309237,232300.96066327507
cumulative_funding_rate_long,15.67046158124514,10466.449883105704,512.3579123521057,-3.38870705196129,2.75716203090719,33.4344155301643,0.14079694771357,2.75030957690085,1.73903511886042,0.01636125649058,0.02790915630648,1.05609788396588
cumulative_funding_rate_short,4.95616448228288,4949.880271296408,406.79057043949734,-3.97867923987707,1.09108772428962,17.13892200562632,0.11864488526595,2.7258081312561,0.93456396285447,0.01636125649058,0.02790915630648,1.05609788396588
last_funding_rate,-0.00040222451666,-0.4993377747,-0.02820676792916,-0.00210039632083,-0.0004346955125,0.00027815344583,-1.9802083e-07,4.571707916e-05,-4.66203e-05,4.2909e-06,-4.24612875e-05,-0.00080871210416
last_funding_rate_ts,2022-03-25 15:00:26,2022-03-25 15:00:27,2022-03-25 15:00:26,2022-03-25 15:00:22,2022-03-25 15:00:21,2022-03-25 15:00:18,2022-03-25 15:00:14,2022-03-25 15:00:23,2022-03-25 15:00:26,2022-03-25 15:00:59,2022-03-25 15:00:10,2022-03-25 15:00:50
last_oracle_price_twap,102.918223216,44842.7233518916,3172.5392758103,93.986428723,86.2727875665,419.0666470898,1.6466591466,29.3653953899,21.0327829054,1.1280962727,0.9248661652,51.0412193843
last_mark_price_twap,102.9183343999,44836.0518375734,3172.2764554622,93.9417160429,86.2636309224,419.0977299869,1.6466390744,29.366757902,21.0322418511,1.1282429436,0.923926481,51.0326280133
last_mark_price_twap_ts,2022-03-25 15:18:55,2022-03-25 15:18:04,2022-03-25 15:17:54,2022-03-25 15:17:43,2022-03-25 15:19:09,2022-03-25 15:19:09,2022-03-25 15:18:27,2022-03-25 15:19:07,2022-03-25 15:18:04,2022-03-25 15:17:59,2022-03-25 15:19:10,2022-03-25 15:18:34
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,223874.85763318907
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1465689.93646,382107.721246,230540.112466,1296591.732042,898329.611689,253983.435561,491807.384074,593157.511548,238959.327148,231906.910401,154499.045248,72356.32432
total_fee_minus_distributions,966641.348522,209937.73739,125264.991784,951444.981352,720330.248779,146461.182805,327678.930619,443594.489701,177347.49682,205829.876627,119450.155479,55132.764261
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.8780842760543,44721.49752104546,3155.625645262182,93.54746966503501,85.54937478359143,417.34967784082505,1.6310611572274687,29.18425289579065,20.919178251909916,1.1173385767677388,0.9352988325651684,50.71217919327852
