,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-62128.95644051955,-74.7791370348293,-485.8329892515038,5175.879404350618,-26890.402325768584,-3972.079139525008,-1058008.8465732855,-3066.0598785523835,-49605.27097577561
base_asset_amount_long,1606.5263960492816,1.2278456217301,44.5948899719288,7012.419763693694,1203.748051871596,54.3559089895662,22667.865539981904,3252.793293912798,663.8882091606685
base_asset_amount_short,-63735.48283656883,-76.0069826565594,-530.4278792234326,-1836.5403593430765,-28094.150377640184,-4026.4350485145737,-1080676.7121132675,-6318.853172465181,-50269.159184936274
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,426,270,152,140,90,69,71,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,246949.25318234685,396.6124617232549,2041.6002501020323,310875.2298660604,241662.5567194105,31139.856010601896,7410827.88397186,373806.3720931383,424771.39749524806
quote_asset_reserve,105888.05465010139,259.9415184011906,1181.2909550951945,319398.5711809394,196131.22077021134,23291.02746804824,5450134.221905045,370503.83293808054,332701.7111180343
cumulative_funding_rate_long,11.74052496737265,8102.055837347609,347.2254596794093,-1.26841034972479,0.80943818935416,14.86938664928316,0.05853739816218,1.15123319389559,0.92717312647465
cumulative_funding_rate_short,2.0941967209698,3815.9815572930843,302.63186483599026,-1.85838253764057,-0.41529629960699,3.23715991207574,0.03638533571456,1.12673174825084,0.28852081889863
last_funding_rate,0.0011924528,0.11775610145416,0.2975239439625,-0.006536053375,-0.00116022999166,-0.01835419196666,3.845234166e-05,-0.00113327516666,0.00015365883333
last_funding_rate_ts,2022-01-25 19:00:03,2022-01-25 19:00:10,2022-01-25 19:00:07,2022-01-25 19:00:01,2022-01-25 19:00:04,2022-01-25 19:00:02,2022-01-25 19:00:00,2022-01-25 19:00:00,2022-01-25 19:00:05
last_oracle_price_twap,97.4519174386,37242.6128571019,2479.8511452248,65.7349455081,68.8084721313,381.3804677984,1.5575540187,36.5404760446,18.8632183234
last_mark_price_twap,97.5032178303,37247.738021936,2487.2616391583,65.5719176727,68.79806482,380.9754428082,1.5582381966,36.5110388049,18.8681053963
last_mark_price_twap_ts,2022-01-25 19:09:53,2022-01-25 19:09:57,2022-01-25 19:09:58,2022-01-25 19:09:47,2022-01-25 19:09:58,2022-01-25 19:08:52,2022-01-25 19:09:53,2022-01-25 19:09:36,2022-01-25 19:09:38
sqrt_k,161706.45013967153,321.0857292331395,1552.9726041903048,315108.08341704885,217709.83501860546,26931.00892454636,6355313.262387873,372151.439117446,375928.41177632177
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,584996.212141,177746.991452,111512.43912,376766.801323,241369.407182,98725.68458,130305.098765,158559.863556,27075.51716
total_fee_minus_distributions,293506.368899,88145.320579,55768.255528,283246.155463,121325.601273,49697.716199,65768.376944,100701.996946,13708.785306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.72295421190391,37238.04136833716,2499.162584614654,66.03724321008103,69.60612507666184,385.4929692977741,1.599557042510918,36.58885993923458,18.902927888906326
