,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-3977.1618728679136,-30.9274620938803,-107.4872170684497,-3599.675579885577
base_asset_amount_long,3241.444784179585,6.6990709803157,70.9375758757642,4889.033895647279
base_asset_amount_short,-7218.6066570474995,-37.626533074196,-178.4247929442139,-8488.709475532856
initialized,True,True,True,True
open_interest,706,350,290,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,45294.74818335007,350.0705515393161,1437.119162340999,94682.2119771451
quote_asset_reserve,29844.78518464274,290.2697481342089,1259.3310608807128,82226.64322603573
cumulative_funding_rate_long,1.14250568882455,2712.1818386199448,85.92397188315775,2.14577627423709
cumulative_funding_rate_short,-5.26705587682713,1709.0408716645263,85.92397188315775,2.14577627423709
last_funding_rate,0.02115393689166,10.5720179314375,0.69521793939583,0.00850043025833
last_funding_rate_ts,2021-12-14 03:00:00,2021-12-14 03:00:46,2021-12-14 03:00:51,2021-12-14 03:00:13
last_oracle_price_twap,154.6269190702,46910.4855411941,3779.6791731057,54.3108889606
last_mark_price_twap,155.1651076568,47184.3664359418,3795.6099874392,54.5054157395
last_mark_price_twap_ts,2021-12-14 03:48:59,2021-12-14 03:42:21,2021-12-14 03:49:20,2021-12-14 03:48:51
sqrt_k,36766.99647135417,318.7709064901013,1345.2913436586484,88234.91635456226
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,112278.268836,59063.945531,25763.157222,15076.805654
total_fee_minus_distributions,88043.021767,29549.575068,17295.266093,25344.482487
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,154.15004551264414,47137.76934141337,3785.566517770643,54.822560632433486
