,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89423.14946084881,-67.1611486285619,-471.7138247350766,64039.2703534651,-34377.060688427715,-4680.416548694117,-1690677.5259496535,-64569.498047893096,-66645.85196215114,-1257336.0495056647,-1634381.7021267372,-15602.135463448358
base_asset_amount_long,26903.175296528436,8.4468010740081,37.6001107230141,66389.7330384557,1443.069624003096,34.0950154953905,15997.796461069578,3008.5342280909867,588.4062466378379,8814.32785977432,10546.060402750998,2047.1897990473292
base_asset_amount_short,-116326.32475737725,-75.60794970257,-509.3139354580907,-2350.462684990598,-35820.13031243082,-4714.511564189509,-1706675.3224107232,-67578.03227598408,-67234.25820878896,-1266150.3773654392,-1644927.7625294882,-17649.325262495688
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1385,514,270,249,172,87,97,105,62,67,51,55
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,274495.18931982666,400.24840818362,2095.372425974463,309174.07454247744,270045.84996288776,31941.10189131397,8043496.563348226,439045.0111996772,446607.21971049963,10188590.426615896,10226631.90528021,230901.36430605676
quote_asset_reserve,95452.73039330756,273.7647685785299,1237.7389889886636,447854.877588061,211180.96967175935,22843.305686926582,5021448.86182064,321790.4168714932,323441.29179677996,7835370.040618152,7213536.575833319,200570.45022887338
cumulative_funding_rate_long,15.6845711016285,10404.64979354663,505.6347237764936,-2.74835873024543,2.74365753389064,33.37128276918089,0.14019388111352,2.69612845510949,1.7674592514769,0.01832002467787,0.02514083136954,1.1946828040156
cumulative_funding_rate_short,4.97027400266624,4888.080181737333,400.06738186388526,-3.33833091816121,1.07758322727307,17.07578924464291,0.1180418186659,2.67162700946474,0.96298809547095,0.01832002467787,0.02514083136954,1.1946828040156
last_funding_rate,0.00079308667916,2.25938671566666,0.06396719480416,-0.00507929635833,0.00426478341666,0.02768478327083,6.840680833e-05,0.0010642656625,0.001847886325,2.40135416e-06,5.07778125e-05,0.00359303329583
last_funding_rate_ts,2022-03-15 06:08:32,2022-03-15 06:02:09,2022-03-15 06:08:26,2022-03-15 06:00:05,2022-03-15 06:00:02,2022-03-15 06:10:16,2022-03-15 06:02:02,2022-03-15 06:01:27,2022-03-15 06:08:50,2022-03-15 06:05:19,2022-03-15 06:08:56,2022-03-15 06:02:01
last_oracle_price_twap,80.0228707995,38804.4397909587,2551.1834636168,93.3663899829,67.0968834334,367.3456414675,1.3561103519,26.6039643881,17.4103454793,0.7954833198,0.6884951367,40.8000787316
last_mark_price_twap,80.0512745669,38856.4002738436,2553.6996378245,93.2289142908,67.2298212776,368.2814131079,1.3578559354,26.6223159462,17.4623115251,0.7959449611,0.6900051132,40.9165910043
last_mark_price_twap_ts,2022-03-15 06:54:28,2022-03-15 06:51:24,2022-03-15 06:54:24,2022-03-15 06:54:29,2022-03-15 06:51:42,2022-03-15 06:54:26,2022-03-15 06:54:25,2022-03-15 06:53:55,2022-03-15 06:54:29,2022-03-15 06:54:29,2022-03-15 06:54:26,2022-03-15 06:51:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1361694.812762,350917.458205,216645.647141,1190364.463481,776488.856199,240456.342599,464885.608791,555910.400642,213955.507421,196067.359892,123853.002721,60735.436406
total_fee_minus_distributions,862225.039439,185489.566235,115737.07252,884223.239001,600302.429177,133455.156329,302379.31819,409765.808549,151909.272025,170811.489135,92776.277873,43658.489521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.04608045656711,38850.948308331375,2551.2975168864273,93.20421329405332,67.06985449466286,368.5984219049004,1.3578238255520048,27.05620821508131,17.4782936587623,0.7959499452303889,0.6905550501034992,40.9130029793078
