,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88591.36594869205,-66.5896336798341,-463.6320198182885,56864.326365204026,-27966.010104233133,-4514.396957314017,-1565644.4283069517,-65154.426575363395,-61496.71988612909,-1194901.9909228925,-1552328.8517636394,-15532.504190745529
base_asset_amount_long,21843.07003884868,8.1194139019061,41.7964940889287,59627.144409857014,1102.3081963455709,18.6698276683096,17845.31460378472,1644.7205846533127,1018.7139081318808,6748.751421871289,24449.449980969304,2094.9592460552744
base_asset_amount_short,-110434.43598754072,-74.7090475817402,-505.4285139072172,-2762.8180446529827,-29068.318300578707,-4533.066784982327,-1583489.7429107365,-66799.1471600167,-62515.43379426096,-1201650.7423447638,-1576778.3017446087,-17627.463436800805
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1388,511,272,218,170,86,96,110,57,67,48,49
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,273663.4058076699,399.6768932348922,2087.290621057675,316349.0185307385,263634.7993786932,31775.082299933867,7918463.465705524,439629.93972714746,441458.0876344776,10126156.368033126,10144579.054917112,230831.73303335393
quote_asset_reserve,95742.85324366519,274.1562364375079,1242.5314050259856,437697.3190898935,216316.45209735574,22962.65821102444,5100737.894164734,321362.2740684541,327213.88533838873,7883679.975242308,7271882.1448353855,200630.9530701963
cumulative_funding_rate_long,15.66471245513687,10358.548274408027,503.31665332792704,-2.49266698134554,2.65443885079494,33.01035641469346,0.13750300411778,2.64342348183873,1.74364342271034,0.01727550382799,0.02397817256133,1.12777234942819
cumulative_funding_rate_short,4.95041535617461,4841.978662598729,397.74931141531874,-3.08263916926132,0.98836454417737,16.71486289015548,0.11535094167016,2.61892203619398,0.93917226670439,0.01727550382799,0.02397817256133,1.12777234942819
last_funding_rate,0.00316514263333,2.1266328414625,0.09514469410416,-0.00782154107083,0.00187889755416,0.00588967138333,5.86957083e-06,0.00103406282083,0.00031211200416,2.09851125e-05,2.529802083e-05,0.00069939061666
last_funding_rate_ts,2022-03-13 19:00:22,2022-03-13 18:29:44,2022-03-13 19:21:14,2022-03-13 19:00:34,2022-03-13 19:02:23,2022-03-13 19:21:43,2022-03-13 19:06:43,2022-03-13 19:03:32,2022-03-13 19:07:16,2022-03-13 19:13:28,2022-03-13 19:01:46,2022-03-13 19:00:23
last_oracle_price_twap,80.8725318419,38970.6470570787,2578.0566519531,89.7446281112,70.5121398758,372.5855556078,1.405061125,27.223201207,17.9840271634,0.810128952,0.7028011257,40.92632962
last_mark_price_twap,80.9732278385,39004.5280412927,2580.6905708965,89.6182783716,70.5835895269,372.7396620085,1.4058231862,27.2615218162,17.9952111725,0.8109578779,0.7037879373,40.9689940113
last_mark_price_twap_ts,2022-03-13 19:46:05,2022-03-13 19:45:43,2022-03-13 19:46:42,2022-03-13 19:47:56,2022-03-13 19:46:49,2022-03-13 19:45:10,2022-03-13 19:42:56,2022-03-13 19:48:03,2022-03-13 19:46:29,2022-03-13 19:44:24,2022-03-13 19:42:50,2022-03-13 19:41:39
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1349469.120591,346455.621584,215013.09595,1161649.1792,764416.209452,238883.652023,461561.666998,550954.953049,211200.787973,193961.56043,121352.997059,59214.771387
total_fee_minus_distributions,851818.954838,184157.365415,115192.659194,871154.111498,591163.421464,133614.880632,303536.338302,408463.527958,150743.484061,170018.968271,92172.041782,43261.021494
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.53341046134713,38962.136987258404,2571.0925624378815,89.02432741217608,70.3715160436028,372.46021679026865,1.4010426350839804,26.984259431010788,17.888402387352535,0.8057952571357228,0.7017711214289523,40.93768982898384
