,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-58693.19947485129,-82.3075989298907,-479.8811702856974,9264.276501357645,-36113.70531251053,-4011.0044627170487,-997243.608524082,-18711.187850105132,-49200.09336161986
base_asset_amount_long,1010.8927129716244,2.0610584502646,50.2683379516501,12071.803285213795,623.4464557488767,35.0162895468139,7896.818828856764,2396.433362575418,425.3685568641955
base_asset_amount_short,-59704.09218782291,-84.3686573801553,-530.1495082373475,-2807.52678385615,-36737.151768259406,-4046.0207522638625,-1005140.4273529387,-21107.62121268055,-49625.461918484056
initialized,True,True,True,True,True,True,True,True,True
open_interest,999,431,303,160,145,92,66,66,28
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,243390.45826675912,402.8453546412356,2032.5633349372335,277562.9353142666,249667.82106080768,31163.089567339564,7342508.279095668,367415.70760424493,422246.23886854446
quote_asset_reserve,107328.95422792276,254.262343151253,1182.9900724704744,294248.031370092,187958.25432436622,23250.40668652727,5489860.702395195,335166.2965752063,331369.3886025162
cumulative_funding_rate_long,9.79623348709789,7473.022073017267,302.77497190315114,-1.13699428410405,-0.33991877798729,8.09261293083753,0.02958835519154,0.81940862259159,0.57011281980819
cumulative_funding_rate_short,1.62897976035939,3752.505570215661,292.71207526927094,-1.72696647201983,-0.71428939257803,2.03193260291173,0.02757011883764,0.79490717694684,0.1746806686403
last_funding_rate,0.016392968075,4.80860776972083,0.36568651700833,-0.01539381780833,0.0034690372125,0.02168906298333,0.000153756575,0.0038008062375,0.00452248322916
last_funding_rate_ts,2022-01-23 08:00:34,2022-01-23 08:00:03,2022-01-23 08:00:04,2022-01-23 08:00:00,2022-01-23 08:00:01,2022-01-23 08:00:02,2022-01-23 08:00:03,2022-01-23 08:00:05,2022-01-23 08:00:06
last_oracle_price_twap,99.873088576,35548.9675579764,2483.1093823525,68.4946287784,63.4507741457,379.3860904317,1.6047071857,32.4715550417,18.608137814
last_mark_price_twap,100.2903005541,35695.3378104362,2493.7779667079,68.1456542785,63.5470744556,380.2361871321,1.6099358932,32.5342192329,18.7392699617
last_mark_price_twap_ts,2022-01-23 08:42:39,2022-01-23 08:38:33,2022-01-23 08:37:31,2022-01-23 08:42:52,2022-01-23 08:43:31,2022-01-23 08:42:58,2022-01-23 08:41:46,2022-01-23 08:43:29,2022-01-23 08:42:44
sqrt_k,161625.62715988493,320.0443778582559,1550.6457515816523,285783.74218546296,216626.70151105023,26917.550149471626,6348964.298089783,350920.73466991604,374058.12117046944
peg_multiplier,230.29,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,516819.334324,165652.874434,102807.965285,314692.248316,215175.904149,87642.995179,106960.641305,100265.334883,12019.549761
total_fee_minus_distributions,258950.979987,82952.002176,51463.972448,223722.59361,108193.285702,44115.687165,53851.193587,51708.834652,6165.752952
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.55198788466232,35860.90284559951,2513.884700510887,68.13875272971491,64.56674958605544,384.5337472185426,1.6262081803440853,33.67483638288194,18.93982252148105
