,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-7929.243657825072,-35.0700597007866,-115.3187143324847,13599.824640684894,5260.953995852724,-250.7609094120902
base_asset_amount_long,5111.124439357932,10.4198344619458,121.5932650579295,14784.978466459657,6541.430239530982,36.4819554812146
base_asset_amount_short,-13040.368097183004,-45.4898941627324,-236.9119793904142,-1185.1538257747648,-1280.4762436782587,-287.2428648933048
initialized,True,True,True,True,True,True
open_interest,1232,535,425,196,162,78
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,192494.36613317634,355.5384962912537,1584.60184782655,83581.46435744826,65147.20658009859,17766.648069488598
quote_asset_reserve,135517.36101943732,287.9785211039302,1379.8019461482777,108131.14295561772,76882.91498125,17255.684866150314
cumulative_funding_rate_long,3.82960226254896,5311.56010891498,206.2622789303064,0.08779549427816,-3.07399797417822,-4.55671587639125
cumulative_funding_rate_short,-2.57995930310272,3118.8607161465275,206.2622789303064,-0.49649655317061,-3.07399797417822,-4.55671587639125
last_funding_rate,0.028673511675,3.44918854237083,0.298172415375,0.00393165574166,0.00554465972916,0.04907320472083
last_funding_rate_ts,2022-01-05 18:00:02,2022-01-05 18:00:00,2022-01-05 18:00:02,2022-01-05 18:00:00,2022-01-05 18:00:19,2022-01-05 18:00:03
last_oracle_price_twap,165.157874772,46046.5253777899,3766.0264867,82.8545159864,102.9259813574,508.2279685734
last_mark_price_twap,165.833815665,46138.0820279423,3774.3430459252,82.8873781943,102.9762138108,509.2718377162
last_mark_price_twap_ts,2022-01-05 18:59:20,2022-01-05 18:58:47,2022-01-05 18:59:07,2022-01-05 18:59:03,2022-01-05 18:59:20,2022-01-05 18:52:06
sqrt_k,161512.6264707419,319.9803905827206,1478.6604456403204,95067.13033890897,70772.22014861234,17509.30267643155
peg_multiplier,233.95,56845.0,4319.7,63.84,86.706,523.645
total_fee,236914.50924,109916.031101,58940.298899,112891.642558,89478.382364,30633.154412
total_fee_minus_distributions,195430.515712,56301.50385,37797.420171,59927.301483,55822.710497,27887.060818
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,164.70241310108213,46043.225144156124,3761.4057278501487,82.59118477231459,102.32533943213893,508.58513470826983
