,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87686.56178469745,-68.3300601176956,-471.933146851072,67494.03158037626,-22219.326176765473,-4695.632362102878,-1494218.9739382884,-63134.14974518485,-70701.4127072182,-1269534.2506332533,-1489724.0129045958,-17068.011844313198
base_asset_amount_long,15286.231535055123,4.1200077338875,36.0914250298846,73390.47987276527,1245.0354974033237,44.610297543408,21176.634324926836,2117.504845725445,1349.6099169284282,30038.380523779444,7350.559840685632,547.6519428754463
base_asset_amount_short,-102972.79331975256,-72.4500678515831,-508.0245718809566,-5896.448292389004,-23464.361674168795,-4740.242659646286,-1515395.608263215,-65251.6545909103,-72051.02262414663,-1299572.6311570327,-1497074.5727452815,-17615.66378718864
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1413,468,268,219,166,86,100,106,58,66,50,52
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,272758.60164367536,401.4173196727537,2095.5917480904586,305719.3133155662,257888.11545122555,31956.317704722725,7847038.011336861,437609.66289696895,450662.7804555667,10200788.627743484,10081974.21605807,232367.24068692158
quote_asset_reserve,96060.4547116503,272.9675763109607,1237.609448712337,452915.83251954487,221136.76836644654,22832.428980787183,5147165.924866233,322845.88106217544,320530.61032222194,7826000.429781928,7317037.488434089,199305.1622096983
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.18990962617489,2.52534563309517,32.63878883669768,0.13403672838051,2.58984666712643,1.7369234058104,0.01584287524479,0.02127700802817,1.01906103051171
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.77988181409067,0.8592713264776,16.3432953121597,0.11188466593289,2.56534522148168,0.93245224980445,0.01584287524479,0.02127700802817,1.01906103051171
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.00155520565416,0.001102204725,0.02230897709166,0.00016898698333,0.00347960824583,0.00061664137916,9.574848333e-05,8.522109166e-05,0.00532566934583
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 05:00:00,2022-03-11 05:00:03,2022-03-11 05:08:34,2022-03-11 05:02:27,2022-03-11 05:02:11,2022-03-11 05:00:00,2022-03-11 05:08:32,2022-03-11 05:00:40,2022-03-11 05:05:57
last_oracle_price_twap,81.1486691813,38562.1148149981,2546.1848053853,95.8822821,73.7691450015,367.708583901,1.4248670187,27.3256045917,17.0492801435,0.7904132662,0.7104573422,40.2752959776
last_mark_price_twap,81.2285658418,38597.8176415053,2547.9119544562,95.8527752629,73.8001000752,368.1888758917,1.428689942,27.4130067996,17.0606115821,0.7923097574,0.7124644029,40.3810026191
last_mark_price_twap_ts,2022-03-11 05:29:40,2022-03-11 05:29:40,2022-03-11 05:29:06,2022-03-11 05:29:28,2022-03-11 05:29:08,2022-03-11 05:15:27,2022-03-11 05:23:23,2022-03-11 05:28:16,2022-03-11 05:29:42,2022-03-11 05:23:19,2022-03-11 05:25:51,2022-03-11 05:23:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1330889.556117,340150.392435,212767.390566,1112615.861949,750204.558667,236401.221305,457027.589357,542578.303836,203921.822613,191172.297375,118224.528854,57166.174399
total_fee_minus_distributions,836370.87301,182291.342943,115212.707107,840142.1894,580188.166145,132803.732306,304271.727856,403363.719225,143898.832841,169036.267982,93040.267164,42854.185221
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.06859302263734,38625.01287049174,2550.7635133628696,95.32261176357046,73.54272571174492,368.24749351389073,1.426663904317803,27.23398660924028,17.165131191212733,0.7940474742114204,0.7105135906584146,40.398436166501924
