,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-43607.61323516713,-53.4944474046741,-301.7498554344231,-19627.569262380846,-12140.25555612901,-2539.4202127369376,-739568.4663354603,-32906.443872309595,-20946.56569869218,467679.2407753258
base_asset_amount_long,4362.730914054275,5.321421179532,58.4818408579435,6682.786297710814,6324.279314745919,233.9024125700119,63083.96782708892,2763.6138925970135,7833.5080488924,477791.00401578576
base_asset_amount_short,-47970.34414922141,-58.8158685842061,-360.2316962923666,-26310.355560091662,-18464.53487087493,-2773.3226253069497,-802652.4341625492,-35670.05776490661,-28780.07374758458,-10111.76324045999
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1059,425,253,182,149,85,75,105,43,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,228679.653094145,375.5561290401495,1860.5459683611975,351459.42972760927,227885.32211095127,29800.105555356786,7092387.503734034,407381.9570240937,400907.9334470407,8038568.074479783
quote_asset_reserve,114576.50449390234,274.8394793606148,1300.138219613718,311474.4922441604,209658.02809798124,24484.4889265634,5694839.240216142,346801.01743175095,360310.1959767381,9007749.991618423
cumulative_funding_rate_long,13.69268776991377,8924.081398398066,404.4619598756211,-0.30776298606711,2.18326876490365,22.40174074360754,0.08648988335731,1.84620616101562,1.27973173438664,-0.00278554121245
cumulative_funding_rate_short,2.97839067095151,3976.4365046175462,329.2097061302114,-0.89773517398289,0.51719445828608,6.10624721906956,0.06433782090969,1.82170471537087,0.47526057838069,-0.00278554121245
last_funding_rate,0.00220535670416,-0.699024526775,-0.0248535114,0.00039790557083,0.00012408822083,0.00073327079583,-1.202061666e-05,0.00038991756666,-0.00028236578333,-9.077147916e-05
last_funding_rate_ts,2022-02-05 11:00:39,2022-02-05 11:13:23,2022-02-05 11:02:28,2022-02-05 11:00:02,2022-02-05 11:01:01,2022-02-05 11:00:11,2022-02-05 11:10:35,2022-02-05 11:00:33,2022-02-05 11:00:15,2022-02-05 11:07:28
last_oracle_price_twap,115.3632926094,41546.4817001329,3020.5444649978,56.9690846135,78.8958016992,423.128478168,1.7441559666,31.3854309074,21.7401379536,1.1600886732
last_mark_price_twap,115.4040908727,41530.5563359999,3020.0015457329,56.9752831403,78.8985402545,423.1273721877,1.7438336128,31.3962707327,21.7334742275,1.1578946087
last_mark_price_twap_ts,2022-02-05 11:19:56,2022-02-05 11:19:46,2022-02-05 11:19:52,2022-02-05 11:20:22,2022-02-05 11:19:48,2022-02-05 11:19:26,2022-02-05 11:19:15,2022-02-05 11:19:14,2022-02-05 11:19:36,2022-02-05 11:19:50
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,797455.01424,208791.535513,139249.47996,549034.775399,336644.066216,131234.835076,216740.91547,259898.099201,69733.411231,40708.678272
total_fee_minus_distributions,441995.450361,107832.613967,71683.403276,416333.416251,185969.931091,69096.027893,122195.837184,170627.020809,42870.000797,38737.098496
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,115.3332411195907,41579.08406198135,3018.1608408631687,56.962543314058976,78.90512918189938,423.4651306623431,1.7464183028562559,31.425445672685818,21.690082795159476,1.1597863145456297
