,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-643.7465544867579,-25.0001648233071,-64.1346659123373,14014.665264826774,9709.42229499779,119.9483418920162
base_asset_amount_long,3246.0984254012296,14.5436843418752,109.1220220643252,14784.063987840147,10260.382503659457,214.4524383028358
base_asset_amount_short,-3889.8449798879874,-39.5438491651823,-173.2566879766625,-769.3987230133755,-550.960208661667,-94.5040964108196
initialized,True,True,True,True,True,True
open_interest,1089,395,354,121,127,49
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57912.59440907126,343.718566057844,1396.5801195349832,78902.50606307718,56667.36928078716,15157.577462803914
quote_asset_reserve,44583.92062515935,294.9250172885334,1301.077449977626,102657.4572469315,77573.87586163095,15398.423348711962
cumulative_funding_rate_long,1.63369044310782,3923.5298412128773,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
cumulative_funding_rate_short,-4.77587112254386,2206.016200482051,140.50674943604895,1.44867733377474,-1.27224360094974,-1.91857435008316
last_funding_rate,-0.0107435839875,4.96688884133333,-0.1559970263875,-0.009072569,-0.01592470813333,-0.051548696625
last_funding_rate_ts,2021-12-21 09:00:15,2021-12-21 09:00:36,2021-12-21 09:00:14,2021-12-21 09:00:14,2021-12-21 09:00:06,2021-12-21 09:00:10
last_oracle_price_twap,179.9313251019,48606.386611603,4018.1568102625,81.9296260375,118.4680247054,531.6662993022
last_mark_price_twap,179.6844696145,48729.7996343658,4014.8682048779,81.7062547149,118.0804236515,530.6529020792
last_mark_price_twap_ts,2021-12-21 09:43:13,2021-12-21 09:42:44,2021-12-21 09:43:38,2021-12-21 09:41:05,2021-12-21 09:42:43,2021-12-21 09:43:31
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,151322.057561,76913.201468,40644.559587,48574.806632,39517.055826,12117.776748
total_fee_minus_distributions,124202.355149,38557.022429,27370.613535,49600.069324,26166.320336,11500.202141
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.10604319640427,48778.83816440184,4024.5844153752123,82.13246482242732,118.69477206768863,531.9654419859181
