,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62882.31342784896,-42.4450538967997,-318.6175087458662,57770.17003793275,-2323.4116941459843,-3085.870455152648,-1032262.3345264624,-37791.90312908928,-49524.01261190818,-320111.06829827663,-622806.1307607398,-2172.8467424876803
base_asset_amount_long,9580.542081639394,18.0831354087023,79.8980016746223,62382.91087669966,6610.481455178884,440.3443295828812,7520.664958093072,4912.995220379742,3887.1360785549746,15470.022016283316,12429.657565137133,187.2975479308783
base_asset_amount_short,-72462.85550948836,-60.528189305502,-398.5155104204885,-4612.740838766915,-8933.89314932487,-3526.214784735529,-1039782.9994845554,-42704.89834946902,-53411.14869046315,-335581.0903145599,-635235.7883258768,-2360.1442904185587
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1459,511,323,195,140,73,81,93,51,51,36,25
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,247954.35328682687,375.5323134518578,1942.2761099852528,315443.17485800973,237992.20096860605,30346.5557977725,7385081.3719250355,412267.41628087335,429485.38036025665,9251365.44540851,9215056.333914213,217472.07558509608
quote_asset_reserve,105669.91445436074,291.782914319997,1335.3014716841917,438954.2343718499,239623.58522210488,24043.59688601337,5469134.9531542,342691.34935233556,336335.5836414389,8629145.2495216,8005396.887789611,212956.03342510608
cumulative_funding_rate_long,14.74520871911682,9999.144066670948,480.83984556464054,-0.82850912302987,2.02163548341654,28.98589992173153,0.11706954014787,2.42599580059343,1.58809694648597,0.00631990962458,0.01032614716643,0.40804645247066
cumulative_funding_rate_short,4.03091162015456,4482.57445486165,375.27250365203224,-1.41848131094565,0.35556117679897,12.69040639719355,0.09491747770025,2.40149435494868,0.78362579048002,0.00631990962458,0.01032614716643,0.40804645247066
last_funding_rate,0.00023808682083,0.57818797404583,0.07654053312916,-0.0103094581375,-7.93279125e-05,0.0186443132625,2.600517916e-05,0.000828695775,-0.0008463808125,1.04132125e-05,1.080842916e-05,0.00076651337916
last_funding_rate_ts,2022-03-01 22:00:12,2022-03-01 22:00:05,2022-03-01 22:02:45,2022-03-01 22:00:11,2022-03-01 22:00:05,2022-03-01 22:02:55,2022-03-01 22:02:07,2022-03-01 22:00:06,2022-03-01 22:00:33,2022-03-01 22:02:55,2022-03-01 22:00:01,2022-03-01 22:00:14
last_oracle_price_twap,97.7798064174,43940.308892803,2957.9254581024,90.0662961848,86.0763743005,406.8413168045,1.6061168561,30.6471841843,18.8132117303,0.9610208627,0.8474089652,45.9695097552
last_mark_price_twap,97.78101333,43945.4709615857,2958.9406336505,89.8519599259,86.0777444715,407.1211047184,1.6068196394,30.6667646466,18.7918619302,0.9611357488,0.8475163625,45.9844705737
last_mark_price_twap_ts,2022-03-01 22:44:45,2022-03-01 22:41:36,2022-03-01 22:44:45,2022-03-01 22:46:13,2022-03-01 22:42:32,2022-03-01 22:44:46,2022-03-01 22:45:18,2022-03-01 22:44:57,2022-03-01 22:45:27,2022-03-01 22:41:50,2022-03-01 22:45:30,2022-03-01 22:41:58
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1202511.104234,295877.607519,192844.266091,887336.182261,642244.678577,211298.611727,408647.429996,459722.331764,174122.292006,164288.215484,89484.499468,40159.098348
total_fee_minus_distributions,775876.354689,155994.372416,102579.926087,694652.912138,482334.830287,122494.266784,278637.152789,330550.012051,125111.873466,151126.698013,76722.585759,34131.568044
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.0993367763613,44133.28199986607,2969.351554447623,89.53635568403479,86.35290023341892,408.3517720307783,1.6107295131955561,30.685061835502545,18.899649084198774,0.9653888808043389,0.8504867761146981,46.12191770983352
