,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45848.13484688652,-52.9116915858352,-307.1210296875387,-27979.885569417427,-16282.70864777703,-2916.9550485573704,-831879.4509235807,-38733.722624527,-25183.217749969263,352860.1890364529
base_asset_amount_long,1726.7088480245056,3.3554299966228,33.3468267468571,1992.6776320778863,1054.3473424991835,27.7319207171682,7797.903749279139,2710.476635240549,1145.5373865189667,358292.48344729055
base_asset_amount_short,-47574.84369491102,-56.267121582458,-340.4678564343958,-29972.563201495315,-17337.055990276214,-2944.686969274539,-839677.35467286,-41444.19925976755,-26328.755136488227,-5432.294410837584
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,422,252,184,147,85,72,109,40,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230920.1747058644,374.9733732213106,1865.9171426143132,359811.7460346459,232027.77520259932,30177.64039117722,7184698.488322154,413209.2357763111,405144.5854983177,8153387.126218655
quote_asset_reserve,113464.81672196627,275.2666145048202,1296.3956799418347,304244.2294484974,205914.94800369095,24178.177784034848,5621670.377501879,341910.25985628035,356542.3832364955,8880899.481967947
cumulative_funding_rate_long,13.70925984095543,8934.32447663911,405.7848456453668,-0.28760834092971,2.16423244882452,22.72666959302409,0.08781878500718,1.87350925744048,1.27896240667832,-0.0039511069415
cumulative_funding_rate_short,2.99496274199317,3986.679582858592,330.5325918999571,-0.87758052884549,0.49815814220695,6.43117606848611,0.06566672255956,1.84900781179573,0.47449125067237,-0.0039511069415
last_funding_rate,0.00376136509583,0.193736494925,0.06154523514583,0.00117531452083,0.00107433899166,0.0115432596625,7.621211666e-05,0.00155976957916,0.0001483553625,-2.182945416e-05
last_funding_rate_ts,2022-02-06 22:00:38,2022-02-06 22:01:29,2022-02-06 22:00:38,2022-02-06 22:00:59,2022-02-06 22:00:41,2022-02-06 22:00:38,2022-02-06 22:00:47,2022-02-06 22:00:48,2022-02-06 22:00:07,2022-02-06 22:01:49
last_oracle_price_twap,112.919782481,41678.2871212276,2997.9118250267,54.2730273425,76.0641051146,412.7255311498,1.6996400456,30.5028094545,21.208558937,1.1270201609
last_mark_price_twap,113.0102266382,41682.4247139276,2998.8060622967,54.288447333,76.0897667979,412.8378193686,1.7015604512,30.5364593828,21.2108840114,1.1267771558
last_mark_price_twap_ts,2022-02-06 22:45:31,2022-02-06 22:04:58,2022-02-06 22:43:57,2022-02-06 22:48:00,2022-02-06 22:46:33,2022-02-06 22:43:52,2022-02-06 22:42:08,2022-02-06 22:43:49,2022-02-06 22:43:55,2022-02-06 22:46:01
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,814429.449383,211323.116136,141638.270345,566103.50435,346660.112475,134545.070665,223026.336191,269746.705444,74728.845408,44781.070045
total_fee_minus_distributions,458201.714058,109814.147331,73669.040351,432881.884766,196234.07954,71487.583283,127403.557235,179484.664533,47875.156611,42385.788255
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.10603845895201,41708.42274839432,3000.80987164935,54.34869223507566,76.11285114515339,412.93595749569613,1.701829671897894,30.545341560146642,21.238822348929826,1.1273512249012674
