,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51637.90034271775,-68.3058686006989,-385.1197965496923,-34832.461323843774,-25260.521775868805,-4018.4559780241193,-917904.0450797422,-46560.54266838254,-40689.1060236019,101049.9710149137
base_asset_amount_long,3159.510181295532,2.3542055634059,52.8037585844247,5325.057757304536,2258.955510240001,182.5573253362026,61200.34780195631,5810.725052503856,6058.328308310985,118614.9729516744
base_asset_amount_short,-54797.410524013285,-70.6600741641048,-437.923555134117,-40157.51908114831,-27519.477286108806,-4201.0133033603215,-979104.3928816984,-52371.2677208864,-46747.43433191288,-17565.001936760676
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1015,417,261,199,156,95,83,113,43,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236709.94020169563,390.3675502361743,1943.9159094764668,366664.32178907224,241005.58833069107,31279.14132064397,7270723.082478316,421036.05582016666,420650.4737719504,8405197.344240194
quote_asset_reserve,110689.54382768943,264.4114525237443,1244.3783761541831,298558.2204581211,198244.3129106936,23326.738640328254,5555156.784944662,335554.3432119681,343399.6276615261,8614837.765247615
cumulative_funding_rate_long,13.51998167988888,8752.984481858779,396.77857804859633,-0.48483940475438,2.07835123254954,21.65446680587436,0.08152837649088,1.75563896945757,1.25860483071582,-4.820413749e-05
cumulative_funding_rate_short,2.80568458092662,3946.6844387059355,321.7038271479601,-1.07481159267016,0.41227692593197,5.82356883340702,0.05937631404326,1.73113752381282,0.45413367470987,-4.820413749e-05
last_funding_rate,0.00179481265833,1.6906626257875,0.07511202114583,0.00095122524583,0.00211110468333,0.0197199406,8.16477916e-06,0.00083697327916,8.82751e-05,-1.092150833e-05
last_funding_rate_ts,2022-02-01 11:00:01,2022-02-01 11:00:03,2022-02-01 11:00:04,2022-02-01 11:00:05,2022-02-01 11:00:07,2022-02-01 11:00:05,2022-02-01 11:00:10,2022-02-01 11:00:12,2022-02-01 11:00:03,2022-02-01 11:00:12
last_oracle_price_twap,105.9840318059,38330.6095484957,2743.3061992131,51.964288775,70.1810835183,382.1520824303,1.6454285126,29.1850224989,19.485514342,1.0530488816
last_mark_price_twap,106.0146768984,38361.1301508625,2744.5826304756,51.9767673072,70.2283082949,382.5209211507,1.6453665278,29.1979782312,19.4826949384,1.0526427476
last_mark_price_twap_ts,2022-02-01 11:23:19,2022-02-01 11:23:12,2022-02-01 11:23:17,2022-02-01 11:23:19,2022-02-01 11:23:16,2022-02-01 11:18:41,2022-02-01 11:22:53,2022-02-01 11:21:57,2022-02-01 11:22:33,2022-02-01 11:23:20
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,704689.036611,197853.546693,129253.105051,496753.851438,298382.492919,120778.198545,191855.147212,225475.126276,52718.629766,29425.969991
total_fee_minus_distributions,360150.719141,98950.705079,64936.522773,371992.893799,151923.672908,60406.913506,103175.961422,141553.526838,27774.812903,28642.466705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.64071028020693,38483.73431013973,2764.8287758985484,52.33623366002024,70.54783922045864,384.36480630912865,1.6617970276398124,29.420256076502255,19.70188346554978,1.0608147223504951
