,0,1,2
initialized,True,True,True
base_asset_amount,898.4172671880432,-23.5192910580228,-40.894637552213
base_asset_amount_long,3246.043817039644,6.8236881010419,41.2415026221263
base_asset_amount_short,-2347.6265498516013,-30.3429791590647,-82.1361401743393
initialized,True,True,True
open_interest,475,182,102
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,31500.994348658623,339.3366080433563,1140.5772897862107
quote_asset_reserve,26294.439255493453,293.5512222231741,1088.1648331595654
cumulative_funding_rate_long,-2.54975541961648,973.4819112700497,-5.00629883503329
cumulative_funding_rate_short,-8.95931698526816,824.5301268891213,-5.00629883503329
last_funding_rate,0.0233395777375,5.24320947024583,0.614795917825
last_funding_rate_ts,2021-12-05 02:00:28,2021-12-05 02:00:48,2021-12-05 02:01:07
last_oracle_price_twap,196.3052345246,49033.3747351275,4107.2009922914
last_mark_price_twap,197.0173954485,49167.3546117736,4121.7772396637
last_mark_price_twap_ts,2021-12-05 02:50:56,2021-12-05 02:50:57,2021-12-05 02:50:45
sqrt_k,28780.21859521652,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56850.0,4320.0
total_fee,69600.879909,29441.515661,10716.109824
total_fee_minus_distributions,48561.613327,14770.032425,6438.174477
total_fee_withdrawn,0.0,0.0,0.0
mark_price,195.2822185781142,49179.44774545282,4121.484901852159
