,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-22265.552492303563,-49.8803709116859,-250.7144785649465,14699.334097212579,2184.8760881654307,-1545.597778582037
base_asset_amount_long,3241.9108756292544,3.6270557877583,115.2416222604526,15034.369240567463,3449.7313633285125,25.5121790482675
base_asset_amount_short,-25507.463367932814,-53.5074266994442,-365.9561008253991,-335.0351433548827,-1264.8552751630816,-1571.1099576303047
initialized,True,True,True,True,True,True
open_interest,1243,542,426,169,146,75
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,206830.67496765484,370.348807502153,1723.439492756394,183615.00018561663,127868.01905905925,19061.484938658545
quote_asset_reserve,126124.07958131407,276.4622115244024,1273.7268789118882,212818.0152550735,134097.3576943073,16083.515067240529
cumulative_funding_rate_long,5.34631229558204,5841.156917249259,237.78818054078943,-0.56484739108788,-2.61565395912008,-0.0068318338374
cumulative_funding_rate_short,-1.06324927006964,3330.961780275808,237.78818054078943,-1.15481957900366,-2.61565395912008,-0.0068318338374
last_funding_rate,0.00187869601666,4.07344837810416,0.1650998730125,-0.0134741129125,-0.007190700125,-0.00451262679583
last_funding_rate_ts,2022-01-09 21:00:01,2022-01-09 21:00:55,2022-01-09 21:00:01,2022-01-09 21:00:27,2022-01-09 21:00:01,2022-01-09 21:00:03
last_oracle_price_twap,143.4446079327,42415.8985276694,3196.1254575329,74.2814289293,91.0325675879,442.1589390483
last_mark_price_twap,143.6432543569,42512.8293252368,3199.9338205091,73.942351748,90.8647912481,442.2836769722
last_mark_price_twap_ts,2022-01-09 21:54:25,2022-01-09 21:48:12,2022-01-09 21:54:25,2022-01-09 21:54:54,2022-01-09 21:54:33,2022-01-09 21:54:25
sqrt_k,161512.6264707419,319.9803905827206,1481.6177665316009,197677.97022066693,130945.65089923824,17509.30267643155
peg_multiplier,233.945,56845.0,4319.7,64.275,86.706,523.645
total_fee,311362.300595,126136.72399,72062.837107,149422.58273,113709.628292,40533.742963
total_fee_minus_distributions,238428.987708,63085.80274,43426.429235,79790.45692,78313.808847,31840.808186
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,142.65822901880887,42434.30543248959,3192.5217113574645,74.4976059509945,90.93005101512011,441.83610429554864
