,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-54490.10380943669,-79.6245207984013,-477.7321329647697,-1456.8677606716635,-34046.787528188695,-3940.0480446012416,-843939.7426282972,-21255.41005827439
base_asset_amount_long,1699.7733589452228,2.1788330282059,51.998160930335,12016.643844269638,1226.4376944626692,24.2142000016607,18471.551747906808,2735.969778751192
base_asset_amount_short,-56189.877168381914,-81.8033538266072,-529.7302938951048,-13473.511604941303,-35273.22522265137,-3964.2622446029022,-862411.294376204,-23991.37983702558
initialized,True,True,True,True,True,True,True,True
open_interest,1143,442,331,165,156,95,72,75
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,239164.22859557974,400.2027944172415,2024.7810839173849,200489.55264823692,247860.82410213546,31124.116113114476,7186951.996279609,367992.87871334015
quote_asset_reserve,109203.71904802661,255.9924608648273,1181.145334598347,196469.3553978131,189707.77662943344,23326.15109619531,5605321.109081176,331248.9282020754
cumulative_funding_rate_long,8.00043696814796,6925.10478412535,283.4091242572304,-1.23415136661657,-1.20096612444554,2.83421375328764,0.01639674060411,0.24781272992501
cumulative_funding_rate_short,1.3921663164647,3717.0872362933624,283.4091242572304,-1.82412355453235,-1.20096612444554,1.20445275377164,0.01639674060411,0.24781272992501
last_funding_rate,0.066380407975,13.4526588379625,0.70665572620416,0.01340694190416,0.063571848425,0.3324185473,0.00013901863333,0.03490697182916
last_funding_rate_ts,2022-01-22 06:02:04,2022-01-22 06:00:35,2022-01-22 06:00:52,2022-01-22 06:00:55,2022-01-22 06:18:30,2022-01-22 06:03:39,2022-01-22 06:02:42,2022-01-22 06:08:38
last_oracle_price_twap,106.2031884901,35994.8847540705,2517.6323757572,63.7004555569,64.3622934869,373.8692427551,1.7246748473,32.4011856238
last_mark_price_twap,108.8421257978,36424.8261758859,2541.2242280185,63.4278823206,66.3596212713,386.7374201479,1.71535728,33.7263904728
last_mark_price_twap_ts,2022-01-22 06:39:34,2022-01-22 06:27:58,2022-01-22 06:41:03,2022-01-22 06:40:02,2022-01-22 06:41:01,2022-01-22 06:41:19,2022-01-22 06:41:00,2022-01-22 06:40:22
sqrt_k,161609.4775249574,320.0763942996269,1546.4671774247274,198469.27513546025,216843.55156184654,26944.495452504496,6347060.243506374,349137.8619682923
peg_multiplier,230.435,56837.0,4319.6,64.275,85.9,515.6,2.185,37.1
total_fee,489715.936515,163062.010104,98963.626961,289518.808658,202080.973423,80574.078488,98600.589544,85821.572175
total_fee_minus_distributions,245352.391377,81531.462093,51570.979038,199967.443032,116933.239287,40341.566603,69598.913932,65747.157602
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.21790464486337,36356.17667128252,2519.815810141772,62.986163874337365,65.746162474443,386.4194395589796,1.7041475481793207,33.395578955945425
