,0,1,2
initialized,True,True,True
base_asset_amount,278.5610741842654,-26.1280130926219,-46.049220924819
base_asset_amount_long,3572.5384808203016,6.9057991622407,39.3489484437202
base_asset_amount_short,-3293.9774066360364,-33.0338122548626,-85.3981693685392
initialized,True,True,True
open_interest,512,182,107
market_index,0,1,2
market_name,SOL-PERP,BTC-PERP,ETH-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB
base_asset_reserve,33742.64613275768,341.9453300779554,1145.7318731588166
quote_asset_reserve,27063.729071227688,291.3117018252131,1083.2692406679341
cumulative_funding_rate_long,-1.82979449288323,1160.0974042421578,11.88940737017492
cumulative_funding_rate_short,-8.23935605853491,940.7364514323955,11.88940737017492
last_funding_rate,0.02254590497083,7.2547240181625,1.079551368275
last_funding_rate_ts,2021-12-06 07:00:17,2021-12-06 07:00:10,2021-12-06 07:00:31
last_oracle_price_twap,190.5404269746,48589.3309232008,4132.9751883214
last_mark_price_twap,191.1658994314,48773.8274894016,4158.6541377611
last_mark_price_twap_ts,2021-12-06 07:18:39,2021-12-06 07:18:32,2021-12-06 07:06:13
sqrt_k,30219.229524977345,315.6147589010904,1114.0628780485424
peg_multiplier,233.95,56849.0,4320.0
total_fee,77056.450319,33689.502192,12239.83987
total_fee_minus_distributions,56587.390833,16850.168644,7386.513352
total_fee_withdrawn,0.0,0.0,0.0
mark_price,187.64264637997607,48431.07210525752,4084.4836643876724
