,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28635.758954977147,-34.833797650033,-174.8464358269043,95490.00813614484,8028.003261415106,-1624.9955828383333,-1004757.1201049768,-41306.38405423996,-15837.429518845878,622352.8748307724,-567736.9860554435,4811.577302514323,4910.547089947371,-23945.699924287874,-18034.77844664686,1115978.3301267377
base_asset_amount_long,8478.222341346145,12.218753043305,150.8666757281992,96710.45426632007,11320.995698317505,444.3242271122768,44267.35407651605,5851.893438946923,6640.676725974289,724861.6748541096,123220.03579538227,6969.8029936029625,6053.156370620948,107606.29370880518,5535.182580240191,1349178.3521394627
base_asset_amount_short,-37113.9812963233,-47.052550693338,-325.7131115551035,-1220.4461301752203,-3292.9924369024,-2069.3198099506103,-1049024.4741814928,-47158.277493186884,-22478.10624482017,-102508.80002333708,-690957.0218508259,-2158.22569108864,-1142.6092806735764,-131551.99363309305,-23569.96102688705,-233200.02201272498
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1284,582,390,363,203,75,89,127,53,51,40,122,33,18,43,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,214346.9572606863,375.0053839532648,1882.8138578389432,277723.33675979765,254799.4554493057,28885.680925458182,7357576.15750355,415781.8972060241,403608.63516323187,8352401.501507322,9649737.913225727,219391.7797230835,86479.21413395878,9845050.233305752,164929.49565195534,12870035.655887248
quote_asset_reserve,122972.88685917716,303.4859973762171,1506.6601704327409,498572.1362961351,277836.9036206491,25259.586449197763,5489580.508370523,339794.68112650333,372358.34941275825,9653712.853307739,8522603.045573246,228449.54329438467,96564.12196246692,9795925.760704359,130827.66998813416,15198760.31792499
cumulative_funding_rate_long,15.74019752622398,10384.961425398269,510.90372279926834,-4.29302856652704,2.49328186117024,32.93046362273125,0.14121238720103,2.75572324283424,1.71023158115685,0.01501438618665,0.02822524465239,0.88445120839957,0.36102812650064,-0.00045704005,0.05664274454539,2.045274994e-05
cumulative_funding_rate_short,5.02590042726172,4868.39181358897,405.33638088666,-4.88300075444282,0.82720755455267,16.63497009819327,0.11906032475341,2.73122179718949,0.9057604251509,0.01501438618665,0.02822524465239,0.88445120839957,0.21714393240629,-0.00045704005,0.05664274454539,2.045274994e-05
last_funding_rate,0.0010112796625,0.29233342944583,0.04221587419583,-0.00250262679583,-0.00069927209583,0.00231980166666,1.497891666e-05,4.094268333e-05,-3.584055416e-05,-1.0028375e-06,4.52003875e-05,0.0002699204,0.00075765620833,1.055084166e-05,-9.84790375e-05,-9.27524166e-06
last_funding_rate_ts,2022-04-05 17:00:07,2022-04-05 17:00:03,2022-04-05 17:00:08,2022-04-05 17:00:26,2022-04-05 17:00:18,2022-04-05 17:00:08,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:09,2022-04-05 17:00:01,2022-04-05 17:00:01,2022-04-05 17:00:00,2022-04-05 17:00:18,2022-04-05 17:00:12,2022-04-05 17:00:36,2022-04-05 17:00:03
last_oracle_price_twap,132.4206460956,45964.3773658588,3462.594791874,115.9494934052,93.7044993861,451.1506152634,1.6240807642,30.070475732,22.2902406921,1.1943244245,0.864409031,49.1038158552,124.8138980177,0.8263253161,12.0835856572,0.1695173775
last_mark_price_twap,132.4390405766,45963.2081285282,3463.8594714492,115.8923313205,93.692529813,451.1825395448,1.624329828,30.0703704054,22.2890069204,1.1942516712,0.8655748678,49.1075079178,124.82553766,0.8264978112,12.0847530841,0.1692833135
last_mark_price_twap_ts,2022-04-05 17:56:47,2022-04-05 17:55:46,2022-04-05 17:56:57,2022-04-05 17:55:32,2022-04-05 17:56:52,2022-04-05 17:54:17,2022-04-05 17:55:39,2022-04-05 17:56:35,2022-04-05 17:55:15,2022-04-05 17:56:06,2022-04-05 17:57:11,2022-04-05 17:56:09,2022-04-05 17:55:48,2022-04-05 17:55:41,2022-04-05 17:57:14,2022-04-05 17:57:15
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1667075.88793,408685.167607,245226.089787,1428440.328406,1022839.413292,278101.023548,530919.514003,658377.493069,276820.012915,275407.152393,195038.95784,86650.406707,114801.736225,15411.201614,17164.094989,5135.44571
total_fee_minus_distributions,1163862.02438,237746.847334,137157.800898,1006920.183713,841731.713445,171568.290553,366168.180129,508055.36153,215427.00637,248424.068676,159360.060056,67711.070578,106366.473185,15075.804905,16590.047191,5098.838032
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.06219107503907,45967.91812948909,3456.2184227734206,115.5092954736023,93.51936014543747,450.70050069141735,1.6227949735225184,30.168510793940197,22.265372001005602,1.1962538919339987,0.8646481859554555,49.04456084337693,124.51949486918348,0.8268535065068885,11.90723433930903,0.16887464678227726
