,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25582.00722046098,-32.1263652013836,-168.0727606775383,91529.53226452846,17258.39665217933,-1682.79878251942,-823455.7419742405,-39996.8554393178,-12375.356250130135,581658.1373438517,-20966.258300911435,8620.936651159102,5715.739671099927,98719.3651740376,-8533.124379074125,23987.8667363232
base_asset_amount_long,10206.547723878746,13.0263869872266,164.1142493032653,92790.9770405123,18667.67806897811,519.4924497960192,104689.66222184234,9652.385071047169,9299.37216674733,698235.9056376948,247031.2736114667,9198.559490691747,6301.382933415696,204135.09611993047,7263.038830085403,193758.70070029914
base_asset_amount_short,-35788.554944339725,-45.1527521886102,-332.1870099808036,-1261.4447759838315,-1409.2814167987783,-2202.291232315439,-928145.4041960828,-49649.240510364965,-21674.728416877464,-116577.76829384305,-267997.53191237815,-577.6228395326474,-585.6432623157689,-105415.7309458929,-15796.16320915953,-169770.83396397592
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1281,596,383,369,215,78,89,141,54,50,38,122,32,19,42,12
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,211293.20552617015,372.2979515046154,1876.0401826895773,281683.81263141404,245569.06205854146,28943.48412513927,7176274.779372813,414472.3685911019,400146.56189451617,8393096.238994243,9102967.185471194,215582.42037443875,85674.02155280624,9722385.168207426,155427.84158438258,13962026.119277664
quote_asset_reserve,124750.17385527115,305.6930141854324,1512.1001533548383,491562.20946500107,288280.173214109,25209.140382888956,5628269.248995111,340868.26501738146,375579.9987049115,9606905.894450974,9034514.137269646,232486.2657782059,97471.66328246631,9919518.670298655,138825.46015251052,14010043.065805323
cumulative_funding_rate_long,15.71910461559081,10380.723802362369,510.38808610672663,-3.92251279831897,2.57440855072004,33.12081734646868,0.14113824825109,2.77626057131747,1.72055796271492,0.01549512303646,0.02702047887756,0.92825403634112,0.44862404585891,-0.00063526656655,0.03859265459552,3.76663208e-05
cumulative_funding_rate_short,5.00480751662855,4864.15419055307,404.82074419411833,-4.51248498623475,0.90833424410247,16.8253238219307,0.11898618580347,2.75175912567272,0.91608680670897,0.01549512303646,0.02702047887756,0.92825403634112,0.30473985176456,-0.00063526656655,0.03859265459552,3.76663208e-05
last_funding_rate,-7.064249166e-05,0.12482708312083,-0.1025249937625,-0.01032085654583,-0.00394439574583,-0.0008345862625,-6.19989166e-06,0.00045625574166,-0.00033027289166,-9.16235416e-06,-1.5829375e-06,-0.002796569575,-0.00435334099583,-1.61014166e-06,0.00056506853333,-1.2092083e-07
last_funding_rate_ts,2022-04-02 10:00:10,2022-04-02 10:09:22,2022-04-02 09:45:36,2022-04-02 10:00:01,2022-04-02 10:00:34,2022-04-02 09:21:41,2022-04-02 10:07:18,2022-04-02 10:00:32,2022-04-02 10:01:04,2022-04-02 10:00:11,2022-04-02 10:00:22,2022-04-02 10:17:56,2022-04-02 10:02:08,2022-04-02 10:00:46,2022-04-02 10:00:05,2022-04-02 10:00:14
last_oracle_price_twap,135.7571411596,46615.9967321452,3481.9660389252,110.9763626327,100.7255566853,449.2405499303,1.7186169247,30.273218881,22.5297637508,1.1829498057,0.9638500136,50.780171318,126.8456761763,0.8451977414,13.3200534688,0.1433413607
last_mark_price_twap,135.7566150902,46623.1437613761,3480.7951157385,110.7351883075,100.6499532771,449.2382823246,1.7181368149,30.2817417872,22.5223619842,1.1827101043,0.9637788064,50.7139051289,126.7519337272,0.8451541629,13.3319636367,0.1433431818
last_mark_price_twap_ts,2022-04-02 10:28:33,2022-04-02 10:28:42,2022-04-02 10:25:19,2022-04-02 10:28:54,2022-04-02 10:28:55,2022-04-02 10:24:55,2022-04-02 10:28:59,2022-04-02 10:28:27,2022-04-02 10:15:37,2022-04-02 10:22:03,2022-04-02 10:28:39,2022-04-02 10:19:19,2022-04-02 10:24:24,2022-04-02 10:18:28,2022-04-02 10:28:59,2022-04-02 10:28:03
