,0,1,2,3,4,5,6,7
initialized,True,True,True,True,True,True,True,True
base_asset_amount,-18076.586502443985,-47.2339761474471,-213.1110980554812,26815.197871664877,3942.486919147772,-304.4543739551934,145631.76473038885,14539.365074306643
base_asset_amount_long,4306.549938718166,2.8079873182744,41.1367695527099,27554.524834740605,5560.565040532747,114.5901355747893,155573.3004771657,15166.336591142815
base_asset_amount_short,-22383.13644116215,-50.0419634657215,-254.2478676081911,-739.3269630757266,-1618.0781213849748,-419.0445095299827,-9941.535746776835,-626.9715168361745
initialized,True,True,True,True,True,True,True,True
open_interest,1256,434,293,195,150,69,67,74
market_index,0,1,2,3,4,5,6,7
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN
base_asset_reserve,202844.0090316438,367.7388944939697,1749.470364069772,171499.13641116433,203572.2073663686,28271.555732142268,5495579.234294324,261115.687426068
quote_asset_reserve,128860.23786261903,278.4800041679999,1350.7298355481253,227852.92525833996,217720.883642213,26905.602367254363,5800944.2388975555,294234.00928134756
cumulative_funding_rate_long,6.1972303835692,6326.182771379067,255.77404197018492,-1.52319304184159,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
cumulative_funding_rate_short,-0.21233118208248,3567.73362502973,255.77404197018492,-2.11316522975737,-2.56411598508685,-2.79640125518723,-0.01084713129148,-0.21313332724982
last_funding_rate,0.002949615675,2.7229096749375,0.0486844629,-0.0042777524125,0.00247068896666,-0.04289458762916,-0.00010254080833,-0.00376280854166
last_funding_rate_ts,2022-01-16 19:00:23,2022-01-16 19:00:04,2022-01-16 19:00:31,2022-01-16 19:00:06,2022-01-16 19:00:36,2022-01-16 19:00:41,2022-01-16 19:00:03,2022-01-16 19:00:46
last_oracle_price_twap,149.0029662574,43038.4024396169,3347.1933524141,85.7389454954,93.1817060563,500.1238883247,2.329656404,42.9551232746
last_mark_price_twap,149.1586996203,43128.6105634077,3349.2414268179,85.7040590443,93.292647747,499.3103152276,2.3286954943,42.8877610437
last_mark_price_twap_ts,2022-01-16 19:40:20,2022-01-16 19:44:17,2022-01-16 19:44:20,2022-01-16 19:44:01,2022-01-16 19:44:22,2022-01-16 19:41:35,2022-01-16 19:44:14,2022-01-16 19:44:24
sqrt_k,161674.13909721267,320.0123886217788,1537.2253631645171,197677.97022066693,210527.7199629578,27580.123945201747,5646197.720465047,277180.6551648711
peg_multiplier,233.945,56837.0,4319.6,64.275,86.706,523.645,2.195,37.963
total_fee,407193.377009,148694.190634,85713.970284,229449.238093,166477.604159,60158.127441,60238.691939,32416.093769
total_fee_minus_distributions,313791.409724,74360.637579,48135.754979,141195.166029,126286.882538,47897.474984,52880.843654,28728.321248
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,148.61769145012104,43041.32152971423,3335.07369856823,85.39545491277714,92.73224071843727,498.3448482668033,2.3169664309307625,42.777995471874746
