,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-775.8406960874976,-24.4325935809049,-65.1481783869024,2019.2291769539477,5622.972597922951,123.9037688736737
base_asset_amount_long,4010.980762145726,6.7712825977998,68.3900452961598,6522.363021090036,6050.388855780746,157.8093526244278
base_asset_amount_short,-4786.821458233224,-31.2038761787047,-133.5382236830622,-4503.1338441360895,-427.4162578577955,-33.9055837507541
initialized,True,True,True,True,True,True
open_interest,793,356,299,85,64,23
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,46031.16566919854,343.5756830263407,1397.5936320095482,90897.94215095001,60753.818977862,15153.622035822256
quote_asset_reserve,35060.1623128898,295.7569346277933,1300.1339294894626,89110.16521578585,72356.0682102108,15402.442674193651
cumulative_funding_rate_long,1.407609835162,3067.2491279064366,100.44766890644512,2.35998726474525,0.15852186954568,-0.7501685419041
cumulative_funding_rate_short,-5.00195173048968,1847.8187989399682,100.44766890644512,2.35998726474525,0.15852186954568,-0.7501685419041
last_funding_rate,0.0168445416375,7.06587619245416,0.37496013343333,0.01022722182916,-0.011228973725,-0.00710003305833
last_funding_rate_ts,2021-12-16 06:00:17,2021-12-16 06:00:19,2021-12-16 06:00:15,2021-12-16 06:00:18,2021-12-16 06:00:18,2021-12-16 06:00:02
last_oracle_price_twap,176.668261912,48725.3034522244,4005.8316680058,61.526191321,103.1986634431,532.0277165941
last_mark_price_twap,176.962149511,48854.0158054213,4013.3383466633,61.7335894215,102.7362574223,531.4409284096
last_mark_price_twap_ts,2021-12-16 06:55:26,2021-12-16 06:51:12,2021-12-16 06:55:12,2021-12-16 06:50:54,2021-12-16 06:55:04,2021-12-16 06:55:44
sqrt_k,40172.87816193435,318.7709064901013,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,128057.775196,63808.220536,30283.24953,25949.140223,17437.121822,3076.839924
total_fee_minus_distributions,102089.924334,31922.829061,20333.371435,35881.793788,14700.909748,2864.331274
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,178.19068567688046,48936.775235534915,4018.749403801023,61.88542079682407,103.26437672207248,532.2431874743862
