,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83444.1007955005,-67.5752394998476,-461.3308626221334,40095.158622084375,-25650.553514367446,-4041.2407210459874,-1432813.6593201715,-56596.829638080824,-73838.56207831262,-1220715.7906971816,-1261131.972122563,-16009.498222877268
base_asset_amount_long,16969.77714924213,5.1265809365567,64.2621945260289,45486.706732318205,1076.223623957214,365.4643298882244,28553.094958712645,1307.3157375233004,1354.6953966339065,10594.121993376224,49028.66046469986,331.1079634238377
base_asset_amount_short,-100413.87794474265,-72.7018204364043,-525.5930571481623,-5391.548110233841,-26726.777138324658,-4406.705050934212,-1461366.754278884,-57904.14537560412,-75193.25747494653,-1231309.9126905578,-1310160.6325872627,-16340.606186301104
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1441,453,271,203,178,79,93,104,58,64,45,45
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,268516.1406544784,400.6624990549057,2084.98946386152,333118.1862738581,261319.34278882755,31301.926063665836,7785632.696718744,431072.3427898649,453799.92982666113,10151970.167807413,9853382.175276037,231308.72706548567
quote_asset_reserve,97578.17625615551,273.4818284685485,1243.9027597180277,415663.638351436,218233.15427929081,23309.759054331622,5187761.642044269,327741.919755134,318314.76070106187,7863633.843013628,7486787.986507401,200217.2213079343
cumulative_funding_rate_long,15.43565765626632,10225.989876945368,493.83761597080246,-1.7276752268543,2.41328374694528,31.51885230508954,0.13005475925571,2.53746848867653,1.70444963461477,0.01389440856156,0.01850111402008,0.88696600899937
cumulative_funding_rate_short,4.72136055730406,4709.420265136071,388.27027405819416,-2.31764741477008,0.74720944032771,15.22335878055156,0.10790269680809,2.51296704303178,0.89997847860882,0.01389440856156,0.01850111402008,0.88696600899937
last_funding_rate,0.00320006851666,1.76473896265833,0.08290480919166,-0.00604077310416,0.00327069160416,-0.00381648897083,4.416295416e-05,0.00163480035833,0.00037900335833,2.105251666e-05,2.3176325e-05,9.80773333e-06
last_funding_rate_ts,2022-03-08 14:00:21,2022-03-08 14:00:35,2022-03-08 14:00:50,2022-03-08 14:01:04,2022-03-08 14:00:51,2022-03-08 14:01:18,2022-03-08 14:00:50,2022-03-08 14:00:04,2022-03-08 14:00:24,2022-03-08 14:02:14,2022-03-08 14:01:12,2022-03-08 14:00:49
last_oracle_price_twap,83.9228163936,38838.3483245075,2582.4852017626,80.4793297544,71.9770421383,384.0823554029,1.4553774364,28.1740214668,16.8714129258,0.8048879531,0.7441527041,40.8494411966
last_mark_price_twap,83.9999828342,38876.4271920607,2584.7916590752,80.3638340106,72.0865267306,384.0743112655,1.4563109346,28.2118780974,16.8805397205,0.8056111324,0.7447808484,40.8597110631
last_mark_price_twap_ts,2022-03-08 14:55:01,2022-03-08 14:55:17,2022-03-08 14:55:22,2022-03-08 14:55:16,2022-03-08 14:55:22,2022-03-08 14:54:58,2022-03-08 14:54:53,2022-03-08 14:55:11,2022-03-08 14:55:19,2022-03-08 14:55:21,2022-03-08 14:55:19,2022-03-08 14:55:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,215202.20862557826
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1298336.924766,327279.172525,208584.613535,1037254.640578,718090.181088,230763.200489,445446.635201,526659.011735,197594.102812,185147.702779,110829.784383,53180.171837
total_fee_minus_distributions,819660.311697,173590.924301,113028.856358,795687.852231,550563.391986,132009.975983,298413.263613,390609.520783,139903.126504,165412.1359,89210.677362,40908.17317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.6505408488926,38770.68369875795,2576.7710113737844,80.28695695544887,71.62411430021243,383.80544993196975,1.4492568569541775,28.066270476689986,16.928624113480616,0.801702614663702,0.7438628999067938,40.7690243392067
