,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58916.90896557252,-61.930299730238,-307.5665180915684,42900.22332714609,-17906.52701731728,-2926.1690924703666,-1663024.5503616887,-92330.31793115883,-65200.86645803625,-474366.9876731816,-1490582.2445022813,-13214.94595941017,-1956.978964086908,-770844.1423598954,-16206.682814594746,-227320.13906376512
base_asset_amount_long,7153.4559359810855,11.2653833763384,133.8033746105614,49102.53305168877,5893.903827578704,120.7969425053436,18529.392024057885,2326.5042382791876,726.2223711217468,21446.568318854606,1277.8151572841427,735.013364536963,254.8716943417634,6432.638709643292,5637.543860468569,120273.82423943217
base_asset_amount_short,-66070.3649015536,-73.1956831065764,-441.3698927021298,-6202.309724542683,-23800.430844895986,-3046.9660349757105,-1681553.9423857466,-94656.82216943803,-65927.088829158,-495813.5559920361,-1491860.0596595656,-13949.959323947132,-2211.8506584286715,-777276.7810695386,-21844.226675063313,-347593.9633031973
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1340,619,404,310,156,77,88,127,58,51,40,119,32,18,33,22
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,244628.10727128165,402.1018860334698,2017.523068963494,330313.1215687964,280733.98572803807,30186.854435090216,8015843.587760262,466805.83108294295,452972.07210242224,9449121.364011275,10572583.171672566,237418.30298500802,93346.74018799307,10591948.67574136,163101.40001990323,17698502.109582428
quote_asset_reserve,107750.75856102037,283.0349394606786,1408.8745996156529,419193.51144754404,252170.00913755863,24170.79779045793,5038771.804973395,302653.625494645,331779.93623442535,8533246.915230528,7778693.663871249,211103.99345852263,89459.8929114402,9105159.413842995,132294.03074302457,17234716.713102493
cumulative_funding_rate_long,15.88195752547368,10546.457269448088,509.83419552028505,-4.56616824868897,2.67032822909081,33.65511218497679,0.14582288788417,2.85344213557145,1.78188623399805,0.01688429419877,0.03313368267685,1.02406635196578,0.84529282141278,0.00312059064971,0.07963511337446,0.00015361984979
cumulative_funding_rate_short,5.16766042651142,5029.88765763879,404.2668536076767,-5.15614043660475,1.00425392247324,17.35961866043881,0.12367082543655,2.8289406899267,0.9774150779921,0.01688429419877,0.03313368267685,1.02406635196578,0.70140862731843,0.00312059064971,0.07963511337446,0.00015361984979
last_funding_rate,-3.432972916e-05,0.96630244421666,-0.0093452762125,-0.00079338743333,-0.00013361459166,0.00201078575833,6.47175e-07,-7.724775e-06,1.440385833e-05,3.95869583e-06,4.3175625e-06,0.00014146410416,0.00033151060416,-2.7926e-06,-0.00013441195,3.89625e-08
last_funding_rate_ts,2022-04-14 15:00:02,2022-04-14 15:22:55,2022-04-14 15:00:55,2022-04-14 15:00:14,2022-04-14 15:00:06,2022-04-14 15:00:46,2022-04-14 15:00:02,2022-04-14 15:00:05,2022-04-14 15:00:43,2022-04-14 15:06:24,2022-04-14 15:00:44,2022-04-14 15:00:47,2022-04-14 15:00:55,2022-04-14 15:00:54,2022-04-14 15:00:02,2022-04-14 15:00:40
last_oracle_price_twap,102.6004862953,40400.0645021829,3044.1675621451,83.7088987842,78.0694730522,415.5679081349,1.3818834982,24.2357190257,17.9258473321,0.9443695722,0.7276138939,42.2382465808,107.7129192296,0.7200220322,12.5107190942,0.141904026
last_mark_price_twap,102.6152343292,40419.3078266825,3044.2930161201,83.7031867154,78.0772141221,415.7385050622,1.3819430037,24.2380336334,17.9306127944,0.9446253412,0.7277251518,42.2495370506,107.7214050934,0.7197730921,12.5007501356,0.1419103579
last_mark_price_twap_ts,2022-04-14 15:56:45,2022-04-14 15:50:05,2022-04-14 15:50:05,2022-04-14 15:56:57,2022-04-14 15:57:20,2022-04-14 15:51:25,2022-04-14 15:57:20,2022-04-14 15:57:18,2022-04-14 15:57:01,2022-04-14 15:55:50,2022-04-14 15:49:37,2022-04-14 15:56:17,2022-04-14 15:56:17,2022-04-14 15:46:42,2022-04-14 15:56:54,2022-04-14 15:56:32
sqrt_k,162354.1318347866,337.3557217100487,1685.9528480954875,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,146892.27899540338,17465070.0
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1795007.009372,429435.657415,257030.08576,1549294.574606,1106566.986285,296989.174295,557342.744861,695320.752466,298316.126196,301712.012473,222552.436647,99206.206967,133836.297587,27154.179779,34197.637119,15691.809081
total_fee_minus_distributions,1285796.353653,250290.935048,149155.295497,1107517.050672,923823.5262,188335.875217,386107.879085,538225.629414,233330.106847,274465.472016,181053.523014,79042.626343,125288.277049,24719.469815,33030.434257,15594.069031
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.39123991036604,39981.365323541555,3016.109395133797,81.65636284434332,77.03862707465098,412.6839120647446,1.3672083986957286,23.933845383241746,17.676977178564567,0.934680613893008,0.7202914342952592,41.87966120086485,106.8716479860799,0.7143527319229515,12.175650823605482,0.13925271611766948
