,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-1127.4901789844453,-18.7253254642594,-42.8361933310003,2164.9381332669022
base_asset_amount_long,2971.257699492452,6.7036776984613,88.5394992722112,5467.538756036082
base_asset_amount_short,-4098.747878476897,-25.4290031627207,-131.3756926032115,-3302.60062276918
initialized,True,True,True,True
open_interest,564,347,288,75
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,42016.32230485888,337.8684149096952,1372.4681386035495,82966.64148378024
quote_asset_reserve,31539.552235642503,300.7528562611581,1318.6526873872092,81792.47563643393
cumulative_funding_rate_long,0.52085325580798,2391.2007899946616,72.6041299294745,1.97950848483715
cumulative_funding_rate_short,-5.8887083098437,1598.0556831555655,72.6041299294745,1.97950848483715
last_funding_rate,-0.00434778037916,4.78398679092916,-0.443833071175,-0.00359303782916
last_funding_rate_ts,2021-12-12 19:00:15,2021-12-12 19:00:30,2021-12-12 19:00:05,2021-12-12 19:00:19
last_oracle_price_twap,175.1637576166,50388.818247637,4129.7044953706,61.8421039049
last_mark_price_twap,175.0695964968,50509.3953584821,4120.9505712882,61.7405660053
last_mark_price_twap_ts,2021-12-12 19:25:27,2021-12-12 19:25:37,2021-12-12 19:25:37,2021-12-12 19:25:37
sqrt_k,36402.96680332096,318.7709064901013,1345.2913436586484,82377.46659250237
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,105025.601084,56013.441666,23813.863212,11270.243173
total_fee_minus_distributions,82732.605887,28010.547445,16612.201611,22152.033027
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,175.61456692927342,50604.017336631965,4150.609729497156,62.23361000469784
