,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59335.47190608718,-64.2876006710065,-326.8449156746034,64894.99711411948,-23024.323135544397,-3095.0214598584944,-1530574.5215935938,-100378.61305922801,-57055.383712822266,-635258.0671321861,-1484399.0454137074,-14734.825160652626,-2347.75855040436,-656519.5008367207,-658.0652161310707,-458258.05778227275
base_asset_amount_long,7826.075376242074,13.5462448037533,130.8784958530523,68251.65641635934,3790.582454217049,177.0284384924437,103403.5907903704,1911.2663266589511,1044.199321964836,65820.79085138862,16725.78308238724,524.7060165278749,69.7099776568139,71381.83764923293,9666.973306842821,105730.76346191727
base_asset_amount_short,-67161.54728232925,-77.8338454747598,-457.7234115276557,-3356.659302239861,-26814.90558976144,-3272.049898350938,-1633978.112383964,-102289.87938588696,-58099.583034787094,-701078.8579835747,-1501124.8284960946,-15259.531177180503,-2417.468528061174,-727901.3384859536,-10325.038522973891,-563988.8212441901
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1329,610,373,359,152,78,91,120,52,45,34,114,32,24,44,17
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,245046.67021179633,404.4591869742383,2038.775748083818,308318.347781823,285851.7818462652,30355.706802478344,7883393.558992167,474854.1262110121,444826.5893572083,9610012.443470279,10566399.97258399,238938.1821862505,93737.51977431052,10477624.034218185,150454.7967508592,18808713.58055551
