,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-82616.10543007485,-93.3160660558981,-608.1642628907457,-6741.5875160301375,-52738.986803546075,-5579.065114569762,-1718040.3825030604,-35311.61924160057,-81413.17531322737
base_asset_amount_long,898.9328475530891,1.6203076980768,42.5356060386421,2263.266219952334,696.749213455477,25.5989563699689,3657.6337714954975,982.355445281064,204.4395100034947
base_asset_amount_short,-83515.03827762794,-94.9363737539749,-650.6998689293878,-9004.853735982471,-53435.73601700155,-5604.664070939731,-1721698.0162745556,-36293.97468688163,-81617.61482323088
initialized,True,True,True,True,True,True,True,True,True
open_interest,1008,425,278,158,150,98,71,72,30
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,267337.3164163351,414.3186295418235,2163.1123778970396,307734.2708773522,266293.1025518432,32731.150219192274,8063305.053074647,402338.3829071373,454459.32082015194
quote_asset_reserve,97734.45833888296,247.7903455436207,1114.0408456547088,292602.32420265826,176223.594820379,22136.542748945903,4999109.843059725,337446.7050532198,307881.19332897
cumulative_funding_rate_long,11.06530475327277,7930.341680924542,332.06788174386355,-1.2204316124665,0.50950353768342,12.85300270134574,0.04871339662479,1.07965108172065,0.84471446749141
cumulative_funding_rate_short,1.84706513170074,3770.9950044018356,296.46853496801174,-1.81040380038228,-0.5601886154323,2.59184257915478,0.03210076840661,1.0551496360759,0.2326188201662
last_funding_rate,0.08801905594166,33.12378567447916,1.71181727434166,0.0242071529625,0.04458345697083,0.35301806865833,0.00127739035833,0.01074058690416,0.012172384075
last_funding_rate_ts,2022-01-24 14:00:05,2022-01-24 14:00:02,2022-01-24 14:00:01,2022-01-24 14:00:02,2022-01-24 14:00:10,2022-01-24 14:00:12,2022-01-24 14:00:12,2022-01-24 14:00:02,2022-01-24 14:00:16
last_oracle_price_twap,82.7094343148,33425.7043068434,2203.3546975453,60.8226028006,56.1568982121,341.3840651397,1.3301975999,30.7439259649,16.200860416
last_mark_price_twap,84.8216240984,34190.1221816965,2243.8433715504,61.3791745086,57.1782284658,350.2450089246,1.3608973979,30.9982215214,16.4852802966
last_mark_price_twap_ts,2022-01-24 14:20:55,2022-01-24 14:20:43,2022-01-24 14:18:41,2022-01-24 14:20:28,2022-01-24 14:19:50,2022-01-24 14:11:51,2022-01-24 14:18:13,2022-01-24 14:20:51,2022-01-24 14:18:07
sqrt_k,161641.78857498785,320.4124785012716,1552.3516169729671,300072.92929473607,216626.70151105023,26917.550149471626,6348964.298089783,368466.77140341187,374058.12117046944
peg_multiplier,230.265,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,544489.708714,168631.836183,105473.552889,341455.540147,225229.714277,91659.201488,116443.652269,122595.655956,18180.102129
total_fee_minus_distributions,272395.419513,84103.89936,52782.956311,248359.34078,112639.485996,45831.865744,58266.786973,65565.493167,9103.550423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.18138309713268,33980.31920332988,2224.489569641368,61.11446194961306,56.75632025364748,348.57235558183413,1.348462427886051,30.96111543480241,16.349988611504077
