,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-69473.86297490481,-71.6310685782273,-453.6689860203046,-57770.25735052517,-29763.942261153043,-4300.478927468991,-1072148.465793138,-65701.00949991359,-59344.87307868895,2345.4428382127894
base_asset_amount_long,846.8627394134083,1.5278867180192,41.7892264981864,1306.4511635865797,1244.8206379706016,43.3632900657533,4925.160207021407,1948.7656717094192,517.0233848826675,107082.21821478738
base_asset_amount_short,-70320.7257143182,-73.1589552962465,-495.458212518491,-59076.70851411176,-31008.76289912364,-4343.842217534745,-1077073.6260001594,-67649.775171623,-59861.89646357161,-104736.77537657459
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1032,417,261,203,163,91,81,110,50,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,254545.90283388266,393.6927502137027,2012.4650989470792,389602.1178157536,245509.00881597534,31561.164270088844,7424967.503191711,440176.52265169774,439306.2408270374,8503901.872416895
quote_asset_reserve,102933.5574004677,262.1781857045993,1201.9919868822624,280980.6271910435,194607.8781250263,23118.296531666572,5439755.345154178,320963.2270439961,328816.6719347957,8514845.607565776
cumulative_funding_rate_long,13.18897562572228,8606.311798646791,385.81813153147976,-0.62042773578346,1.847913259958,20.03108886537864,0.07714789674101,1.66568383753268,1.19329327474926,-0.00204694473741
cumulative_funding_rate_short,2.73820807774966,3920.262156960225,318.3036912182758,-1.21039992369924,0.27395982975891,5.45247183799596,0.05499583429339,1.64118239188793,0.43269807267895,-0.00204694473741
last_funding_rate,0.01910566209583,4.9152796285375,0.48188877154583,0.0102708915125,0.01109155506666,0.07364554785833,0.00021563459166,0.00436961911666,0.00403237315416,8.824512083e-05
last_funding_rate_ts,2022-01-30 22:00:02,2022-01-30 22:00:46,2022-01-30 22:03:21,2022-01-30 22:00:03,2022-01-30 22:00:01,2022-01-30 22:00:28,2022-01-30 22:00:42,2022-01-30 22:00:02,2022-01-30 22:00:00,2022-01-30 22:00:16
last_oracle_price_twap,92.5797901774,37713.3037210986,2563.2899665462,46.214830897,67.7165436093,375.0790307113,1.5888609879,26.786313187,17.9725566621,1.0353572876
last_mark_price_twap,92.9888127643,37841.3382903319,2576.7902161959,46.4456872099,67.9694596921,376.5674144697,1.5931508156,26.8736857679,18.0614340974,1.0373330808
last_mark_price_twap_ts,2022-01-30 22:43:38,2022-01-30 22:43:36,2022-01-30 22:43:34,2022-01-30 22:43:39,2022-01-30 22:43:31,2022-01-30 22:42:48,2022-01-30 22:43:22,2022-01-30 22:43:33,2022-01-30 22:43:21,2022-01-30 22:43:37
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,680762.79142,194495.293351,126344.496523,470702.899734,287353.460047,117739.73906,183226.546893,210822.266339,47537.919151,26116.822148
total_fee_minus_distributions,340445.312975,97266.262178,63191.188604,353703.913208,145128.00612,58893.521282,99336.173808,132940.917192,23780.911793,25439.469536
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,93.08449012230462,37836.398538979374,2579.6837884340866,46.35506068076631,67.9834306198658,377.5263146332406,1.593470661066791,26.91728639899422,18.064076543813016,1.0363319492685859
