,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-37623.69934584799,-44.7657942931019,-227.3016097855245,82275.03201032235,2567.4958976941944,-2081.844813012592,-1237221.7382380622,-57610.04625054648,-32741.280557032376,241679.28667768705,-929574.1031956029,-2452.610653680698,1183.3876449185807,-234625.86461710182,-21226.289085101547,394200.2474751301
base_asset_amount_long,13260.641595695419,6.2912091906365,132.7926881635284,83366.75805138651,9006.211551777473,204.0818676929451,54242.66427554364,3688.525081909097,1662.1529189843352,511589.53006829764,121429.4808408031,4232.870286997559,3488.6439478110683,31076.338241103647,4724.700045282842,410985.14089993644
base_asset_amount_short,-50884.340941543414,-51.0570034837384,-360.0942979490529,-1091.7260410641716,-6438.715654083277,-2285.9266807055374,-1291464.4025136058,-61298.571332455576,-34403.43347601671,-269910.2433906106,-1051003.5840364061,-6685.480940678256,-2305.2563028924874,-265702.2028582054,-25950.98913038439,-16784.89342480635
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1339,580,403,346,171,76,85,126,52,48,39,112,31,17,41,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,223334.89765155714,384.9373805963337,1935.2690317975637,290938.31288562017,260259.96281302662,29342.53015563244,7590040.775636635,432085.55940233055,420512.4862014184,8733075.089660406,10011575.030365886,226655.96767927855,90206.37357898758,10055730.397998566,168121.00629041003,13591813.738538856
