,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54835.00238504891,-72.7236272502857,-381.1346938048963,-38494.349088249735,-27587.13375852449,-4391.1354361043805,-1118548.1904008186,-46296.18249920931,-46695.206341397105,131272.25760562014
base_asset_amount_long,3455.290411927996,2.9027640073398,32.6571627458038,3360.369875933802,3274.5195132898266,261.9181531834857,77737.4032773579,3669.9747640965934,2851.288491128753,146640.6617609444
base_asset_amount_short,-58290.29279697691,-75.6263912576255,-413.7918565507001,-41854.718964183536,-30861.653271814317,-4653.053589287867,-1196285.5936781764,-49966.157263305904,-49546.49483252586,-15368.404155324266
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1033,428,250,198,163,97,88,113,48,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239907.0422440268,394.7853088857611,1939.9308067316708,370326.20955347817,243332.20031334675,31651.82077872423,7471367.227799391,420771.6956509934,426656.57408974564,8374975.057649489
quote_asset_reserve,109214.4484602252,261.4526139977276,1246.934640359674,295605.9943767518,196348.8071234718,23052.081571591752,5405972.619415685,335765.16348304425,338565.54625254066,8645925.630474862
cumulative_funding_rate_long,13.71172482136791,8940.28960396977,405.6774075164419,-0.32471792628375,2.24032750887445,22.84289534853665,0.08659238989481,1.83584983158651,1.30276628081576,1.660671249e-05
cumulative_funding_rate_short,2.99742772240565,3993.1165326146133,330.42515377103217,-0.91469011419953,0.57425320225688,6.54740182399867,0.06444032744719,1.81134838594176,0.49829512480981,1.660671249e-05
last_funding_rate,0.0035590437,1.3006848159125,0.2016440633625,0.00242097352916,0.00209795577083,-0.00012930641666,3.713722916e-05,0.00122161702083,0.00040273507916,1.4988625e-06
last_funding_rate_ts,2022-02-04 05:00:06,2022-02-04 05:09:20,2022-02-04 05:01:26,2022-02-04 05:01:06,2022-02-04 05:00:51,2022-02-04 05:09:19,2022-02-04 05:01:14,2022-02-04 05:01:13,2022-02-04 05:07:50,2022-02-04 05:07:53
last_oracle_price_twap,102.8384912998,37368.353216833,2696.5633219749,50.6483010107,68.2200411209,371.9768534203,1.5542136979,29.2135245474,18.8641513671,1.0554119313
last_mark_price_twap,102.9025633414,37392.9821031158,2700.9793677312,50.6997674405,68.25739644,371.8940985356,1.5550258018,29.2352330176,18.871951304,1.055374601
last_mark_price_twap_ts,2022-02-04 05:24:55,2022-02-04 05:23:36,2022-02-04 05:24:25,2022-02-04 05:24:55,2022-02-04 05:24:55,2022-02-04 05:24:29,2022-02-04 05:24:10,2022-02-04 05:24:29,2022-02-04 05:24:38,2022-02-04 05:24:41
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,771037.845505,204096.999957,135966.53625,530590.708418,323036.933075,127174.997219,209076.459264,247791.295671,64245.150957,37116.197676
total_fee_minus_distributions,414854.522152,102091.067388,68065.189678,398779.947639,171599.253532,63644.308417,114524.591045,159027.0843,36847.784329,36177.449458
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,104.79089590662142,37627.26571264938,2776.199742016058,51.3063207475245,69.20520761847109,375.3668051218275,1.5737401319908482,29.45723568882197,19.151095727731803,1.0684847376790834
