,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36936.94042467463,-35.7364178968042,-224.3210053413449,78628.52771450365,10316.873477935886,-2392.1294852279643,-995040.1073698003,-51893.6591418007,-24451.841501469273,433476.3839390235,-283976.9057752469,4199.260294786254,4307.304415950206,-124742.63705232041,-11992.081788083162,-223954.7443943435
base_asset_amount_long,7067.591994526597,14.0513765103078,117.0147310110109,82135.41272494935,13885.605484324416,47.1466208955807,37361.62343483222,5074.126353103844,2566.2046457844494,670446.1574549798,151131.79628868555,6641.872461530939,6316.775487061101,102148.31303897827,6650.984668861602,35292.06247806023
base_asset_amount_short,-44004.53241920123,-49.787794407112,-341.3357363523558,-3506.8850104456865,-3568.7320063885304,-2439.276106123545,-1032401.7308046325,-56967.785494904536,-27018.046147253724,-236969.77351595633,-435108.7020639325,-2442.6121667446846,-2009.4710711108944,-226890.95009129873,-18643.06645694476,-259246.80687240371
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1322,597,376,356,189,80,92,143,54,58,41,121,39,20,38,11
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,222008.98028365252,375.1586336379411,1911.5381486595509,294584.81718143885,252510.58523278488,29652.814827847815,7347859.144768373,426369.1722935848,412223.04714585526,8541277.99239907,9096499.594104506,220004.0967308116,87082.45680795595,9848138.412235461,158886.79899339165,14209968.73040833
quote_asset_reserve,118019.16871528755,302.1516049252155,1451.8736438574488,470034.8057053486,280355.34304829285,24606.107673640734,5496840.081895228,331357.157974855,364577.00809955364,9440236.672175132,8521950.850326845,227813.72085814152,95895.19734458103,9599896.044129256,135803.23705407936,13765588.857235854
cumulative_funding_rate_long,15.70581450450338,10386.542084492536,510.3504187530308,-3.79521673720662,2.62360885941996,33.14931874445614,0.14054733731358,2.75619748760092,1.71996843586489,0.0155238735906,0.02664286364007,0.94838829076191,0.49604692679216,-0.00079178766653,0.01696383323313,4.99101248e-06
cumulative_funding_rate_short,4.99151740554112,4869.972472683237,404.7830768404225,-4.3851889251224,0.95753455280239,16.85382521991816,0.11839527486596,2.73169604195617,0.91549727985894,0.0155238735906,0.02664286364007,0.94838829076191,0.35216273269781,-0.00079178766653,0.01696383323313,4.99101248e-06
last_funding_rate,0.0010034735125,0.63178509300416,0.05348610644583,-0.0005663744375,-0.00044890855833,0.0038686568625,3.326292916e-05,0.0010187957875,2.24951666e-06,4.84310416e-06,3.780779583e-05,0.00124876790833,0.00189970718333,2.666050833e-05,0.0006174516,1.56982083e-06
last_funding_rate_ts,2022-03-31 18:00:12,2022-03-31 18:00:23,2022-03-31 18:01:48,2022-03-31 18:00:31,2022-03-31 18:01:05,2022-03-31 18:00:16,2022-03-31 18:00:45,2022-03-31 18:00:09,2022-03-31 18:00:33,2022-03-31 18:00:17,2022-03-31 18:00:27,2022-03-31 18:01:45,2022-03-31 18:00:08,2022-03-31 18:00:40,2022-03-31 18:00:01,2022-03-31 18:00:17
last_oracle_price_twap,124.0815973941,45919.7344443849,3298.5648453887,103.3247428047,96.177643325,428.9825977519,1.6438823355,29.0829281631,21.4995963502,1.1539640205,0.9239412281,49.0715943886,123.235812306,0.8125979894,12.9389663135,0.1392782491
last_mark_price_twap,124.1060430486,45939.858526906,3300.2450522057,103.3147923708,96.17635559,429.1197406282,1.6449303057,29.1118267077,21.5004081862,1.1540781074,0.9248896356,49.1061202315,123.2790023026,0.8132698284,12.9563004315,0.1393467625
last_mark_price_twap_ts,2022-03-31 18:16:42,2022-03-31 18:16:09,2022-03-31 18:16:39,2022-03-31 18:16:44,2022-03-31 18:16:44,2022-03-31 18:16:33,2022-03-31 18:16:46,2022-03-31 18:16:32,2022-03-31 18:16:44,2022-03-31 18:16:45,2022-03-31 18:16:06,2022-03-31 18:14:43,2022-03-31 18:14:57,2022-03-31 18:16:27,2022-03-31 18:16:44,2022-03-31 18:16:45
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,8804539.877300614,223874.85763318907,91382.65361024428,9723225.030084236,146892.27899540338,13986013.986013986
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1572385.09249,395928.472926,238750.790392,1369984.916646,965695.334066,266364.136727,512369.428193,626362.617599,259525.331473,257231.909635,178429.476194,80244.52648,105468.018309,9447.360746,7150.302552,359.475855
total_fee_minus_distributions,1072159.219163,225320.662715,131756.62021,994227.482582,786509.834656,159522.94175,348304.441195,476541.648871,198062.630253,230588.072192,143434.005873,61824.805248,97823.264398,9122.561455,7054.389793,360.227904
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,122.36816912478946,45747.10755633904,3280.492968231914,102.66465798497649,95.222447702026,427.6824297666478,1.6270898696574017,28.688869368395977,21.344516213722077,1.1439324377916527,0.9171648716256879,48.771938395071366,122.80031275948062,0.810052954044598,12.83015583631697,0.13852804632654261
