,0,1,2,3
initialized,True,True,True,True
base_asset_amount,-767.0964255493136,-25.1776569649612,-40.3299699679234,2105.4902244958053
base_asset_amount_long,4329.096613794257,7.538960112118,78.3104720496575,5979.441309419208
base_asset_amount_short,-5096.1930393435705,-32.7166170770792,-118.6404420175809,-3873.9510849234034
initialized,True,True,True,True
open_interest,614,346,286,73
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,40818.30361388735,344.320746410397,1349.31274184052,25643.43318760194
quote_asset_reserve,31198.45678593257,295.11695674418,1301.802804566037,28230.787673627063
cumulative_funding_rate_long,-0.21917096595437,2019.8418821636576,59.00374501819964,1.80628014520395
cumulative_funding_rate_short,-6.62873253160605,1405.6797447732633,59.00374501819964,1.80628014520395
last_funding_rate,0.02425122371666,6.78230153036666,0.5724665723125,0.0091242065625
last_funding_rate_ts,2021-12-10 11:00:33,2021-12-10 11:00:48,2021-12-10 11:00:24,2021-12-10 11:00:12
last_oracle_price_twap,177.2842206946,48409.8002866149,4110.2241851229,69.2210558377
last_mark_price_twap,177.899236419,48546.3393494663,4120.4883820663,69.4134289966
last_mark_price_twap_ts,2021-12-10 11:52:45,2021-12-10 11:51:02,2021-12-10 11:52:06,2021-12-10 11:52:16
sqrt_k,35685.68454398682,318.7709064901013,1325.344902870448,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,93428.988848,48805.510126,19428.338952,7037.862234
total_fee_minus_distributions,72607.444443,24432.627827,13280.278856,18041.10516
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,178.81387316119802,48725.21928711552,4167.890764934298,69.49634709344129
