,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-628.5826238804901,-22.4496238776548,-55.8355255144205,18147.930532187314,11418.893371929726,125.4674262713284
base_asset_amount_long,3222.255258029262,19.0772285067916,101.9675980117196,19634.982245487812,12020.838409209844,190.0911901160709
base_asset_amount_short,-3850.837881909752,-41.5268523844464,-157.8031235261401,-1487.0517133004948,-601.945037280117,-64.6237638447425
initialized,True,True,True,True,True,True
open_interest,1110,412,341,137,137,54
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,57897.430478465,341.1680251121917,1388.2809791370664,74769.24079571663,54957.89820385523,15152.058378424601
quote_asset_reserve,44595.59761104504,297.1298497380112,1308.8552878852229,108332.39118980229,79986.81925002392,15404.032170671817
cumulative_funding_rate_long,1.66906881935363,3965.4592497161607,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
cumulative_funding_rate_short,-4.74049274629805,2243.342076196899,140.26786058959064,1.23582668821645,-1.49652355599135,-2.24726480123314
last_funding_rate,-0.00757278054166,3.18931782579583,-0.00799235759166,-0.01881858437083,-0.020022551675,-0.05452899849166
last_funding_rate_ts,2021-12-22 03:00:36,2021-12-22 03:00:03,2021-12-22 03:01:22,2021-12-22 03:00:41,2021-12-22 03:00:01,2021-12-22 03:00:05
last_oracle_price_twap,179.9107868993,49245.034022453,4049.9670409797,91.6512410957,125.6814736594,532.6854276228
last_mark_price_twap,179.8897799497,49385.5331892079,4058.8892793474,91.132936714,125.2547595183,531.2263566442
last_mark_price_twap_ts,2021-12-22 03:46:43,2021-12-22 03:46:57,2021-12-22 03:46:51,2021-12-22 03:46:36,2021-12-22 03:46:31,2021-12-22 03:45:43
sqrt_k,50813.09390630608,318.3884483410156,1347.9832716373091,89999.61468165349,66301.64002491177,15277.52580469593
peg_multiplier,233.95,56849.0,4320.0,63.127,86.706,523.645
total_fee,156611.564739,79254.405024,41738.89155,52834.384458,41846.192276,12617.55545
total_fee_minus_distributions,129437.828431,40040.239738,28477.934794,50482.184371,26230.676555,11968.547773
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,180.20039878945235,49510.89663869142,4072.846151921464,91.46406711983659,126.19363870443775,532.3530456757725
