,0,1,2,3,4,5,6,7,8
initialized,True,True,True,True,True,True,True,True,True
base_asset_amount,-71706.13421235385,-76.7278507479432,-503.2415003687046,-11872.54453253008,-33233.810733330916,-4449.163777969947,-1132413.1324009544,-28267.711371381356,-58486.140698544485
base_asset_amount_long,1285.8306674682149,0.8853000935595,42.0766753482612,1856.6254843241088,824.4283782679319,25.5975829381378,11525.345243676818,949.1903674489336,200.5886273013953
base_asset_amount_short,-72991.96487982207,-77.6131508415027,-545.3181757169658,-13729.170016854188,-34058.23911159886,-4474.761360908084,-1143938.4776446312,-29216.901738830293,-58686.729325845874
initialized,True,True,True,True,True,True,True,True,True
open_interest,1007,431,274,160,150,95,77,77,39
market_index,0,1,2,3,4,5,6,7,8
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne
base_asset_reserve,256649.53171339844,398.7895323834186,2061.0032476974047,343704.40499775857,248728.59757277626,31709.8491205898,7485232.169799528,402743.22452316544,434076.51105370914
quote_asset_reserve,101987.84875332953,258.8273828532774,1172.511383282912,318502.311367069,191705.2357474081,23009.896758126946,5395959.102784239,350795.4164755097,326221.19105375593
cumulative_funding_rate_long,12.13104294167674,8157.444492642317,357.0828455888092,-1.27067089779565,1.08866930883323,15.32180116094978,0.06123799023711,1.26246652642884,0.95075940802043
cumulative_funding_rate_short,2.29315694124033,3840.92319125752,306.61744788071667,-1.86064308571143,-0.23191580733649,3.63746030423004,0.03908592778949,1.23796508078409,0.31189090817519
last_funding_rate,0.020136680225,7.379389394575,0.48763311993333,0.00659225980833,0.0115811198875,0.07790928249166,0.00041005176666,0.00514463344583,0.0041031172125
last_funding_rate_ts,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:00,2022-01-26 21:00:02,2022-01-26 21:00:00,2022-01-26 21:00:07,2022-01-26 21:00:00,2022-01-26 21:00:01,2022-01-26 21:00:02
last_oracle_price_twap,94.0468464242,37108.4679362162,2514.2729062013,61.1368734774,67.5438090284,378.4909690172,1.628936593,32.8348532077,18.4006985664
last_mark_price_twap,94.5411797498,37310.436133112,2525.5844105746,61.4335551231,67.9088692004,380.8313390995,1.6433822542,32.9946953079,18.5192510116
last_mark_price_twap_ts,2022-01-26 21:45:53,2022-01-26 21:42:55,2022-01-26 21:45:49,2022-01-26 21:45:57,2022-01-26 21:45:58,2022-01-26 21:45:57,2022-01-26 21:46:00,2022-01-26 21:45:57,2022-01-26 21:45:54
sqrt_k,161787.30983299934,321.2750394538651,1554.5255767944952,330863.48758790124,218363.39994333131,27011.85581333785,6355313.262387873,375872.95350862044,376304.3401880981
peg_multiplier,230.239,56816.9,4319.25,64.275,85.765,515.4,2.175,36.915,24.134
total_fee,616280.458465,183730.825294,116584.085382,397732.908489,255013.200219,104286.169682,146915.830245,175372.439597,34321.029666
total_fee_minus_distributions,310649.267465,91976.102452,58773.725202,303957.844969,129041.862277,52925.686114,79593.14996,116062.570962,19560.149724
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.49278454690426,36876.01688275365,2457.235231386819,59.56204158411024,66.10257004752242,373.99423579843403,1.5679154343278094,32.15352117847631,18.13740671150299
