,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-92545.4807934893,-92.2707626666821,-480.4161120259389,-1272.9339872247535,-71854.33116779239,-5036.278936836824,-3042035.508222451,-194156.81611550975,-131964.67071228885,-1610749.9064634573,-1394994.4009597364,-37845.64235773631,-8218.606820319703,-2000375.5244742432,-17067.491609127657,-1195689.960428572
base_asset_amount_long,14181.045712012243,16.4798756561192,64.5376397926738,20065.252732011886,1649.9219126393655,321.365576375274,14150.61255706276,4766.687215010916,2705.8313692832976,101302.771923797,115354.19558259702,753.9018200667952,180.7577715933889,15278.712784178775,6062.119659321622,204656.95036810476
base_asset_amount_short,-106726.52650550155,-108.7506383228013,-544.9537518186127,-21338.18671923664,-73504.25308043175,-5357.644513212098,-3056186.1207795134,-198923.50333052062,-134670.50208157214,-1712052.6783872542,-1510348.5965423333,-38599.544177803094,-8399.36459191309,-2015654.237258422,-23129.61126844928,-1400346.9107966768
initialized,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1415,646,352,416,255,90,77,84,53,46,39,118,33,30,49,26
market_index,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP,LTC-PERP,XRP-PERP,APE-PERP,DOGE-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF,8RMnV1eD55iqUFJLMguPkYBkq8DCtx81XcmAja93LvRR,WMW5xc3HypXwTnPesyUT49uLsyHwNURsWAEk39onKuk,74zeQpprjNtEghGiC3VEPsR9y4kR2GTd4Rq9YVk9tnjz,FsSM3s38PX9K7Dn6eGzuE29S2Dsk1Sss1baytTQdCaQj
base_asset_reserve,278256.6790991985,432.4423489699139,2192.3469444351535,374486.2788831673,334681.7898785132,32296.96427945667,9394854.545621023,568632.3292672938,519735.8763566749,10585504.282801552,10476995.32813002,262048.99938333416,99608.36804422586,11821480.057855709,166864.2231438558,19546145.483201813
quote_asset_reserve,94728.59450906595,263.1770066960435,1299.1213501493023,369746.8375091569,211522.3889891344,22591.60793463987,4299162.532740766,248456.63868837577,289160.4217350217,7617179.453801909,7849663.300644032,191261.75638229976,83836.22324925713,8158147.772011024,134561.30859376336,17205136.89410873
cumulative_funding_rate_long,16.35612004266843,10878.310942947179,516.494043603189,-5.64197729639573,3.12583723416908,35.81305821635962,0.15983274512918,3.17063753734508,1.93867886013463,0.02719003161031,0.04156602472162,1.4583579955479,1.36537235102471,0.01194500857366,-0.31917225719195,0.00179322372401
cumulative_funding_rate_short,5.64182294370617,5361.741331137881,410.9267016905806,-6.23194948431151,1.45976292755151,19.51756469182164,0.13768068268156,3.14613609170033,1.13420770412868,0.02719003161031,0.04156602472162,1.4583579955479,1.22148815693036,0.01194500857366,-0.31917225719195,0.00179322372401
last_funding_rate,0.00274936778333,0.5848550980625,0.02309718274583,0.00097777268333,0.0011267315125,0.03436450699583,6.151435e-05,0.00083459502083,0.001223118875,6.698716666e-05,1.62747916e-06,0.00309028299583,0.00482539421666,2.9571325e-05,0.00013842132916,1.224557916e-05
last_funding_rate_ts,2022-05-08 09:00:07,2022-05-08 09:07:17,2022-05-08 09:03:38,2022-05-08 09:00:35,2022-05-08 09:00:04,2022-05-08 09:00:00,2022-05-08 09:07:44,2022-05-08 09:03:37,2022-05-08 09:08:15,2022-05-08 09:01:04,2022-05-08 09:01:26,2022-05-08 09:11:33,2022-05-08 09:05:32,2022-05-08 09:03:36,2022-05-08 09:07:25,2022-05-08 08:26:48
last_oracle_price_twap,78.2559734863,34635.1645531119,2559.6162341475,64.2728975838,54.1447840097,360.0284840692,0.9955260788,16.1726113645,13.4854201343,0.744490058,0.7330393469,34.2940623838,93.9009438586,0.5740345275,12.1484167954,0.1258870562
last_mark_price_twap,78.3222943891,34648.8359020085,2560.2879938234,64.3033880532,54.1718675753,360.7960273118,0.9971298152,16.1932264391,13.5141091018,0.7461630245,0.7331246395,34.3683195613,94.0270714236,0.5747334472,12.1514162806,0.1261308045
last_mark_price_twap_ts,2022-05-08 09:16:34,2022-05-08 09:15:20,2022-05-08 09:11:57,2022-05-08 09:16:57,2022-05-08 09:16:32,2022-05-08 09:11:39,2022-05-08 09:12:22,2022-05-08 09:16:52,2022-05-08 09:15:45,2022-05-08 09:12:44,2022-05-08 09:17:23,2022-05-08 09:11:41,2022-05-08 09:14:58,2022-05-08 09:12:25,2022-05-08 09:15:02,2022-05-08 09:11:50
sqrt_k,162354.1318347866,337.3557217100487,1687.6388009435827,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695,9068676.073619632,223874.85763318907,91382.65361024428,9820457.280385079,149844.81380321097,18338323.5
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1,111.515,0.831,15.011,0.143
total_fee,1972037.598479,485794.854222,284579.185917,1808242.682051,1251335.823229,328185.703786,625939.267079,775025.571554,347612.836335,349401.882057,311659.639111,133130.950236,176677.67848,65871.806951,140330.933802,34973.939899
total_fee_minus_distributions,1428719.053671,282011.256995,173643.590537,1304111.558757,1046307.475833,210661.854602,422738.091598,572922.497225,268139.777661,310420.291717,253057.04739,103126.957855,164253.623286,52103.832882,129299.525195,33463.05305
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.36496590354335,34567.9325271239,2559.373660119067,63.52868478066165,54.204376336813034,360.5204077003509,0.9952978477000001,16.129538095379846,13.427200113782156,0.7447713896345862,0.7334946834134103,34.376886562457294,93.85754047782389,0.5734832495898889,12.105050233324132,0.12587313329740582
