,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44178.28171426479,-54.1231472744735,-302.7499575999754,-21012.35903233535,-12893.791256536932,-2661.569128112544,-763236.8150214085,-34992.03124145162,-21357.064249494993,425567.98553366686
base_asset_amount_long,3900.825684834016,5.0600342619836,56.2882078633441,5508.265834807144,5493.355478125235,173.0090801496125,50541.46308109735,1766.7264036305367,7453.346923676717,436617.65622484026
base_asset_amount_short,-48079.10739909881,-59.1831815364571,-359.0381654633195,-26520.624867142495,-18387.146734662165,-2834.5782082621563,-813778.2781025058,-36758.75764508216,-28810.411173171713,-11049.670691173364
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,251,181,152,84,73,105,43,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229250.32157324266,376.1848289099489,1861.54607052675,352844.2194975638,228638.8578113592,29922.254470732398,7116055.852419982,409467.5443932357,401318.43199784344,8080679.329721441
quote_asset_reserve,114291.29137354049,274.3801531687786,1299.4397297565288,310252.0641395547,208967.04839942406,24384.538110062225,5675897.927269305,345034.6165741859,359941.64372123464,8960807.445877882
cumulative_funding_rate_long,13.6971969626221,8926.058961181505,404.3843077820128,-0.30684846107545,2.18349676308281,22.40434405310753,0.08655183303646,1.84793903469061,1.27946761109915,-0.00295123211661
cumulative_funding_rate_short,2.98289986365984,3978.4140674009836,329.13205403660305,-0.89682064899123,0.51742245646524,6.10885052856955,0.06439977058884,1.82343758904586,0.4749964550932,-0.00295123211661
last_funding_rate,0.0011529052125,0.35548072095833,-0.03975951988333,0.00029096795,0.00024997515416,0.00166217378333,2.701403333e-05,0.00051666447083,-0.00010814857083,-5.5873175e-05
last_funding_rate_ts,2022-02-05 14:00:42,2022-02-05 14:00:53,2022-02-05 14:00:49,2022-02-05 14:00:05,2022-02-05 14:00:49,2022-02-05 14:00:32,2022-02-05 14:00:06,2022-02-05 14:00:41,2022-02-05 14:00:41,2022-02-05 14:00:53
last_oracle_price_twap,114.8649302356,41473.047870256,3016.9638690341,56.6514551551,78.525986731,422.1826224577,1.737912226,31.2239356224,21.6616398577,1.152817296
last_mark_price_twap,114.9034631875,41480.5761316634,3016.1578449724,56.6683678861,78.5311862951,422.4553818317,1.7390233281,31.2421704128,21.659495644,1.1516753369
last_mark_price_twap_ts,2022-02-05 14:24:35,2022-02-05 14:24:30,2022-02-05 14:23:30,2022-02-05 14:23:49,2022-02-05 14:24:40,2022-02-05 14:25:17,2022-02-05 14:21:44,2022-02-05 14:25:00,2022-02-05 14:25:06,2022-02-05 14:20:24
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,798334.980984,208920.147378,139405.680544,550133.042392,337380.109069,131408.232605,217134.80789,260430.754585,70091.184774,40928.847907
total_fee_minus_distributions,442677.165726,107854.548768,71863.066015,417412.960442,186703.098572,69262.783644,122542.868553,171101.489135,43233.352345,38883.630809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.75976208334336,41440.22189201325,3014.9187418194356,56.51630470513508,78.38588364871636,420.0148406002929,1.7348202779510933,31.10613538298906,21.64573300638969,1.1477297053938802
