,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63446.674816649305,-53.7130375327995,-369.3254091453963,49319.142450621825,-8717.406627622448,-3940.2430996693834,-1168315.1473480626,-43617.54320970908,-58364.8396817251,-500286.3263877327,-669284.2245925175,-4168.037881801086
base_asset_amount_long,8499.098930993645,12.1902372516181,29.5374240454934,54095.15644924441,4659.173937390495,629.9243920836961,20472.34830085226,3555.577370868021,4211.191558998991,57556.03437003433,76683.4912653014,2550.00207143322
base_asset_amount_short,-71945.77374764296,-65.9032747844176,-398.8628331908897,-4776.013998622586,-13376.580565012944,-4570.16749175308,-1188787.495648915,-47173.1205805771,-62576.031240724085,-557842.3607577671,-745967.7158578188,-6718.039953234305
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1486,528,344,197,146,80,88,99,59,54,35,32
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,248518.71467562715,386.8002970878576,1992.9840103847828,323894.2024453207,226612.32098744783,31200.928442289234,7521134.184746636,418093.0563614932,438326.2074300735,9431540.703497965,9261534.42774599,192291.9898916282
quote_asset_reserve,105429.94854373018,283.2829076535718,1301.3271228300655,427501.06751601625,215073.58734041077,23385.212905767607,5370201.577442511,337916.3442913988,329551.85800058895,8464298.537695682,7965222.595871348,183865.67510591264
cumulative_funding_rate_long,14.72869010568353,10020.171981617477,479.09891312999065,-0.56576549333827,2.08292813729562,28.98779042221486,0.11629887951878,2.44376472166006,1.61114399583174,0.00688435232868,0.01049988057472,0.44431922011645
cumulative_funding_rate_short,4.01439300672127,4503.60236980818,373.5315712173823,-1.15573768125405,0.41685383067805,12.69229689767688,0.09414681707116,2.41926327601531,0.80667283982579,0.00688435232868,0.01049988057472,0.44431922011645
last_funding_rate,-0.00136319774583,-1.0253291239,0.05547812557083,-0.01343522858333,-0.00218993459166,-0.0186393960375,1.492714583e-05,0.0001594621375,0.0002340863,-2.630219583e-05,-7.69245833e-06,-0.0036028119375
last_funding_rate_ts,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:01,2022-02-28 21:00:03,2022-02-28 21:00:03,2022-02-28 21:00:07,2022-02-28 21:00:02,2022-02-28 21:00:31,2022-02-28 21:00:02,2022-02-28 21:00:29,2022-02-28 21:00:02,2022-02-28 21:00:03
last_oracle_price_twap,97.6775896537,41564.764926561,2819.8515554261,84.7532147131,81.0292364202,385.6366018738,1.5542908606,29.745452554,17.9286527704,0.9283283678,0.8421114149,45.0951233452
last_mark_price_twap,97.6711346925,41545.2670298878,2821.4007474137,84.4240111432,80.9858710461,385.1729896955,1.5548108751,29.748059956,17.9301087239,0.9278209173,0.8419453612,45.0382144398
last_mark_price_twap_ts,2022-02-28 21:52:07,2022-02-28 21:48:01,2022-02-28 21:49:07,2022-02-28 21:51:23,2022-02-28 21:52:06,2022-02-28 21:52:08,2022-02-28 21:46:37,2022-02-28 21:52:09,2022-02-28 21:51:05,2022-02-28 21:51:59,2022-02-28 21:51:59,2022-02-28 21:47:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1181225.708022,288182.955721,189331.781313,856012.770255,624343.973957,205241.479438,398975.132427,446427.761297,166940.628533,157144.301941,84354.326764,37032.50413
total_fee_minus_distributions,755651.140742,147318.432741,99645.132805,678620.327145,464371.242473,116364.377665,269790.520242,316721.226402,116769.496512,143800.442222,71501.711587,30941.324401
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.65429491681401,41599.41781487438,2820.1741443626447,84.92495691344358,81.3979846191684,386.2942333246897,1.5529823220845687,29.83589815644179,18.14494412190726,0.928856616529887,0.8419720276584732,45.03605845656454
