,0,1,2,3,4,5,6,7,8,9,10,11
initialized,True,True,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80631.58988040211,-72.1376456749466,-452.6300032840132,-30495.25575004704,-22129.1666749681,-4735.949246294066,-1472760.5450783407,-87739.65983146019,-82633.3264280932,-791767.3357796073,-906812.2378698423,-13410.454641003278
base_asset_amount_long,4927.582322091504,6.0072115292633,62.7789331492675,5163.661135190131,1126.7716583084414,109.2091706358109,29129.069345215605,2134.7278395131457,797.0322761744536,56548.92694365872,23865.703507328108,297.6768758385439
base_asset_amount_short,-85559.17220249362,-78.1448572042099,-515.4089364332807,-35658.91688523717,-23255.93833327654,-4845.158416929878,-1501889.6144235563,-89874.38767097333,-83430.35870426767,-848316.262723266,-930677.9413771704,-13708.131516841822
initialized,True,True,True,True,True,True,True,True,True,True,True,True
open_interest,1598,595,405,183,153,81,96,118,68,47,40,37
market_index,0,1,2,3,4,5,6,7,8,9,10,11
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP,ALGO-PERP,FTT-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC,HqFyq1wh1xKvL7KDqqT7NJeSPdAqsDqnmBisUC2XdXAX,8JPJJkmDScpcNmBRKGZuPuG2GYAveQgP3t5gFuMymwvF
base_asset_reserve,265703.62973938,405.2249052300047,2076.2886045233995,362327.11621527554,240024.08103479346,31996.63458891392,7825579.582476914,462215.1729832443,462594.69417644164,9723021.712889839,9499062.441023316,201534.40665083038
quote_asset_reserve,98611.0552050243,270.4027107566841,1249.1154372422536,302132.0859512696,203055.97921752708,22803.659317763282,5161279.907436471,305659.5400523883,312263.0196312543,8210552.0837213015,7766048.886860002,175433.55065986133
cumulative_funding_rate_long,14.56554556924201,9812.42666163884,466.6980271189578,0.15686570843643,1.99676712139153,27.35032884917761,0.10956477791905,2.32254243226446,1.55647558457352,0.00369178285808,0.00813649964552,0.42005527111634
cumulative_funding_rate_short,3.85124847027975,4352.1498107980315,361.1306852063494,-0.43310647947935,0.33069281477396,11.05483532463963,0.08741271547143,2.29804098661971,0.75200442856757,0.00369178285808,0.00813649964552,0.42005527111634
last_funding_rate,0.00111757214166,1.9557016142625,0.07020564043333,0.00071334907083,0.00084636225416,-0.00011111132916,4.904209166e-05,0.00098144940833,0.00090414780833,-2.071985416e-05,2.87985875e-05,0.00033315597916
last_funding_rate_ts,2022-02-22 20:01:12,2022-02-22 20:01:12,2022-02-22 20:00:46,2022-02-22 20:00:00,2022-02-22 20:01:28,2022-02-22 20:01:13,2022-02-22 20:00:00,2022-02-22 20:00:02,2022-02-22 20:01:02,2022-02-22 20:01:12,2022-02-22 20:01:07,2022-02-22 20:01:14
last_oracle_price_twap,85.6056672449,37960.5552616198,2612.2945189467,53.7486833031,72.7495205271,368.4102600091,1.4368999027,24.4087903971,16.3031349564,0.8807918802,0.8024353479,41.1522103076
last_mark_price_twap,85.6398942234,38006.7219674476,2613.4061622225,53.7618562226,72.7743945193,368.4254228234,1.4376429481,24.4277008927,16.3270978318,0.8803042066,0.8032902142,41.1549467323
last_mark_price_twap_ts,2022-02-22 20:53:44,2022-02-22 20:51:48,2022-02-22 20:53:48,2022-02-22 20:51:59,2022-02-22 20:53:29,2022-02-22 20:53:21,2022-02-22 20:52:02,2022-02-22 20:50:34,2022-02-22 20:53:34,2022-02-22 20:54:03,2022-02-22 20:53:21,2022-02-22 20:50:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145,8588957.055214725,188031.63706909417
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035,0.979,47.1
total_fee,1062908.028616,259447.703163,169154.044931,712355.601483,522502.909775,179865.619355,337808.632302,383142.083879,130967.307669,110241.582035,57682.532807,20137.52486
total_fee_minus_distributions,650076.878542,130229.833074,85019.316665,559731.40763,366264.565635,99687.955541,219004.12439,263677.929392,86010.318944,100252.57374,48094.87216,15149.065425
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.4308193678405,37912.77440272741,2598.4126066286544,53.596705726489965,72.55562017990499,367.3200686064445,1.4344987077776539,24.41162164411022,16.29105523831683,0.8740000441823376,0.8003907656613835,41.00004745291676
