,0,1,2,3
initialized,True,True,True,True
base_asset_amount,407.0814229002234,-19.5780090759556,-11.1988966596378,1624.729059810497
base_asset_amount_long,4093.7144663924337,6.4009999197888,72.3154915366243,6168.171415449435
base_asset_amount_short,-3686.6330434922106,-25.9790089957444,-83.5143881962621,-4543.442355638938
initialized,True,True,True,True
open_interest,578,327,268,51
market_index,0,1,2,3
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY
base_asset_reserve,35606.15453386318,338.7210985213914,1257.644903929174,26124.194352287246
quote_asset_reserve,28844.502175013422,299.9957524585778,1266.8383176173559,27711.25906428764
cumulative_funding_rate_long,-1.14229536040006,1522.1395723614871,34.69660962442895,1.51521662301658
cumulative_funding_rate_short,-7.55185692605174,1176.315189521947,34.69660962442895,1.51521662301658
last_funding_rate,0.01149271284583,7.75991031436666,0.54641248697916,0.00978090767083
last_funding_rate_ts,2021-12-08 10:00:12,2021-12-08 10:00:00,2021-12-08 10:00:17,2021-12-08 10:00:00
last_oracle_price_twap,189.4033784676,50354.7388931167,4354.2080251876,67.1963825669
last_mark_price_twap,189.6835505712,50526.5114484981,4367.3907291757,67.3817893069
last_mark_price_twap_ts,2021-12-08 10:19:14,2021-12-08 10:19:46,2021-12-08 10:19:51,2021-12-08 10:17:49
sqrt_k,32047.492911238478,318.7709064901013,1262.2332408289983,26906.027531800974
peg_multiplier,233.95,56849.0,4320.0,63.127
total_fee,86798.34042,42088.575973,16258.408078,4212.830084
total_fee_minus_distributions,66181.884133,21077.265519,10833.753482,14591.157165
total_fee_withdrawn,0.0,0.0,0.0,0.0
mark_price,189.5226084419353,50349.560762423665,4351.579301127738,66.9620133490596
