,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46676.06849165455,-45.2568460882909,-281.8486410423671,-21455.77309093038,-2602.9932082048626,-2954.4799088822483,-399322.90088527225,-42882.87773263992,-23973.95927187159,471486.07644198695
base_asset_amount_long,2407.782098976178,2.8456646276211,33.3813490218839,1677.4552333494091,6588.456512494904,22.8095529593864,17216.330788553823,3682.4334223999754,404.1409889461793,503133.6474243216
base_asset_amount_short,-49083.850590630725,-48.102510715912,-315.229990064251,-23133.228324279793,-9191.449720699766,-2977.289461841635,-416539.2316738261,-46565.3111550399,-24378.10026081777,-31647.570982334688
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1086,420,253,172,147,84,67,106,38,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231748.1083506324,367.3185277237663,1840.6447539691417,353287.6335561588,218348.05976302712,30215.165251502098,6752141.938283845,417358.39088442404,403935.32702022005,8034761.238813121
quote_asset_reserve,113059.45704101725,281.0031163298822,1314.195429399606,309862.66435909015,218815.7170625135,24148.15038763625,5981806.518917593,338511.1699321682,357609.76177679404,9012017.825213628
cumulative_funding_rate_long,13.74640977697617,8916.02930206947,406.24816927213345,-0.31923950900883,2.04101479185381,22.96837844714904,0.08708196777391,1.91214848404866,1.24104633775342,-0.00879319883298
cumulative_funding_rate_short,3.03211267801391,3968.3844082889505,330.9959155267237,-0.90921169692461,0.37494048523624,6.67288492261106,0.06492990532629,1.88764703840391,0.43657518174747,-0.00879319883298
last_funding_rate,0.00175138689166,0.58095430425,0.06224385813333,-0.0003170778125,-0.001229401675,0.02506750846666,-2.12897916e-06,0.001793782825,0.00016954720833,-3.59834375e-05
last_funding_rate_ts,2022-02-09 03:00:37,2022-02-09 03:01:07,2022-02-09 03:00:15,2022-02-09 03:00:12,2022-02-09 03:00:13,2022-02-09 03:00:03,2022-02-09 03:00:59,2022-02-09 03:01:11,2022-02-09 03:00:38,2022-02-09 03:00:13
last_oracle_price_twap,112.4900677465,43628.1828552643,3090.9521882017,56.7465423421,85.9341838902,410.7879817323,1.9260837719,30.0615525735,21.4724108047,1.1650917618
last_mark_price_twap,112.5323575712,43646.1074219765,3092.5147777501,56.7394351684,85.9048324306,411.3864384415,1.9259903477,30.1028074301,21.475997842,1.1641862994
last_mark_price_twap_ts,2022-02-09 03:05:26,2022-02-09 03:04:24,2022-02-09 03:00:57,2022-02-09 03:05:36,2022-02-09 03:05:31,2022-02-09 03:05:20,2022-02-09 03:04:41,2022-02-09 03:03:53,2022-02-09 03:05:24,2022-02-09 03:03:58
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,849585.723565,220000.013042,145779.234403,598955.85165,383865.498098,141526.805119,249046.279711,290454.92179,84998.360005,59372.628263
total_fee_minus_distributions,491601.203387,119265.344686,77653.478017,466153.448496,233702.806152,77665.363009,153551.570826,198774.03525,58690.239278,54211.824804
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.29932620160152,43464.927174610326,3083.7789132747553,56.37452562718869,85.94869125117933,411.91092639048173,1.926859550282581,29.941029367027753,21.366177735400502,1.1608855785332504
