,0,1,2,3,4,5
initialized,True,True,True,True,True,True
base_asset_amount,-23841.447411284244,-48.6304866672587,-237.4122180819285,13135.652443810864,1235.9992650292738,-1172.8324186537036
base_asset_amount_long,2931.085188567579,2.9486846230337,62.8445165490056,13833.632122723086,4245.336145110473,24.3774592927613
base_asset_amount_short,-26772.53259985182,-51.5791712902924,-300.2567346309341,-697.9796789122221,-3009.336880081199,-1197.209877946465
initialized,True,True,True,True,True,True
open_interest,1272,418,288,178,140,71
market_index,0,1,2,3,4,5
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN
base_asset_reserve,208406.56988663552,369.0989232577258,1711.8506687640597,185178.68183901833,149579.64043151986,18688.71957873021
quote_asset_reserve,125170.37502064968,277.3983989272645,1284.91569027664,211020.94216511046,154000.8111134629,16404.316995788704
cumulative_funding_rate_long,5.82089044342771,6024.781045814027,243.6360304578643,-0.88271555185023,-2.58417074801174,0.29645765082505
cumulative_funding_rate_short,-0.58867112222397,3441.751586738802,243.6360304578643,-1.47268773976601,-2.58417074801174,0.29645765082505
last_funding_rate,0.0121344939875,1.79062176877083,-0.02238728026666,-0.00138245261666,-0.00441155175,0.02165065527916
last_funding_rate_ts,2022-01-12 04:00:26,2022-01-12 04:00:11,2022-01-12 04:00:53,2022-01-12 04:00:05,2022-01-12 04:00:56,2022-01-12 04:00:12
last_oracle_price_twap,140.3391383238,42619.6300892863,3234.5986639468,73.1198855145,89.3708760594,459.4775169189
last_mark_price_twap,140.6352561646,42661.6182635993,3233.5857950306,73.0857706585,89.2671190873,460.0273167704
last_mark_price_twap_ts,2022-01-12 04:09:29,2022-01-12 04:09:29,2022-01-12 04:10:13,2022-01-12 04:10:30,2022-01-12 04:09:21,2022-01-12 04:09:20
sqrt_k,161512.6264707419,319.9803905827206,1483.0993842981325,197677.97022066693,151774.12807364168,17509.30267643155
peg_multiplier,233.945,56842.0,4319.7,64.275,86.706,523.645
total_fee,352281.094406,138718.775609,79592.563172,192100.10004,143272.318264,51432.204508
total_fee_minus_distributions,267201.376521,69948.71451,49181.821915,118726.239132,107207.523185,42068.293887
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,140.5089263747041,42719.928989913475,3242.3682792935288,73.24477592649428,89.26879547164746,459.6376192104766
